Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:45:24-04:00,168.45465018638237,-5.9063400936404005,201.26342607751758,42.88826400504797,37549.48878652198,2.3803219632942653e-14,58476.152969746596,1.4677852301877952
2024-07-16 17:45:24.160000-04:00,168.4553187990791,-5.90633999113954,201.26342561603178,42.888263856020394,37549.488858682336,2.3803219524229675e-14,58476.15270267698,1.467785234281481
2024-07-16 17:45:24.320000-04:00,168.4559874117744,-5.906339888662248,201.2634251545469,42.88826370698697,37549.48893084425,2.380321941551404e-14,58476.15243560084,1.467785238375327
2024-07-16 17:45:24.480000-04:00,168.4566560244687,-5.906339786208538,201.2634246930587,42.88826355794855,37549.48900300766,2.380321930679592e-14,58476.152168518594,1.4677852424693103
2024-07-16 17:45:24.640000-04:00,168.45732463715942,-5.906339683778396,201.26342423157294,42.88826340890398,37549.48907517265,2.380321919807505e-14,58476.15190142959,1.467785246563463
2024-07-16 17:45:24.800000-04:00,168.45799324984569,-5.906339581371801,201.26342377009178,42.88826325985276,37549.48914733927,2.3803219089351364e-14,58476.15163433367,1.4677852506577984
2024-07-16 17:45:24.960000-04:00,168.45866186253122,-5.906339478988784,201.2634233086074,42.888263110796586,37549.48921950739,2.3803218980625145e-14,58476.15136723152,1.4677852547522696
2024-07-16 17:45:25.120000-04:00,168.45933047521552,-5.9063393766293375,201.2634228471219,42.88826296173497,37549.48929167706,2.3803218871896333e-14,58476.15110012301,1.4677852588468903
2024-07-16 17:45:25.280000-04:00,168.45999908789565,-5.906339274293457,201.2634223856408,42.888262812666746,37549.48936384832,2.3803218763164735e-14,58476.15083300765,1.467785262941693
2024-07-16 17:45:25.440000-04:00,168.46066770057482,-5.9063391719811476,201.26342192415675,42.88826266359351,37549.48943602109,2.380321865443062e-14,58476.150565886106,1.4677852670366327
2024-07-16 17:45:25.600000-04:00,168.46133631325014,-5.906339069692402,201.263421462675,42.88826251451412,37549.48950819547,2.380321854569374e-14,58476.15029875777,1.4677852711317418
2024-07-16 17:45:25.760000-04:00,168.46200492592274,-5.9063389674272155,201.26342100119595,42.88826236542852,37549.489580371424,2.3803218436954115e-14,58476.15003162269,1.467785275227022
2024-07-16 17:45:25.920000-04:00,168.46267353859443,-5.906338865185604,201.2634205397136,42.88826221633795,37549.48965254891,2.3803218328211965e-14,58476.14976448141,1.467785279322438
2024-07-16 17:45:26.080000-04:00,168.46334215126043,-5.906338762967555,201.26342007823612,42.888262067240674,37549.48972472799,2.380321821946701e-14,58476.14949733323,1.4677852834180385
2024-07-16 17:45:26.240000-04:00,168.46401076392564,-5.906338660773081,201.26341961675877,42.8882619181377,37549.489796908616,2.3803218110719403e-14,58476.149230178555,1.4677852875137958
2024-07-16 17:45:26.400000-04:00,168.4646793765894,-5.906338558602174,201.26341915527883,42.88826176902963,37549.48986909078,2.380321800196924e-14,58476.148963017586,1.467785291609693
2024-07-16 17:45:26.560000-04:00,168.46534798924958,-5.906338456454829,201.26341869380104,42.88826161991544,37549.489941274536,2.3803217893216347e-14,58476.14869584991,1.467785295705758
2024-07-16 17:45:26.720000-04:00,168.46601660190805,-5.90633835433105,201.2634182323261,42.888261470794966,37549.49001345985,2.380321778446074e-14,58476.148428675566,1.467785299801996
2024-07-16 17:45:26.880000-04:00,168.46668521456195,-5.906338252230837,201.2634177708496,42.88826132166918,37549.49008564673,2.3803217675702514e-14,58476.1481614948,1.4677853038983797
2024-07-16 17:45:27.040000-04:00,168.467353827214,-5.906338150154204,201.26341730937435,42.88826117253749,37549.49015783515,2.380321756694162e-14,58476.14789430747,1.467785307994926
2024-07-16 17:45:27.200000-04:00,168.46802243986517,-5.906338048101125,201.26341684790103,42.88826102339969,37549.490230025156,2.3803217458177998e-14,58476.14762711344,1.46778531209164
2024-07-16 17:45:27.360000-04:00,168.46869105251272,-5.906337946071626,201.26341638642486,42.888260874256865,37549.490302216676,2.3803217349411863e-14,58476.14735991324,1.467785316188492
2024-07-16 17:45:27.520000-04:00,168.46935966515753,-5.906337844065691,201.2634159249512,42.88826072510784,37549.490374409776,2.3803217240642996e-14,58476.14709270632,1.4677853202855142
2024-07-16 17:45:27.680000-04:00,168.4700282778022,-5.906337742083317,201.26341546347842,42.88826057595297,37549.49044660444,2.3803217131871446e-14,58476.14682549281,1.4677853243826973
2024-07-16 17:45:27.840000-04:00,168.47069689044199,-5.906337640124516,201.263415002006,42.888260426792336,37549.49051880067,2.3803217023097227e-14,58476.14655827275,1.4677853284800386
2024-07-16 17:45:28-04:00,168.47136550307633,-5.906337538189278,201.2634145405365,42.88826027762548,37549.49059099851,2.380321691432023e-14,58476.14629104586,1.467785332577551
2024-07-16 17:45:28.160000-04:00,168.4720341157121,-5.906337436277601,201.2634140790673,42.88826012845284,37549.49066319789,2.38032168055406e-14,58476.1460238125,1.467785336675222
2024-07-16 17:45:28.320000-04:00,168.47270272834555,-5.906337334389512,201.2634136175954,42.888259979275155,37549.49073539878,2.3803216696758455e-14,58476.145756572965,1.4677853407730317
2024-07-16 17:45:28.480000-04:00,168.4733713409752,-5.906337232524982,201.26341315612385,42.88825983009173,37549.49080760123,2.380321658797366e-14,58476.14548932692,1.4677853448709994
2024-07-16 17:45:28.640000-04:00,168.47403995360335,-5.906337130684014,201.2634126946567,42.888259680901676,37549.49087980528,2.380321647918603e-14,58476.14522207391,1.4677853489691488
2024-07-16 17:45:28.800000-04:00,168.47470856622644,-5.906337028866608,201.26341223319034,42.88825953170584,37549.49095201092,2.3803216370395715e-14,58476.14495481431,1.4677853530674572
2024-07-16 17:45:28.960000-04:00,168.47537717884845,-5.906336927072784,201.26341177172262,42.888259382504614,37549.49102421807,2.3803216261602847e-14,58476.144687548425,1.4677853571659139
2024-07-16 17:45:29.120000-04:00,168.47604579146918,-5.9063368253025255,201.26341131025566,42.88825923329755,37549.491096426806,2.3803216152807272e-14,58476.144420275894,1.4677853612645309
2024-07-16 17:45:29.280000-04:00,168.47671440408587,-5.90633672355583,201.26341084878953,42.88825908408469,37549.4911686371,2.3803216044009037e-14,58476.144152996836,1.4677853653633073
2024-07-16 17:45:29.440000-04:00,168.47738301670154,-5.906336621832708,201.26341038732227,42.88825893486639,37549.4912408489,2.3803215935208243e-14,58476.143885711484,1.4677853694622327
2024-07-16 17:45:29.600000-04:00,168.4780516293133,-5.906336520133139,201.26340992585898,42.888258785641575,37549.491313062346,2.3803215826404606e-14,58476.14361841915,1.4677853735613373
2024-07-16 17:45:29.760000-04:00,168.47872024192097,-5.90633641845715,201.26340946439674,42.8882586364109,37549.491385277346,2.380321571759829e-14,58476.143351120234,1.467785377660603
2024-07-16 17:45:29.920000-04:00,168.47938885452623,-5.906336316804722,201.263409002935,42.888258487174426,37549.4914574939,2.3803215608789307e-14,58476.14308381477,1.4677853817600284
2024-07-16 17:45:30.080000-04:00,168.48005746713025,-5.9063362151758625,201.263408541474,42.88825833793214,37549.491529712046,2.3803215499977623e-14,58476.14281650267,1.4677853858596128
2024-07-16 17:45:30.240000-04:00,168.48072607973336,-5.90633611357058,201.26340808000984,42.8882581886849,37549.49160193165,2.3803215391163504e-14,58476.14254918459,1.4677853899593336
2024-07-16 17:45:30.400000-04:00,168.48139469233226,-5.906336011988855,201.26340761854834,42.88825803943142,37549.49167415288,2.3803215282346595e-14,58476.14228185965,1.467785394059226
2024-07-16 17:45:30.560000-04:00,168.4820633049286,-5.906335910430698,201.2634071570894,42.88825789017173,37549.49174637567,2.380321517352696e-14,58476.142014528006,1.467785398159289
2024-07-16 17:45:30.720000-04:00,168.48273191752267,-5.906335808896117,201.26340669562907,42.88825774090669,37549.49181860002,2.3803215064704727e-14,58476.14174718999,1.4677854022594987
2024-07-16 17:45:30.880000-04:00,168.4834005301141,-5.9063357073851055,201.26340623416957,42.8882575916358,37549.491890825906,2.3803214955879854e-14,58476.141479845486,1.4677854063598694
2024-07-16 17:45:31.040000-04:00,168.48406914270285,-5.906335605897652,201.2634057727126,42.888257442358714,37549.4919630534,2.3803214847052188e-14,58476.14121249413,1.4677854104604104
2024-07-16 17:45:31.200000-04:00,168.48473775529064,-5.906335504433771,201.26340531125254,42.888257293076634,37549.492035282405,2.3803214738222042e-14,58476.14094513666,1.4677854145610885
2024-07-16 17:45:31.360000-04:00,168.48540636787456,-5.9063354029934585,201.26340484979494,42.88825714378839,37549.49210751297,2.3803214629389163e-14,58476.1406777725,1.4677854186619357
2024-07-16 17:45:31.520000-04:00,168.48607498045692,-5.9063353015767115,201.26340438833824,42.888256994494256,37549.49217974513,2.3803214520553565e-14,58476.14041040165,1.467785422762945
2024-07-16 17:45:31.680000-04:00,168.4867435930357,-5.906335200183532,201.26340392688203,42.88825684519438,37549.49225197884,2.3803214411715344e-14,58476.14014302435,1.467785426864112
2024-07-16 17:45:31.840000-04:00,168.4874122056102,-5.906335098813921,201.2634034654302,42.88825669588789,37549.49232421416,2.380321430287427e-14,58476.139875640045,1.4677854309654608
2024-07-16 17:45:32-04:00,168.4880808181839,-5.906334997467877,201.26340300397544,42.88825654657639,37549.492396450994,2.380321419403069e-14,58476.139608249585,1.467785435066947
2024-07-16 17:45:32.160000-04:00,168.4887494307566,-5.906334896145406,201.26340254251917,42.88825639725955,37549.49246868935,2.380321408518456e-14,58476.13934085287,1.46778543916858
2024-07-16 17:45:32.320000-04:00,168.48941804332495,-5.9063347948464955,201.26340208106765,42.88825624793604,37549.49254092933,2.380321397633558e-14,58476.139073449136,1.4677854432703963
2024-07-16 17:45:32.480000-04:00,168.49008665589227,-5.906334693571169,201.26340161961298,42.888256098607535,37549.492613170805,2.3803213867484096e-14,58476.138806039264,1.4677854473723502
2024-07-16 17:45:32.640000-04:00,168.49075526845454,-5.906334592319391,201.2634011581624,42.8882559492725,37549.492685413905,2.3803213758629782e-14,58476.138538622436,1.4677854514744828
2024-07-16 17:45:32.800000-04:00,168.49142388101646,-5.906334491091186,201.26340069671306,42.88825579993156,37549.49275765859,2.380321364977276e-14,58476.13827119896,1.4677854555767782
2024-07-16 17:45:32.960000-04:00,168.4920924935736,-5.906334389886553,201.26340023526222,42.888255650585286,37549.492829904775,2.3803213540913222e-14,58476.138003769294,1.4677854596792201
2024-07-16 17:45:33.120000-04:00,168.4927611061309,-5.906334288705489,201.2633997738102,42.88825550123358,37549.49290215251,2.3803213432051058e-14,58476.13773633318,1.467785463781811
2024-07-16 17:45:33.280000-04:00,168.49342971868535,-5.906334187547987,201.26339931236257,42.888255351875294,37549.492974401845,2.38032133231861e-14,58476.13746889021,1.4677854678845825
2024-07-16 17:45:33.440000-04:00,168.49409833123636,-5.906334086414064,201.2633988509118,42.888255202512,37549.4930466527,2.380321321431861e-14,58476.137201441,1.467785471987492
2024-07-16 17:45:33.600000-04:00,168.49476694378458,-5.906333985303708,201.26339838946382,42.88825505314247,37549.49311890514,2.380321310544836e-14,58476.13693398501,1.4677854760905729
2024-07-16 17:45:33.760000-04:00,168.49543555632985,-5.9063338842169015,201.2633979280201,42.88825490376635,37549.493191159214,2.380321299657529e-14,58476.136666522114,1.4677854801938348
2024-07-16 17:45:33.920000-04:00,168.4961041688745,-5.906333783153679,201.26339746657146,42.88825475438567,37549.49326341475,2.3803212887699793e-14,58476.13639905325,1.467785484297222
2024-07-16 17:45:34.080000-04:00,168.496772781414,-5.90633368211402,201.26339700512503,42.88825460499883,37549.49333567187,2.3803212778821577e-14,58476.1361315777,1.4677854884007782
2024-07-16 17:45:34.240000-04:00,168.49744139395307,-5.90633358109793,201.2633965436818,42.888254455605654,37549.49340793058,2.3803212669940577e-14,58476.13586409532,1.4677854925045084
2024-07-16 17:45:34.400000-04:00,168.4981100064901,-5.906333480105412,201.26339608223495,42.88825430620761,37549.4934801908,2.380321256105711e-14,58476.135596606866,1.4677854966083725
2024-07-16 17:45:34.560000-04:00,168.49877861902158,-5.90633337913646,201.2633956207929,42.88825415680284,37549.493552452645,2.380321245217077e-14,58476.13532911136,1.4677855007124219
2024-07-16 17:45:34.720000-04:00,168.49944723155195,-5.9063332781910685,201.26339515935126,42.88825400739236,37549.49362471604,2.380321234328179e-14,58476.13506160937,1.4677855048166275
2024-07-16 17:45:34.880000-04:00,168.5001158440812,-5.906333177269257,201.26339469790665,42.888253857976835,37549.49369698092,2.3803212234390315e-14,58476.13479410124,1.4677855089209715
2024-07-16 17:45:35.040000-04:00,168.50078445660665,-5.906333076371006,201.26339423646445,42.88825370855515,37549.49376924743,2.3803212125496066e-14,58476.13452658631,1.4677855130254858
2024-07-16 17:45:35.200000-04:00,168.5014530691292,-5.906332975496326,201.263393775025,42.8882535591272,37549.49384151551,2.3803212016599078e-14,58476.134259064645,1.4677855171301715
2024-07-16 17:45:35.360000-04:00,168.50212168164978,-5.906332874645222,201.26339331358406,42.88825340969394,37549.49391378511,2.3803211907699537e-14,58476.13399153671,1.4677855212350028
2024-07-16 17:45:35.520000-04:00,168.50279029416745,-5.906332773817674,201.26339285214414,42.88825326025481,37549.49398605631,2.3803211798797255e-14,58476.133724002044,1.4677855253399963
2024-07-16 17:45:35.680000-04:00,168.50345890668237,-5.906332673013693,201.26339239070677,42.888253110809444,37549.49405832907,2.3803211689892258e-14,58476.13345646071,1.4677855294451605
2024-07-16 17:45:35.840000-04:00,168.5041275191966,-5.90633257223329,201.26339192926594,42.888252961359186,37549.494130603336,2.3803211580984798e-14,58476.13318891331,1.4677855335504593
2024-07-16 17:45:36-04:00,168.50479613170683,-5.906332471476449,201.2633914678279,42.88825281190268,37549.494202879185,2.380321147207458e-14,58476.132921359145,1.4677855376559295
2024-07-16 17:45:36.160000-04:00,168.50546474421552,-5.906332370743179,201.26339100639072,42.888252662440316,37549.49427515662,2.3803211363161653e-14,58476.13265379833,1.4677855417615608
2024-07-16 17:45:36.320000-04:00,168.50613335672065,-5.9063322700334835,201.26339054495384,42.88825251297223,37549.494347435604,2.380321125424608e-14,58476.132386231,1.4677855458673492
2024-07-16 17:45:36.480000-04:00,168.5068019692217,-5.906332169347347,201.2633900835197,42.8882523634979,37549.49441971615,2.3803211145327793e-14,58476.13211865701,1.4677855499733095
2024-07-16 17:45:36.640000-04:00,168.50747058172144,-5.906332068684775,201.26338962208632,42.888252214017754,37549.49449199829,2.3803211036406776e-14,58476.13185107632,1.4677855540794296
2024-07-16 17:45:36.800000-04:00,168.50813919422038,-5.9063319680457775,201.26338916064964,42.88825206453266,37549.49456428194,2.380321092748329e-14,58476.13158348956,1.4677855581856856
2024-07-16 17:45:36.960000-04:00,168.5088078067166,-5.906331867430361,201.26338869921383,42.888251915041714,37549.49463656711,2.3803210818557157e-14,58476.131315896295,1.4677855622921019
2024-07-16 17:45:37.120000-04:00,168.50947641920584,-5.906331766838485,201.263388237786,42.8882517655434,37549.49470885399,2.3803210709627993e-14,58476.13104829559,1.467785566398721
2024-07-16 17:45:37.280000-04:00,168.51014503169714,-5.906331666270202,201.26338777635158,42.88825161604086,37549.49478114232,2.3803210600696498e-14,58476.13078068915,1.4677855705054563
2024-07-16 17:45:37.440000-04:00,168.5108136441844,-5.9063315657254805,201.26338731491947,42.888251466532154,37549.49485343221,2.3803210491762285e-14,58476.13051307604,1.4677855746123607
2024-07-16 17:45:37.600000-04:00,168.511482256669,-5.906331465204319,201.26338685349012,42.88825131701721,37549.49492572371,2.3803210382825292e-14,58476.1302454561,1.467785578719437
2024-07-16 17:45:37.760000-04:00,168.5121508691527,-5.906331364706736,201.26338639205744,42.888251167497316,37549.49499801671,2.3803210273885804e-14,58476.12997783003,1.4677855828266488
2024-07-16 17:45:37.920000-04:00,168.51281948163384,-5.906331264232724,201.2633859306255,42.88825101797162,37549.49507031128,2.3803210164943652e-14,58476.12971019741,1.46778558693402
2024-07-16 17:45:38.080000-04:00,168.51348809411058,-5.906331163782279,201.26338546919825,42.88825086843923,37549.49514260744,2.380321005599868e-14,58476.12944255787,1.4677855910415756
2024-07-16 17:45:38.240000-04:00,168.51415670658523,-5.906331063355395,201.2633850077695,42.888250718901524,37549.49521490516,2.380320994705112e-14,58476.12917491197,1.4677855951492769
2024-07-16 17:45:38.400000-04:00,168.51482531905586,-5.906330962952076,201.26338454634336,42.88825056935762,37549.495287204474,2.3803209838100782e-14,58476.12890725924,1.4677855992571485
2024-07-16 17:45:38.560000-04:00,168.5154939315265,-5.9063308625723305,201.26338408491614,42.88825041980827,37549.4953595053,2.380320972914787e-14,58476.128639600196,1.4677856033651695
2024-07-16 17:45:38.720000-04:00,168.51616254399346,-5.906330762216161,201.26338362348955,42.88825027025314,37549.49543180769,2.380320962019232e-14,58476.12837193466,1.4677856074733502
2024-07-16 17:45:38.880000-04:00,168.51683115645932,-5.9063306618835565,201.26338316206176,42.888250120692604,37549.49550411163,2.3803209511234155e-14,58476.12810426271,1.4677856115816783
2024-07-16 17:45:39.040000-04:00,168.5174997689209,-5.906330561574519,201.26338270063835,42.88824997112547,37549.49557641719,2.3803209402273147e-14,58476.127836583764,1.4677856156901883
2024-07-16 17:45:39.200000-04:00,168.51816838137867,-5.906330461289044,201.26338223921584,42.88824982155249,37549.49564872428,2.3803209293309516e-14,58476.12756889838,1.467785619798859
2024-07-16 17:45:39.360000-04:00,168.51883699383703,-5.906330361027145,201.26338177778987,42.888249671974606,37549.4957210329,2.380320918434335e-14,58476.127301206776,1.4677856239076643
2024-07-16 17:45:39.520000-04:00,168.51950560629234,-5.906330260788809,201.26338131636857,42.88824952239003,37549.49579334311,2.3803209075374394e-14,58476.12703350831,1.4677856280166532
2024-07-16 17:45:39.680000-04:00,168.52017421874282,-5.906330160574049,201.26338085494592,42.88824937280012,37549.49586565489,2.3803208966402796e-14,58476.12676580335,1.467785632125789
2024-07-16 17:45:39.840000-04:00,168.52084283119322,-5.906330060382867,201.26338039352237,42.88824922320474,37549.49593796816,2.3803208857428695e-14,58476.12649809225,1.467785636235075
2024-07-16 17:45:40-04:00,168.52151144364097,-5.906329960215231,201.263379932103,42.88824907360282,37549.49601028309,2.380320874845168e-14,58476.126230373986,1.4677856403445404
2024-07-16 17:45:40.160000-04:00,168.52218005608526,-5.906329860071181,201.2633794706805,42.888248923995896,37549.496082599486,2.380320863947223e-14,58476.12596264974,1.4677856444541437
2024-07-16 17:45:40.320000-04:00,168.5228486685253,-5.906329759950685,201.2633790092625,42.88824877438236,37549.49615491752,2.3803208530489897e-14,58476.12569491842,1.4677856485639285
2024-07-16 17:45:40.480000-04:00,168.5235172809655,-5.9063296598537605,201.26337854784495,42.88824862476305,37549.496227237105,2.3803208421504954e-14,58476.12542718068,1.467785652673872
2024-07-16 17:45:40.640000-04:00,168.5241858934018,-5.90632955978041,201.26337808642663,42.888248475138276,37549.49629955825,2.3803208312517345e-14,58476.12515943639,1.4677856567839653
2024-07-16 17:45:40.800000-04:00,168.524854505836,-5.906329459730638,201.26337762500677,42.88824832550818,37549.49637188091,2.38032082035272e-14,58476.12489168587,1.4677856608942053
2024-07-16 17:45:40.960000-04:00,168.52552311826844,-5.90632935970442,201.26337716359143,42.88824817587143,37549.49644420517,2.380320809453423e-14,58476.12462392841,1.4677856650046277
2024-07-16 17:45:41.120000-04:00,168.52619173069576,-5.906329259701774,201.26337670217677,42.8882480262289,37549.496516530984,2.380320798553861e-14,58476.12435616445,1.4677856691152096
2024-07-16 17:45:41.280000-04:00,168.52686034312202,-5.906329159722699,201.2633762407594,42.888247876581296,37549.49658885834,2.3803207876540454e-14,58476.12408839425,1.46778567322593
2024-07-16 17:45:41.440000-04:00,168.52752895554698,-5.9063290597671925,201.2633757793459,42.88824772692719,37549.496661187295,2.3803207767539466e-14,58476.12382061709,1.4677856773368299
2024-07-16 17:45:41.600000-04:00,168.52819756796956,-5.906328959835255,201.26337531792973,42.88824757726802,37549.496733517764,2.380320765853599e-14,58476.12355283383,1.4677856814478683
2024-07-16 17:45:41.760000-04:00,168.52886618038832,-5.906328859926892,201.26337485651564,42.88824742760274,37549.49680584981,2.3803207549529778e-14,58476.12328504384,1.4677856855590745
2024-07-16 17:45:41.920000-04:00,168.52953479280407,-5.906328760042084,201.26337439510462,42.88824727793116,37549.496878183454,2.3803207440520794e-14,58476.12301724703,1.4677856896704542
2024-07-16 17:45:42.080000-04:00,168.53020340521934,-5.90632866018086,201.26337393369002,42.88824712825467,37549.49695051857,2.380320733150935e-14,58476.12274944419,1.4677856937819687
2024-07-16 17:45:42.240000-04:00,168.5308720176289,-5.906328560343187,201.26337347228022,42.8882469785715,37549.49702285536,2.3803207222495013e-14,58476.122481634244,1.4677856978936665
2024-07-16 17:45:42.400000-04:00,168.53154063003703,-5.906328460529095,201.26337301087113,42.88824682888253,37549.49709519367,2.3803207113478042e-14,58476.12221381782,1.4677857020055243
2024-07-16 17:45:42.560000-04:00,168.53220924244425,-5.906328360738578,201.26337254945906,42.88824667918854,37549.4971675335,2.3803207004458573e-14,58476.12194599527,1.4677857061175192
2024-07-16 17:45:42.720000-04:00,168.53287785484758,-5.906328260971619,201.26337208805094,42.88824652948804,37549.49723987493,2.380320689543628e-14,58476.121678165764,1.4677857102296934
2024-07-16 17:45:42.880000-04:00,168.53354646724853,-5.906328161228227,201.26337162664188,42.88824637978211,37549.497312217914,2.3803206786411373e-14,58476.121410329855,1.4677857143420165
2024-07-16 17:45:43.040000-04:00,168.53421507964515,-5.906328061508406,201.26337116523547,42.888246230069925,37549.497384562485,2.380320667738372e-14,58476.1211424872,1.4677857184545118
2024-07-16 17:45:43.200000-04:00,168.5348836920423,-5.906327961812162,201.26337070382772,42.88824608035239,37549.49745690857,2.3803206568353517e-14,58476.12087463827,1.467785722567154
2024-07-16 17:45:43.360000-04:00,168.5355523044354,-5.9063278621394835,201.26337024242065,42.88824593062903,37549.497529256216,2.3803206459320643e-14,58476.12060678278,1.4677857266799563
2024-07-16 17:45:43.520000-04:00,168.53622091682774,-5.90632776249038,201.2633697810123,42.88824578090032,37549.49760160542,2.380320635028517e-14,58476.120338920904,1.4677857307929056
2024-07-16 17:45:43.680000-04:00,168.5368895292156,-5.906327662864832,201.2633693196085,42.888245631164956,37549.497673956226,2.380320624124685e-14,58476.120071052035,1.4677857349060377
2024-07-16 17:45:43.840000-04:00,168.53755814160144,-5.906327563262858,201.26336885820334,42.888245481424256,37549.49774630856,2.3803206132205973e-14,58476.11980317689,1.467785739019316
2024-07-16 17:45:44-04:00,168.53822675398584,-5.906327463684459,201.26336839679718,42.88824533167809,37549.49781866242,2.3803206023162525e-14,58476.119535295424,1.467785743132745
2024-07-16 17:45:44.160000-04:00,168.53889536636456,-5.906327364129619,201.26336793539747,42.888245181924894,37549.49789101794,2.3803205914116127e-14,58476.11926740671,1.4677857472463671
2024-07-16 17:45:44.320000-04:00,168.53956397874256,-5.906327264598359,201.26336747399444,42.888245032166765,37549.49796337497,2.380320580506724e-14,58476.118999511884,1.4677857513601242
2024-07-16 17:45:44.480000-04:00,168.54023259111952,-5.906327165090665,201.26336701259007,42.88824488240325,37549.49803573352,2.3803205696015776e-14,58476.11873161073,1.46778575547403
2024-07-16 17:45:44.640000-04:00,168.54090120349227,-5.906327065606535,201.26336655119027,42.88824473263311,37549.49810809368,2.380320558696149e-14,58476.11846370264,1.4677857595881172
2024-07-16 17:45:44.800000-04:00,168.541569815864,-5.906326966145978,201.2633660897875,42.88824458285795,37549.49818045535,2.380320547790469e-14,58476.118195788375,1.4677857637023428
2024-07-16 17:45:44.960000-04:00,168.54223842823046,-5.906326866708986,201.26336562838898,42.88824443307623,37549.49825281863,2.380320536884508e-14,58476.1179278672,1.4677857678167487
2024-07-16 17:45:45.120000-04:00,168.54290704059565,-5.906326767295564,201.26336516699104,42.88824428328872,37549.4983251835,2.3803205259782767e-14,58476.117659939395,1.4677857719313132
2024-07-16 17:45:45.280000-04:00,168.5435756529581,-5.906326667905718,201.26336470559252,42.8882441334957,37549.49839754988,2.3803205150717888e-14,58476.11739200528,1.4677857760460296
2024-07-16 17:45:45.440000-04:00,168.5442442653199,-5.906326568539446,201.26336424419216,42.888243983697386,37549.49846991778,2.380320504165045e-14,58476.11712406488,1.4677857801608907
2024-07-16 17:45:45.600000-04:00,168.54491287767848,-5.906326469196726,201.26336378279655,42.88824383389242,37549.49854228731,2.380320493258018e-14,58476.11685611752,1.4677857842759356
2024-07-16 17:45:45.760000-04:00,168.54558149003367,-5.906326369877587,201.26336332139786,42.88824368408247,37549.498614658354,2.3803204823507355e-14,58476.11658816389,1.4677857883911167
2024-07-16 17:45:45.920000-04:00,168.5462501023862,-5.906326270582017,201.26336286000162,42.8882435342663,37549.49868703098,2.380320471443182e-14,58476.1163202036,1.4677857925064688
2024-07-16 17:45:46.080000-04:00,168.546918714736,-5.906326171310001,201.26336239860981,42.88824338444358,37549.49875940523,2.3803204605353444e-14,58476.11605223633,1.467785796622001
2024-07-16 17:45:46.240000-04:00,168.54758732708362,-5.906326072061578,201.2633619372131,42.888243234616205,37549.49883178093,2.3803204496272674e-14,58476.11578426317,1.467785800737661
2024-07-16 17:45:46.400000-04:00,168.5482559394284,-5.90632597283671,201.26336147581893,42.88824308478266,37549.49890415827,2.380320438718909e-14,58476.115516283106,1.4677858048534909
2024-07-16 17:45:46.560000-04:00,168.548924551772,-5.906325873635409,201.26336101442723,42.88824293494292,37549.498976537136,2.3803204278102825e-14,58476.11524829645,1.4677858089694902
2024-07-16 17:45:46.720000-04:00,168.54959316411328,-5.906325774457682,201.2633605530324,42.88824278509819,37549.49904891755,2.380320416901403e-14,58476.114980303595,1.467785813085627
2024-07-16 17:45:46.880000-04:00,168.55026177644783,-5.906325675303523,201.26336009164214,42.88824263524685,37549.499121299574,2.3803204059922402e-14,58476.114712303766,1.4677858172019456
2024-07-16 17:45:47.040000-04:00,168.55093038878354,-5.906325576172943,201.2633596302527,42.88824248538967,37549.49919368313,2.3803203950828145e-14,58476.114444297484,1.4677858213184245
2024-07-16 17:45:47.200000-04:00,168.55159900111732,-5.906325477065923,201.26335916885986,42.88824233552756,37549.49926606821,2.3803203841731367e-14,58476.114176285,1.4677858254350389
2024-07-16 17:45:47.360000-04:00,168.552267613447,-5.9063253779824745,201.26335870746965,42.88824218565923,37549.49933845488,2.3803203732631838e-14,58476.11390826577,1.467785829551824
2024-07-16 17:45:47.520000-04:00,168.552936225774,-5.906325278922587,201.26335824608208,42.888242035784685,37549.49941084315,2.3803203623529538e-14,58476.113640239724,1.4677858336687803
2024-07-16 17:45:47.680000-04:00,168.55360483809704,-5.906325179886279,201.2633577846951,42.88824188590433,37549.49948323295,2.3803203514424613e-14,58476.113372207226,1.4677858377858957
2024-07-16 17:45:47.840000-04:00,168.55427345042068,-5.906325080873542,201.263357323305,42.88824173601903,37549.49955562426,2.3803203405317198e-14,58476.113104168624,1.4677858419031473
2024-07-16 17:45:48-04:00,168.55494206273983,-5.90632498188437,201.26335686191973,42.88824158612703,37549.49962801721,2.3803203296206902e-14,58476.11283612293,1.467785846020583
2024-07-16 17:45:48.160000-04:00,168.55561067505838,-5.9063248829187724,201.26335640053102,42.888241436230096,37549.499700411645,2.380320318709413e-14,58476.11256807116,1.467785850138154
2024-07-16 17:45:48.320000-04:00,168.55627928737286,-5.906324783976738,201.26335593914476,42.88824128632699,37549.49977280766,2.380320307797861e-14,58476.112300012646,1.4677858542558946
2024-07-16 17:45:48.480000-04:00,168.55694789968433,-5.906324685058269,201.26335547776148,42.88824113641761,37549.4998452053,2.3803202968860323e-14,58476.11203194732,1.467785858373808
2024-07-16 17:45:48.640000-04:00,168.55761651199515,-5.906324586163383,201.26335501637476,42.8882409865033,37549.49991760442,2.3803202859739554e-14,58476.11176387591,1.4677858624918565
2024-07-16 17:45:48.800000-04:00,168.55828512430057,-5.906324487292053,201.26335455499267,42.88824083658232,37549.49999000516,2.3803202750615936e-14,58476.11149579749,1.4677858666100883
