Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:44:32-04:00,146.2612350782483,-5.002175697225069,227.00448836028858,34.04738538251452,38256.948496009696,2.1591667684716743e-14,53043.14634210444,1.7825048870143718
2024-07-16 17:44:32.160000-04:00,146.26190318835557,-5.002197325375315,227.00447309633208,34.047366733924555,38256.95006371844,2.1591662286464327e-14,53043.13308049366,1.782505740609222
2024-07-16 17:44:32.320000-04:00,146.2625713002942,-5.002218953720212,227.00445783045046,34.04734808622739,38256.951631352116,2.1591656888466343e-14,53043.119819507934,1.7825065941642098
2024-07-16 17:44:32.480000-04:00,146.26323941038558,-5.002240582128831,227.00444256636234,34.04732943743973,38256.95319907829,2.159165149014602e-14,53043.10655773033,1.7825074477701146
2024-07-16 17:44:32.640000-04:00,146.26390752046743,-5.00226221066662,227.00442730221,34.04731078855233,38256.954766813265,2.1591646091791448e-14,53043.09329586859,1.7825083013815883
2024-07-16 17:44:32.800000-04:00,146.26457563237759,-5.002283839399021,227.00441203613536,34.04729214055614,38256.95633447336,2.1591640693690783e-14,53043.08003463061,1.7825091549532717
2024-07-16 17:44:32.960000-04:00,146.26524374243786,-5.002305468195122,227.0043967718569,34.04727349146795,38256.95790222609,2.159163529526733e-14,53043.06677259965,1.782510008575942
2024-07-16 17:44:33.120000-04:00,146.26591185248984,-5.002327097120386,227.0043815075127,34.04725484228085,38256.95946998755,2.159162989680988e-14,53043.05351048518,1.7825108622041428
2024-07-16 17:44:33.280000-04:00,146.2665799643718,-5.002348726240281,227.0043662412449,34.04723619398572,38256.96103767403,2.1591624498606607e-14,53043.04024899513,1.7825117157925188
2024-07-16 17:44:33.440000-04:00,146.2672480744065,-5.002370355423868,227.00435097677064,34.04721754460011,38256.96260545302,2.1591619100080957e-14,53043.026986713114,1.7825125694318118
2024-07-16 17:44:33.600000-04:00,146.2679161844317,-5.002391984736614,227.00433571223198,34.04719889511485,38256.9641732408,2.1591613701521103e-14,53043.01372434706,1.782513423076669
2024-07-16 17:44:33.760000-04:00,146.26858429628527,-5.002413614243959,227.00432044577096,34.0471802465209,38256.9657409537,2.1591608303215167e-14,53043.00046260481,1.7825142766817317
2024-07-16 17:44:33.920000-04:00,146.26925240628864,-5.002435243814973,227.00430518110656,34.04716159683469,38256.967308759245,2.1591602904586385e-14,53042.98720006943,1.782515130337794
2024-07-16 17:44:34.080000-04:00,146.2699205162856,-5.002456873515158,227.0042899163746,34.04714294705066,38256.968876573395,2.1591597505923953e-14,53042.97393745138,1.782515983999336
2024-07-16 17:44:34.240000-04:00,146.27058862627155,-5.002478503344451,227.00427465158128,34.0471242971653,38256.97044439654,2.159159210722674e-14,53042.9606747479,1.7825168376665204
2024-07-16 17:44:34.400000-04:00,146.27125673624806,-5.002500133302905,227.00425938672217,34.04710564718112,38256.97201222838,2.159158670849563e-14,53042.94741196113,1.7825176913392302
2024-07-16 17:44:34.560000-04:00,146.27192484621656,-5.0025217633904955,227.0042441217974,34.04708699709808,38256.97358006897,2.1591581309730484e-14,53042.93414909076,1.7825185450174694
2024-07-16 17:44:34.720000-04:00,146.27259295801346,-5.002543393672673,227.00422885495027,34.047068347906304,38256.975147834644,2.159157591121931e-14,53042.9208868443,1.782519398655915
2024-07-16 17:44:34.880000-04:00,146.27326106796022,-5.002565024018504,227.0042135898997,34.04704969762237,38256.976715692974,2.1591570512385253e-14,53042.90762380464,1.7825202523453552
2024-07-16 17:44:35.040000-04:00,146.2739291779005,-5.002586654493491,227.00419832478153,34.04703104724064,38256.97828355993,2.159156511351754e-14,53042.89436068229,1.7825211060402755
2024-07-16 17:44:35.200000-04:00,146.27459728966903,-5.002608285163044,227.00418305774156,34.0470123977499,38256.979851352036,2.1591559714903677e-14,53042.88109818356,1.7825219596954145
2024-07-16 17:44:35.360000-04:00,146.275265399589,-5.00262991589626,227.00416779249633,34.04699374716802,38256.98141923667,2.1591554315967277e-14,53042.86783489247,1.7825228134015034
2024-07-16 17:44:35.520000-04:00,146.27593350950085,-5.002651546758597,227.00415252718548,34.04697509648727,38256.98298713006,2.159154891699686e-14,53042.85457151782,1.7825236671131202
2024-07-16 17:44:35.680000-04:00,146.27660162123985,-5.002673177815492,227.00413725995358,34.046956446697095,38256.98455494855,2.1591543518280257e-14,53042.8413087667,1.7825245207849756
2024-07-16 17:44:35.840000-04:00,146.27726973113124,-5.0026948089360435,227.00412199451557,34.046937795816255,38256.98612285962,2.1591538119241138e-14,53042.828045223265,1.7825253745077578
2024-07-16 17:44:36-04:00,146.27793784101482,-5.002716440185713,227.00410672901154,34.046919144836785,38256.98769077937,2.1591532720168164e-14,53042.81478159666,1.7825262282360583
2024-07-16 17:44:36.160000-04:00,146.2786059527267,-5.002738071629944,227.00409146158543,34.04690049474848,38256.98925862422,2.1591527321349112e-14,53042.80151859386,1.7825270819245698
2024-07-16 17:44:36.320000-04:00,146.27927406259,-5.002759703137819,227.0040761959542,34.04688184356897,38256.99082656164,2.159152192220745e-14,53042.788254798514,1.7825279356640333
2024-07-16 17:44:36.480000-04:00,146.27994217244643,-5.0027813347747765,227.0040609302585,34.04686319228995,38256.99239450787,2.1591516523031584e-14,53042.77499091914,1.782528789409055
2024-07-16 17:44:36.640000-04:00,146.28061028413018,-5.00280296660632,227.00404566263805,34.04684454190362,38256.993962379034,2.1591511124110138e-14,53042.761727664794,1.782529643114218
2024-07-16 17:44:36.800000-04:00,146.28127839396242,-5.002824598501462,227.00403039681524,34.04682589042455,38256.995530342945,2.1591505724865593e-14,53042.74846361671,1.7825304968704037
2024-07-16 17:44:36.960000-04:00,146.2819465019497,-5.00284623046021,227.00401513278868,34.04680723785353,38256.99709839945,2.1591500325298293e-14,53042.735198775714,1.7825313506775757
2024-07-16 17:44:37.120000-04:00,146.28261461360648,-5.002867862679025,227.00399986497388,34.04678858716925,38256.99866629693,2.159149492627447e-14,53042.72193526985,1.7825322043993865
2024-07-16 17:44:37.280000-04:00,146.28328272341446,-5.002889494961454,227.00398459895533,34.046769935392994,38257.00023428706,2.1591489526927817e-14,53042.70867097093,1.782533058172186
2024-07-16 17:44:37.440000-04:00,146.28395083321146,-5.00291112737293,227.00396933287527,34.046751283515576,38257.001802286126,2.1591484127546484e-14,53042.6954065868,1.782533911950619
2024-07-16 17:44:37.600000-04:00,146.28461894483723,-5.002932759978984,227.00395406487016,34.046732632531025,38257.003370210135,2.1591478728419574e-14,53042.68214282769,1.782534765689185
2024-07-16 17:44:37.760000-04:00,146.28528705461554,-5.002954392648635,227.00393879865996,34.04671398045531,38257.004938226746,2.1591473328970054e-14,53042.66887827605,1.7825356194787014
2024-07-16 17:44:37.920000-04:00,146.28595516438423,-5.002976025447342,227.00392353238695,34.046695328279185,38257.00650625219,2.1591467929486122e-14,53042.65561363987,1.7825364732738178
2024-07-16 17:44:38.080000-04:00,146.2866232759846,-5.002997658440639,227.00390826418598,34.04667667699758,38257.00807420242,2.1591462530257118e-14,53042.642349629954,1.7825373270289915
2024-07-16 17:44:38.240000-04:00,146.2872913857358,-5.003019291497494,227.00389299778172,34.046658024623824,38257.00964224532,2.1591457130705223e-14,53042.62908482682,1.7825381808351608
2024-07-16 17:44:38.400000-04:00,146.2879594954761,-5.003040924683408,227.00387773131575,34.04663937214902,38257.01121029714,2.1591451731118707e-14,53042.61581993862,1.7825390346469592
2024-07-16 17:44:38.560000-04:00,146.28862760704666,-5.003062558063862,227.00386246292337,34.04662072056789,38257.01277827386,2.1591446331786798e-14,53042.602555675905,1.782539888418854
2024-07-16 17:44:38.720000-04:00,146.28929571676676,-5.003084191507899,227.00384719632896,34.046602067893886,38257.01434634328,2.1591440932131834e-14,53042.589290619566,1.7825407422417776
2024-07-16 17:44:38.880000-04:00,146.28996382648035,-5.0031058250809926,227.00383192966865,34.0465834151212,38257.01591442141,2.1591435532442936e-14,53042.57602547985,1.7825415960702218
2024-07-16 17:44:39.040000-04:00,146.29063193802253,-5.0031274588486205,227.00381666108325,34.04656476324147,38257.0174824245,2.159143013300848e-14,53042.56276096522,1.7825424498587945
2024-07-16 17:44:39.200000-04:00,146.29130004771721,-5.003149092679818,227.0038013942932,34.04654611027039,38257.019050520146,2.15914247332514e-14,53042.54949565801,1.7825433036983274
2024-07-16 17:44:39.360000-04:00,146.291968157401,-5.003170726640041,227.00378612744137,34.04652745719827,38257.02061862473,2.1591419333459655e-14,53042.536230265636,1.7825441575434888
2024-07-16 17:44:39.520000-04:00,146.29263626891344,-5.003192360794805,227.0037708586646,34.04650880501903,38257.02218665428,2.1591413933922338e-14,53042.52296549831,1.7825450113487822
2024-07-16 17:44:39.680000-04:00,146.29330437674045,-5.003213994947626,227.00375559354217,34.046490150757,38257.02375486015,2.1591408533774065e-14,53042.509699230075,1.782545865250419
2024-07-16 17:44:39.840000-04:00,146.29397248639597,-5.003235629294985,227.00374032649754,34.046471497386264,38257.0253229911,2.1591403133879735e-14,53042.49643358569,1.7825467191122604
2024-07-16 17:44:40-04:00,146.29464059788137,-5.003257263836849,227.00372505752668,34.046452844909105,38257.026891046946,2.159139773424005e-14,53042.483168566876,1.7825475729342013
2024-07-16 17:44:40.160000-04:00,146.29530870751955,-5.0032788984422805,227.0037097903507,34.04643419134087,38257.028459195346,2.159139233427779e-14,53042.46990275561,1.7825484268070904
2024-07-16 17:44:40.320000-04:00,146.2959768171466,-5.00330053317671,227.00369452311315,34.046415537671564,38257.030027352674,2.1591386934280884e-14,53042.456636859235,1.7825492806856096
2024-07-16 17:44:40.480000-04:00,146.29664492860533,-5.003322168105693,227.0036792539479,34.046396884896694,38257.03159543482,2.159138153453886e-14,53042.44337158901,1.7825501345241894
2024-07-16 17:44:40.640000-04:00,146.29731303821214,-5.003343803098179,227.00366398658198,34.04637823102823,38257.03316360974,2.1591376134473522e-14,53042.430105524516,1.782550988413832
2024-07-16 17:44:40.800000-04:00,146.297981147811,-5.003365438219676,227.00364871915167,34.0463595770603,38257.03473179346,2.159137073437402e-14,53042.4168393761,1.7825518423090314
2024-07-16 17:44:40.960000-04:00,146.29864925923985,-5.003387073535704,227.00363344979505,34.04634092398603,38257.036299902036,2.159136533452917e-14,53042.40357385327,1.7825526961643272
2024-07-16 17:44:41.120000-04:00,146.29931736882136,-5.003408708915246,227.00361818223334,34.046322269820685,38257.03786810318,2.1591359934361747e-14,53042.390307537986,1.782553550070571
2024-07-16 17:44:41.280000-04:00,146.2999854783918,-5.003430344423788,227.00360291461033,34.04630361555414,38257.039436313265,2.1591354534159645e-14,53042.37704113752,1.7825544039824506
2024-07-16 17:44:41.440000-04:00,146.30065358979098,-5.0034519801268456,227.0035876450622,34.0462849621806,38257.04100444828,2.1591349134211998e-14,53042.36377536215,1.782555257854456
2024-07-16 17:44:41.600000-04:00,146.30132169934421,-5.003473615893407,227.0035723773078,34.046266307716664,38257.042572675804,2.159134373394197e-14,53042.350508794814,1.782556111777379
2024-07-16 17:44:41.760000-04:00,146.3019898088863,-5.003495251788965,227.00355710949188,34.046247653151646,38257.044140912236,2.1591338333637308e-14,53042.337242142385,1.782556965705933
2024-07-16 17:44:41.920000-04:00,146.30265792026006,-5.003516887879026,227.00354183974824,34.046228999481116,38257.045709073485,2.1591332933587567e-14,53042.32397611621,1.7825578195945437
2024-07-16 17:44:42.080000-04:00,146.30332602978342,-5.003538524032578,227.0035265718025,34.04621034471784,38257.047277327445,2.159132753321473e-14,53042.310709296304,1.7825586735341805
2024-07-16 17:44:42.240000-04:00,146.3039941392985,-5.003560160315119,227.00351130379403,34.04619168985422,38257.04884559025,2.1591322132807467e-14,53042.29744239183,1.7825595274794144
2024-07-16 17:44:42.400000-04:00,146.30466224696383,-5.003581796661168,227.00349603757886,34.046173033900466,38257.05041394554,2.159131673207791e-14,53042.284174695575,1.7825603814755537
2024-07-16 17:44:42.560000-04:00,146.30533035829706,-5.003603433267182,227.00348076758087,34.0461543798304,38257.05198214208,2.1591311331890907e-14,53042.2709083322,1.7825612353864693
2024-07-16 17:44:42.720000-04:00,146.30599846778375,-5.003625069936671,227.00346549937962,34.04613572466827,38257.053550431294,2.1591305931381027e-14,53042.25764117562,1.782562089348379
2024-07-16 17:44:42.880000-04:00,146.30666657726016,-5.00364670673517,227.00345023111117,34.046117069408375,38257.05511872909,2.159130053083752e-14,53042.24437393644,1.7825629433157675
2024-07-16 17:44:43.040000-04:00,146.30733468856636,-5.003668343728129,227.00343496091912,34.04609841504061,38257.056686951924,2.1591295130548187e-14,53042.23110732167,1.7825637972433217
2024-07-16 17:44:43.200000-04:00,146.30800279802494,-5.003689980784573,227.00341969252491,34.04607975958013,38257.05825526747,2.1591289729935795e-14,53042.21783991326,1.7825646512218998
2024-07-16 17:44:43.360000-04:00,146.30867090747148,-5.003711617969971,227.00340442406656,34.046061104020154,38257.05982359181,2.15912843292892e-14,53042.204572420815,1.7825655052060365
2024-07-16 17:44:43.520000-04:00,146.30933901874937,-5.003733255349853,227.00338915368053,34.04604244935466,38257.061391840936,2.1591278928897533e-14,53042.191305554654,1.782566359150231
2024-07-16 17:44:43.680000-04:00,146.31000712817965,-5.00375489279319,227.00337388509354,34.046023793595815,38257.062960182826,2.159127352818263e-14,53042.17803789442,1.7825672131454788
2024-07-16 17:44:43.840000-04:00,146.31067523760083,-5.003776530365505,227.0033586164396,34.04600513773902,38257.064528533374,2.1591268127433933e-14,53042.16477015115,1.7825680671462143
2024-07-16 17:44:44-04:00,146.31134334884908,-5.003798168132278,227.00334334586213,34.04598648277438,38257.066096808914,2.159126272693949e-14,53042.151503032495,1.7825689211071136
2024-07-16 17:44:44.160000-04:00,146.31201145825244,-5.0038198059625,227.00332807708125,34.045967826717785,38257.067665177114,2.1591257326122205e-14,53042.138235120736,1.7825697751190033
2024-07-16 17:44:44.320000-04:00,146.31267956764367,-5.003841443921683,227.00331280823613,34.04594917056175,38257.069233554095,2.1591251925270734e-14,53042.124967125,1.782570629136449
2024-07-16 17:44:44.480000-04:00,146.31334767886364,-5.003863082075294,227.00329753746732,34.045930515297954,38257.07080185607,2.1591246524673492e-14,53042.1116997538,1.7825714831140542
2024-07-16 17:44:44.640000-04:00,146.314015788236,-5.003884720292369,227.00328226849496,34.04591185894227,38257.07237025068,2.1591241123753444e-14,53042.098431589584,1.7825723371426467
2024-07-16 17:44:44.800000-04:00,146.31468389760013,-5.0039063586383845,227.003266999456,34.045893202488486,38257.073938653964,2.1591235722799602e-14,53042.085163342344,1.782573191176734
2024-07-16 17:44:44.960000-04:00,146.31535200879483,-5.00392799717887,227.00325172849162,34.04587454692795,38257.075506982146,2.1591230322100275e-14,53042.071895720364,1.7825740451709349
2024-07-16 17:44:45.120000-04:00,146.3160201162993,-5.003949635717247,227.0032364611874,34.045855889281476,38257.07707548696,2.1591224920789047e-14,53042.058626595164,1.7825748992616273
2024-07-16 17:44:45.280000-04:00,146.31668822563267,-5.003971274450082,227.0032211919583,34.04583723252792,38257.07864391671,2.159121951973224e-14,53042.04535809498,1.7825757533124489
2024-07-16 17:44:45.440000-04:00,146.31735633679733,-5.00399291337735,227.0032059208029,34.0458185766681,38257.08021227133,2.1591214118930117e-14,53042.03209022047,1.7825766073233624
2024-07-16 17:44:45.600000-04:00,146.3180244461131,-5.004014552368045,227.00319065144532,34.04579991971566,38257.08178071864,2.159120871780496e-14,53042.018821552374,1.782577461385296
2024-07-16 17:44:45.760000-04:00,146.31869255542077,-5.004036191487681,227.00317538202083,34.04578126266532,38257.08334917462,2.1591203316646026e-14,53042.0055528013,1.7825783154527155
2024-07-16 17:44:45.920000-04:00,146.31936066655868,-5.004057830801747,227.00316011067127,34.04576260650806,38257.08491755552,2.159119791574163e-14,53041.992284675536,1.7825791694802569
2024-07-16 17:44:46.080000-04:00,146.3200287758462,-5.004079470179219,227.00314484112113,34.045743949257286,38257.08648602919,2.1591192514513888e-14,53041.97901575542,1.7825800235588594
2024-07-16 17:44:46.240000-04:00,146.32069688512277,-5.004101109685591,227.0031295715068,34.04572529190706,38257.088054511674,2.1591187113251983e-14,53041.96574675139,1.782580877643019
2024-07-16 17:44:46.400000-04:00,146.32136499623087,-5.004122749386412,227.0031142999661,34.04570663545061,38257.08962291898,2.1591181712244773e-14,53041.95247837305,1.782581731687268
2024-07-16 17:44:46.560000-04:00,146.32203310549153,-5.004144389150621,227.00309903022176,34.04568797790246,38257.091191418935,2.159117631091477e-14,53041.93920920172,1.782582585782496
2024-07-16 17:44:46.720000-04:00,146.32270121474122,-5.004166029043754,227.00308376041357,34.04566932025463,38257.09275992767,2.1591170909550543e-14,53041.92593994632,1.7825834398832916
2024-07-16 17:44:46.880000-04:00,146.32336932582248,-5.004187669131307,227.00306848867876,34.04565066350079,38257.094328361265,2.159116550844104e-14,53041.91267131668,1.7825842939441663
2024-07-16 17:44:47.040000-04:00,146.3240374350532,-5.00420930928224,227.00305321874345,34.04563200565343,38257.09589688763,2.1591160107008242e-14,53041.89940189282,1.7825851480561041
2024-07-16 17:44:47.200000-04:00,146.32470554427337,-5.004230949562072,227.0030379487439,34.04561334770666,38257.09746542277,2.159115470554127e-14,53041.88613238501,1.7825860021735962
2024-07-16 17:44:47.360000-04:00,146.32537365532622,-5.004252590036311,227.00302267681667,34.04559469065448,38257.09903388273,2.159114930432921e-14,53041.87286350342,1.7825868562511402
2024-07-16 17:44:47.520000-04:00,146.32604176452884,-5.004274230573933,227.00300740668865,34.045576032508926,38257.10060243544,2.159114390279387e-14,53041.85959382765,1.782587710379741
2024-07-16 17:44:47.680000-04:00,146.32670987372188,-5.0042958712404575,227.00299213649527,34.045557374264654,38257.10217099687,2.159113850122459e-14,53041.8463240685,1.7825885645138648
2024-07-16 17:44:47.840000-04:00,146.32737798290583,-5.004317512035857,227.00297686623873,34.045538715920394,38257.10373956714,2.1591133099620937e-14,53041.83305422492,1.78258941865357
2024-07-16 17:44:48-04:00,146.32804609207858,-5.004339152960135,227.00296159591846,34.04552005747644,38257.105308146194,2.1591127697983073e-14,53041.81978429727,1.7825902727988434
2024-07-16 17:44:48.160000-04:00,146.32871420124494,-5.004360794013319,227.00294632553098,34.045501398934825,38257.10687673392,2.159112229631146e-14,53041.806514286734,1.782591126949591
2024-07-16 17:44:48.320000-04:00,146.32938231224108,-5.00438243526088,227.00293105322143,34.045482741284594,38257.108445246675,2.159111689489389e-14,53041.793244900284,1.7825919810605377
2024-07-16 17:44:48.480000-04:00,146.33005042138723,-5.004404076571829,227.00291578270554,34.0454640825442,38257.11001385194,2.159111149315396e-14,53041.7799747219,1.7825928352223939
2024-07-16 17:44:48.640000-04:00,146.33071853052382,-5.004425718011635,227.00290051212707,34.04544542370351,38257.11158246606,2.1591106091379614e-14,53041.76670445898,1.7825936893898457
2024-07-16 17:44:48.800000-04:00,146.3313866414915,-5.00444735964581,227.00288523962507,34.04542676575508,38257.113151005164,2.1591100689859502e-14,53041.75343482062,1.7825945435174557
2024-07-16 17:44:48.960000-04:00,146.33205475060942,-5.004469001343369,227.0028699689167,34.04540810671646,38257.11471963676,2.1591095288017068e-14,53041.74016439043,1.7825953976959774
2024-07-16 17:44:49.120000-04:00,146.33272285971645,-5.004490643169778,227.0028546981469,34.04538944757694,38257.11628827727,2.1591089886140006e-14,53041.726893875166,1.7825962518801217
2024-07-16 17:44:49.280000-04:00,146.3333909706558,-5.004512285190549,227.0028394254524,34.04537078933031,38257.117856842735,2.1591084484517358e-14,53041.71362398491,1.782597106024395
2024-07-16 17:44:49.440000-04:00,146.33405907974668,-5.004533927274695,227.00282415455166,34.0453521299935,38257.11942550067,2.1591079082572388e-14,53041.70035330282,1.78259796021958
2024-07-16 17:44:49.600000-04:00,146.33472718882678,-5.004555569487684,227.00280888358674,34.04533347055733,38257.1209941674,2.1591073680593225e-14,53041.68708253674,1.7825988144203173
2024-07-16 17:44:49.760000-04:00,146.33539529973817,-5.004577211895039,227.00279361069948,34.0453148120127,38257.12256275917,2.1591068278868126e-14,53041.6738123948,1.782599668581246
2024-07-16 17:44:49.920000-04:00,146.3360634087978,-5.004598854365714,227.00277833960905,34.04529615237617,38257.12413144358,2.159106287682017e-14,53041.66054145971,1.782600522793164
2024-07-16 17:44:50.080000-04:00,146.33673151784953,-5.004620496965255,227.00276306845305,34.04527749264108,38257.12570013671,2.1591057474738255e-14,53041.64727044119,1.782601377010599
2024-07-16 17:44:50.240000-04:00,146.33739962873105,-5.004642139759133,227.0027477953737,34.045258833798144,38257.12726875485,2.1591052072910563e-14,53041.63400004722,1.7826022311881962
2024-07-16 17:44:50.400000-04:00,146.33806773776533,-5.00466378261638,227.00273252408792,34.045240173865125,38257.12883746545,2.159104667076057e-14,53041.62072886147,1.7826030854167
2024-07-16 17:44:50.560000-04:00,146.33873584495097,-5.004685425536922,227.00271725459862,34.045221512840435,38257.13040626867,2.1591041268287802e-14,53041.60745688276,1.7826039396961841
2024-07-16 17:44:50.720000-04:00,146.3394039558042,-5.0047070687173285,227.0027019813267,34.04520285369942,38257.131974913136,2.1591035866357606e-14,53041.59418623697,1.7826047938904404
2024-07-16 17:44:50.880000-04:00,146.34007206480885,-5.004728711961054,227.00268670985,34.045184193467506,38257.13354365013,2.159103046410488e-14,53041.58091479883,1.7826056481356407
2024-07-16 17:44:51.040000-04:00,146.34074017380252,-5.004750355333613,227.0026714383104,34.04516553313545,38257.13511239596,2.159102506181777e-14,53041.56764327623,1.78260650238643
2024-07-16 17:44:51.200000-04:00,146.34140828462898,-5.004771998900512,227.0026561648446,34.045146873697234,38257.13668106671,2.15910196597853e-14,53041.55437237918,1.7826073565973046
2024-07-16 17:44:51.360000-04:00,146.34207639360528,-5.00479364253072,227.00264089317548,34.04512821316723,38257.138249830045,2.1591014257430052e-14,53041.54110068919,1.782608210859165
2024-07-16 17:44:51.520000-04:00,146.3427445025736,-5.00481528628976,227.0026256214407,34.04510955253875,38257.1398186021,2.1591008855040852e-14,53041.52782891578,1.7826090651265378
2024-07-16 17:44:51.680000-04:00,146.3434126133703,-5.004836930243115,227.00261034778387,34.04509089280168,38257.141387299205,2.1591003452905694e-14,53041.51455776647,1.7826099193541065
2024-07-16 17:44:51.840000-04:00,146.34408072231685,-5.004858574259762,227.0025950759238,34.045072231972796,38257.14295608893,2.1590998050447718e-14,53041.50128582411,1.7826107736326626
2024-07-16 17:44:52-04:00,146.34474883125685,-5.0048802184052334,227.00257980399675,34.04505357104619,38257.14452488732,2.159099264795602e-14,53041.4880137989,1.7826116279166964
2024-07-16 17:44:52.160000-04:00,146.34541694202534,-5.00490186274504,227.00256453014748,34.04503491101114,38257.146093610754,2.159098724571835e-14,53041.47474239775,1.7826124821609197
2024-07-16 17:44:52.320000-04:00,146.34608505094502,-5.004923507148126,227.0025492580936,34.045016249885066,38257.14766242677,2.1590981843158094e-14,53041.46147020413,1.7826133364560943
2024-07-16 17:44:52.480000-04:00,146.34675315985677,-5.004945151680019,227.00253398597397,34.04499758866056,38257.14923125147,2.159097644056391e-14,53041.448197927144,1.7826141907567796
2024-07-16 17:44:52.640000-04:00,146.3474212705971,-5.00496679640623,227.0025187119323,34.044978928327474,38257.15080000122,2.1590971038223774e-14,53041.434926274276,1.7826150450176608
2024-07-16 17:44:52.800000-04:00,146.34808937948992,-5.0049884411957075,227.00250343968472,34.044960266904184,38257.15236884347,2.1590965635561252e-14,53041.42165382941,1.7826158993294552
2024-07-16 17:44:52.960000-04:00,146.3487574883703,-5.005010086113984,227.00248816737587,34.044941605379925,38257.15393769466,2.1590960232864062e-14,53041.40838129939,1.7826167536468767
2024-07-16 17:44:53.120000-04:00,146.34942559908225,-5.005031731226577,227.00247289314188,34.04492294474889,38257.15550647072,2.159095483042146e-14,53041.39510939479,1.7826176079244107
2024-07-16 17:44:53.280000-04:00,146.35009370610607,-5.005053376336906,227.00245762256387,34.04490428203452,38257.157075423216,2.1590949427367565e-14,53041.38183598847,1.782618462298324
2024-07-16 17:44:53.440000-04:00,146.35076181496115,-5.005075021641548,227.0024423500597,34.044885620213975,38257.15864430056,2.1590944024568404e-14,53041.36856320793,1.7826193166323239
2024-07-16 17:44:53.600000-04:00,146.3514299238054,-5.005096667074959,227.00242707749422,34.04486695829253,38257.16021318682,2.159093862173462e-14,53041.35529034235,1.7826201709719465
2024-07-16 17:44:53.760000-04:00,146.35209803447825,-5.005118312702687,227.00241180300387,34.04484829726417,38257.16178199798,2.1590933219155337e-14,53041.34201810197,1.782621025271689
2024-07-16 17:44:53.920000-04:00,146.35276614330522,-5.005139958393673,227.00239653030724,34.04482963514575,38257.16335090166,2.159092781625369e-14,53041.328745069666,1.7826218796223383
2024-07-16 17:44:54.080000-04:00,146.35343425212102,-5.005161604213416,227.00238125754956,34.04481097292635,38257.16491981425,2.1590922413317386e-14,53041.31547195222,1.7826227339786151
2024-07-16 17:44:54.240000-04:00,146.3541023627685,-5.005183250227471,227.00236598286412,34.04479231160165,38257.16648865161,2.1590917010636077e-14,53041.302199461206,1.782623588294938
2024-07-16 17:44:54.400000-04:00,146.35477047156544,-5.005204896304759,227.00235070997684,34.044773649184364,38257.16805758166,2.15909116076317e-14,53041.28892617652,1.782624442662283
2024-07-16 17:44:54.560000-04:00,146.35543858035322,-5.005226542510798,227.00233543702666,34.044754986667144,38257.16962652056,2.159090620459293e-14,53041.27565280736,1.7826252970352083
2024-07-16 17:44:54.720000-04:00,146.35610669097252,-5.0052481889111515,227.00232016214892,34.04473632504456,38257.17119538424,2.159090080180913e-14,53041.26238006456,1.782626151368182
2024-07-16 17:44:54.880000-04:00,146.35677479973978,-5.005269835374724,227.00230488907076,34.044717662328594,38257.17276434068,2.1590895398702048e-14,53041.24910652757,1.7826270057522153
2024-07-16 17:44:55.040000-04:00,146.35744290850045,-5.005291481967043,227.00228961592836,34.04469899951343,38257.17433330588,2.1590889995560837e-14,53041.235832906736,1.7826278601417946
2024-07-16 17:44:55.200000-04:00,146.35811101909005,-5.005313128753657,227.0022743408583,34.044680337592986,38257.175902195886,2.1590884592674557e-14,53041.22255991218,1.7826287144914181
2024-07-16 17:44:55.360000-04:00,146.35877912783084,-5.005334775603485,227.0022590675863,34.04466167458007,38257.17747117856,2.1590879189465247e-14,53041.20928612406,1.7826295688920601
2024-07-16 17:44:55.520000-04:00,146.359447236563,-5.005356422582055,227.00224379425174,34.04464301146699,38257.17904017009,2.1590873786221538e-14,53041.19601225142,1.7826304232982926
2024-07-16 17:44:55.680000-04:00,146.3601153471215,-5.005378069754896,227.0022285189923,34.044624349247044,38257.18060908653,2.1590868383232308e-14,53041.182739003954,1.7826312776646418
2024-07-16 17:44:55.840000-04:00,146.36078345583516,-5.005399716990963,227.00221324552678,34.04460568593699,38257.182178095456,2.1590862979920762e-14,53041.16946496467,1.7826321320819007
2024-07-16 17:44:56-04:00,146.36145156269995,-5.0054213642902115,227.00219797386058,34.04458702153379,38257.18374719713,2.159085757628597e-14,53041.15619013128,1.78263298655021
2024-07-16 17:44:56.160000-04:00,146.36211967323422,-5.005443011849279,227.00218269840616,34.04456835901759,38257.18531613977,2.1590852173194712e-14,53041.14291663317,1.782633840933136
2024-07-16 17:44:56.320000-04:00,146.36278778191704,-5.0054646594715395,227.0021674247497,34.04454969540898,38257.18688517508,2.1590846769780457e-14,53041.12964234157,1.7826346953670782
2024-07-16 17:44:56.480000-04:00,146.36345589059283,-5.005486307222522,227.0021521510305,34.044531031700345,38257.1884542192,2.1590841366331855e-14,53041.11636796558,1.7826355498066042
2024-07-16 17:44:56.640000-04:00,146.36412400109884,-5.00550795516778,227.00213687538394,34.04451236888631,38257.19002318815,2.159083596313814e-14,53041.10309421577,1.7826364042061795
2024-07-16 17:44:56.800000-04:00,146.36479210975193,-5.0055296031762175,227.00212160153677,34.04449370497904,38257.19159224985,2.1590830559621165e-14,53041.08981967181,1.7826372586568087
