Lat,Lon
0.04602815239232006,-91.1657675000571
0.04620507560778465,-91.16565997617914
0.04638113097522153,-91.16555264748001
0.046556315086822515,-91.16544551619005
0.046730624551224086,-91.16533858454582
0.04690405599354131,-91.16523185477241
0.047076606055474715,-91.16512532909991
0.04724827139534016,-91.16501900973974
0.04741904868816126,-91.16491289891393
0.04758893462571194,-91.16480699883428
0.04775792591658622,-91.16470131171143
0.04792601928627882,-91.16459583974577
0.048093211477229524,-91.16449058513903
0.048259499248888026,-91.16438555009091
0.04842487937778624,-91.16428073679086
0.04858934865759984,-91.1641761474267
0.048752903899193296,-91.16407178418578
0.04891554193071225,-91.16396764924511
0.049077259597619,-91.16386374478215
0.049238053762760435,-91.16376007296532
0.04939792130644256,-91.16365663596228
0.049556859126462426,-91.1635534359364
0.0497148641382053,-91.1634504750459
0.04987193327467514,-91.16334775543885
0.05002806348656195,-91.16324527927114
0.05018325174231684,-91.16314304868514
0.0503374950281802,-91.16304106581684
0.05049079034826634,-91.16293933280798
0.050643134724619676,-91.16283785177822
0.05079452519726049,-91.16273662486029
0.05094495882423753,-91.16263565417785
0.05109443268171631,-91.16253494183748
0.05124294386399763,-91.16243448995624
0.05139048948360405,-91.16233430063808
0.05153706667131563,-91.1622343759867
0.051682672576239284,-91.1621347180934
0.051827304365863185,-91.16203532905043
0.05197095922609462,-91.16193621094519
0.052113634361339936,-91.16183736585971
0.05225532699451312,-91.1617387959229
0.05239603436720991,-91.16164050309536
0.05253575373959393,-91.16154248949579
0.0526744823905563,-91.16144475718599
0.05281221761774087,-91.16134730821562
0.05294895673760241,-91.16125014464087
0.05308469708546409,-91.16115326850124
0.05321943601554559,-91.16105668183695
0.05335317090104526,-91.16096038667816
0.053485899134166265,-91.16086438505411
0.05361761812617865,-91.16076867898595
0.053748325307486945,-91.16067327048987
0.05387801812763031,-91.16057816157593
0.05400669405538569,-91.1604833542496
0.05413435057880088,-91.16038885050993
0.054260985205219874,-91.16029465235195
0.054386595461364505,-91.16020076175796
0.054511178893354884,-91.1601071807143
0.054634733066777845,-91.16001391119518
0.054757255566731354,-91.1599209551729
0.05487874399786558,-91.15982831460731
0.05499919598442299,-91.15973599145684
0.05511860917030168,-91.1596439876772
0.05523698121908161,-91.15955230521249
0.055354309814105544,-91.15946094599948
0.05547059265847086,-91.15936991197403
0.05558582747512341,-91.15927920506437
0.05570001200687161,-91.15918882719528
0.05581314401644699,-91.15909878027401
0.055925221286542315,-91.15900906621555
0.056036241619845856,-91.15891968691905
0.05614620283911138,-91.1588306442828
0.05625510278716327,-91.15874194019487
0.05636293932696884,-91.15865357653658
0.05646971034166793,-91.15856555518839
0.05657541373460842,-91.15847787801897
0.0566800474294056,-91.15839054689452
0.05678360936996514,-91.15830356366763
0.056886097520530685,-91.15821693018847
0.056987509865724754,-91.1581306483083
0.05708784441057956,-91.15804471985751
0.05718709918059743,-91.15795914666737
0.05728527222175981,-91.15787393056418
0.057382361600579655,-91.15778907336569
0.0574783654041577,-91.15770457687518
0.05757328174018364,-91.15762044290317
0.05766710873700574,-91.15753667324425
0.05775984454364724,-91.15745326968484
0.05785148732984808,-91.15737023401113
0.05794203528612105,-91.15728756799761
0.058031486623723046,-91.15720527341153
0.05811983957478097,-91.15712335201594
0.05820709239226405,-91.15704180556158
0.05829324335002883,-91.15696063579992
0.05837829074287673,-91.1568798444681
0.05846223288655243,-91.15679943330107
0.05854506811779046,-91.15671940402241
0.05862679479438494,-91.15663975834882
0.05870741129515408,-91.15656049799448
0.058786916020024324,-91.156481624663
0.05886530739003139,-91.15640314004901
0.058942583847382726,-91.15632504583799
0.059018743855458355,-91.15624734371764
0.059093785898863986,-91.15617003536116
0.059167708483421226,-91.15609312242839
0.059240510136260846,-91.15601660658506
0.05931218940580088,-91.15594048948009
0.05938274486177921,-91.15586477275933
0.05945217509531507,-91.1557894580534
0.059520478718900496,-91.15571454699503
0.059587654366456404,-91.15564004120472
0.059653700693323444,-91.15556594229486
0.05971861637633337,-91.15549225186906
0.059782400113801086,-91.15541897152549
0.059845050625560114,-91.15534610285339
0.059906566653006005,-91.15527364743802
0.059966946959088885,-91.15520160684933
0.060026190328346996,-91.15512998265397
0.060084295566966726,-91.15505877641074
0.060141261502751446,-91.15498798967073
0.06019708698518033,-91.15491762397426
0.06025177088542734,-91.15484768085486
0.060305312096370474,-91.15477816183791
0.060357709532626466,-91.15470906844385
0.060408962130567706,-91.15464040218197
0.060459068848326386,-91.15457216455106
0.060508028665853725,-91.15450435704757
0.060555840584928695,-91.15443698115769
0.0606025036291242,-91.15437003835113
0.060648016843914326,-91.15430353010444
0.06069237929662271,-91.15423745787501
0.06073559007648765,-91.15417182311697
0.060777648294648934,-91.15410662726994
0.06081855308417217,-91.15404187176999
0.06085830360007638,-91.1539775580472
0.060896899019372085,-91.15391368751862
0.06093433854100394,-91.15385026159225
0.060970621385957574,-91.15378728166942
0.061005746797200645,-91.15372474914616
0.061039714039757664,-91.15366266540666
0.06107252240067982,-91.15360103182437
0.06110417118908232,-91.15353984976701
0.061134659736151134,-91.15347912059404
0.061163987395165986,-91.15341884565656
0.06119215354149884,-91.15335902629398
0.06121915757263959,-91.15329966383592
0.061244998908189865,-91.1532407596121
0.06126967698990895,-91.15318231493627
0.06129319128169956,-91.15312433111312
0.06131554126960019,-91.15306680943813
0.06133672646185603,-91.15300975120263
0.06135674638885859,-91.15295315768913
0.061375600603223945,-91.15289703016205
0.0613932886797307,-91.15284136988801
0.061409810215392324,-91.15278617811896
0.06142516482943949,-91.15273145610071
0.0614393521633041,-91.15267720506421
0.06145237188067497,-91.15262342623647
0.061464223667475414,-91.15257012083788
0.061474907231868166,-91.15251729007477
0.061484422304279536,-91.15246493514435
0.06149276863739315,-91.15241305723764
0.06149994600614321,-91.15236165753487
0.061505954207750665,-91.15231073721095
0.06151079306170586,-91.15226029742014
0.06151446240977788,-91.15221033932194
0.06151696211602144,-91.1521608640604
0.061518292066758254,-91.15211187277048
0.061518452170646366,-91.15206336657543
0.06151744235858578,-91.15201534658985
0.06151526258378684,-91.15196781392393
0.061511912821775316,-91.15192076967509
0.06150739307033764,-91.15187421492766
0.06150170334957739,-91.15182815076717
0.06149484370192183,-91.15178257825512
0.06148681419204884,-91.15173749845877
0.061477614906956225,-91.15169291242282
0.06146724595595037,-91.15164882118825
0.06145570747061061,-91.15160522579168
0.06144299960483863,-91.1515621272548
0.061429122534790985,-91.15151952658583
0.06141407645894201,-91.15147742478999
0.06139786159804375,-91.15143582286042
0.06138047819513106,-91.15139472178306
0.061361926515523926,-91.15135412252941
0.06134220684680801,-91.15131402606274
0.061321319498822205,-91.15127443334165
0.061299264803719035,-91.1512353453148
0.061276043115870336,-91.15119676291022
0.0612516548119128,-91.15115868705954
0.06122610029072993,-91.15112111867617
0.061199379973443054,-91.15108405866917
0.06117149430341194,-91.1510475079335
0.061142443746230554,-91.15101146735445
0.06111222878966904,-91.1509759378131
0.06108084994376479,-91.15094092017684
0.06104830774070826,-91.1509064153015
0.061014602734909024,-91.15087242403504
0.060979735502934354,-91.15083894721472
0.06094370664354218,-91.15080598567224
0.060906516777638135,-91.15077354022291
0.060868166548276606,-91.1507416116748
0.060828656620658006,-91.15071020082893
0.06078798768209911,-91.15067930847457
0.060746160442038136,-91.15064893538647
0.06070317563199291,-91.15061908233291
0.06065903400559479,-91.15058975007814
0.060613736338527124,-91.15056093936818
0.0605672834285602,-91.15053265093991
0.06051967609546658,-91.15050488552224
0.06047091518110014,-91.150477643837
0.06042100154927473,-91.15045092659123
0.06036993608584244,-91.15042473448186
0.060317719698626586,-91.15039906819695
0.06026435331742171,-91.15037392841816
0.06020983789396011,-91.15034931581351
0.06015417440191209,-91.15032523103937
0.060097363836848994,-91.15030167474224
0.06003940721627205,-91.15027864756338
0.059980305579541086,-91.1502561501305
0.059920059987846865,-91.15023418305964
0.05985867152425123,-91.15021274695759
0.05979614129363552,-91.15019184242131
0.059732470422664004,-91.15017147004096
0.05966766005978084,-91.15015163039224
0.05960171137519031,-91.15013232403845
0.059534625560840375,-91.15011355153703
0.05946640383037372,-91.15009531344039
0.059397047419137934,-91.15007761027715
0.05932655758413972,-91.15006044257419
0.05925493560402711,-91.15004381085004
0.05918218277908931,-91.15002771560802
0.05910830043118556,-91.15001215734115
0.059033289903759084,-91.14999713653509
0.05895715256180046,-91.14998265366364
0.058879889791837246,-91.14996870919119
0.05880150300185341,-91.1499553035711
0.05872199362134996,-91.14994243724561
0.058641363101232774,-91.149930110651
0.05855961291385068,-91.14991832420301
0.058476744552922726,-91.14990707831934
0.05839275953356009,-91.14989637339863
0.05830765939215161,-91.14988620983186
0.0582214456864535,-91.1498765880036
0.05813411999546042,-91.14986750828153
0.05804568391942477,-91.14985897102198
0.057956139079804486,-91.14985097658132
0.05786548711926219,-91.14984352529767
0.05777372970160325,-91.14983661749588
0.05768086851176477,-91.14983025349375
0.05758690525576457,-91.14982443360415
0.057491841660704285,-91.14981915812405
0.057395679474688835,-91.14981442733608
0.0572984204668365,-91.14981024151787
0.05720006642724219,-91.14980660093846
0.057100619166891915,-91.14980350585199
0.05700008051770739,-91.14980095650154
0.056898452332446676,-91.14979895312291
0.05679573648470901,-91.14979749594015
0.05669193486888158,-91.14979658516994
0.056587049400103645,-91.14979622100844
0.05648108201426465,-91.14979640365452
0.056374034667890545,-91.14979713211477
0.056265909338188924,-91.1497984077355
0.05615670802298466,-91.14980023067656
0.05604643274064849,-91.14980260108653
0.05593508553010352,-91.14980551910404
0.05582266845078748,-91.1498089848658
0.05570918358257534,-91.14981299848588
0.05559463302575913,-91.14981756007369
0.05547901890102934,-91.14982266972434
0.055362343349411876,-91.14982832753246
0.05524460853224256,-91.14983453356537
0.055125816631090965,-91.14984128789682
0.055005969847775296,-91.1498485905783
0.05488507040428037,-91.14985644165861
0.054763120542743134,-91.14986484116868
0.054640122525368304,-91.14987378913762
0.054516078634439226,-91.14988328557065
0.05439099117222544,-91.1498933304786
0.05426486246100326,-91.14990392385178
0.05413769484292373,-91.14991506567013
0.05400949068004339,-91.14992675590868
0.05388025235424945,-91.14993899452422
0.05374998226722604,-91.14995178145661
0.05361868284037341,-91.14996511662204
0.05348635651482894,-91.14997899998649
0.05335300575138303,-91.14999343146778
0.05321863303041525,-91.15000841097643
0.05308324085187079,-91.15002393840561
0.05294683173521109,-91.15004001364629
0.05280940821936018,-91.15005663657078
0.052670972862675,-91.1500738070526
0.05253152824285979,-91.15009152494036
0.05239107695697145,-91.1501097900774
0.05224962162130278,-91.15012860230665
0.052107164871411364,-91.15014796144675
0.05196370936200548,-91.1501678673103
0.05181925776692507,-91.15018831970315
0.05167381277908866,-91.15020931841715
0.05152737711042485,-91.15023086323133
0.05137995349185314,-91.1502529539202
0.05123154467321192,-91.15027559024328
0.05108215342320511,-91.15029877195181
0.05093178252935028,-91.15032249878413
0.050780434797942725,-91.15034677047188
0.05062811305397556,-91.15037158672985
0.05047482014111965,-91.15039694727287
0.050320558921646844,-91.15042285179449
0.05016533227635977,-91.1504492999832
0.05000914310460212,-91.15047629151807
0.049851994324108945,-91.15050382606293
0.0496938888710739,-91.1505319032775
0.0495348296999342,-91.15056052280315
0.04937481978348866,-91.15058968428127
0.04921386211269762,-91.15061938732663
0.04905195969674134,-91.1506496315647
0.04888911556284767,-91.15068041659426
0.048725332756351825,-91.15071174200975
0.0485606143405521,-91.15074360739413
0.048394963396707256,-91.15077601232089
0.04822838302391637,-91.15080895635143
0.04806087633914534,-91.15084243904026
0.04789244647707873,-91.15087645992737
0.04772309659015275,-91.15091101854273
0.047552829848401514,-91.1509461144121
0.04738164943945266,-91.15098174704194
0.04720955856848407,-91.15101791593631
0.04703656045811971,-91.151054620581
0.046862658348373575,-91.15109186046249
0.046687855496626435,-91.15112963504312
0.0465121551775163,-91.15116794378726
0.04633556068291352,-91.15120678614082
0.04615807532183903,-91.15124616154843
0.04597970242041249,-91.15128606942686
0.04580044532178036,-91.15132650920536
0.04562030738607035,-91.15136748028891
0.04543929199030089,-91.1514089820725
0.04525740252833374,-91.15145101394705
0.04507464241079872,-91.15149357528749
0.04489101506508234,-91.15153666546409
0.04470652393515652,-91.15158028383006
0.04452117248162513,-91.15162442973578
0.044334964181591455,-91.15166910251466
0.04414790252861073,-91.15171430149815
0.04395999103263582,-91.15176002599614
0.04377123321993082,-91.15180627531996
0.043581632633024114,-91.15185304876545
0.043391192830608265,-91.15190034561853
0.043199917387529055,-91.15194816515475
0.04300780989465173,-91.15199650663996
0.04281487395886464,-91.15204536932845
0.042621113202948015,-91.1520947524735
0.04242653126553361,-91.15214465529976
0.04223113180104029,-91.15219507704415
0.04203491847958113,-91.15224601691725
0.04183789498694139,-91.15229747412491
0.04164006502445127,-91.1523494478664
0.041441432308963196,-91.15240193732389
0.04124200057274956,-91.15245494167692
0.041041773563466145,-91.15250846009036
0.04084075504401641,-91.15256249172151
0.04063894879257463,-91.15261703571517
0.04043635860243989,-91.15267209121063
0.040232988281987174,-91.1527276573322
0.04002884165460405,-91.15278373320143
0.03982392255861131,-91.15284031791772
0.039618234847197335,-91.15289741058571
0.03941178238831916,-91.15295501029537
0.039204569064672845,-91.15301311611402
0.03899659877357841,-91.15307172712028
0.03878787542694916,-91.15313084237097
0.03857840295117106,-91.15319046090809
0.03836818528704738,-91.15325058177838
0.03815722638974857,-91.15331120401062
0.037945530228703665,-91.15337232661797
0.03773310078754682,-91.15343394861807
0.03751994206404498,-91.15349606900776
0.037306058069971754,-91.15355868678144
0.037091452831104425,-91.15362180091641
0.036876130387120364,-91.1536854103883
0.036660094791494825,-91.1537495141576
0.0364433501114524,-91.15381411117596
0.03622590042787294,-91.15387920039116
0.036007749835254024,-91.15394478073438
0.03578890244158187,-91.15401085113105
0.03556936236827836,-91.15407741049225
0.035349133750120255,-91.15414445773379
0.03512822073517698,-91.15421199173997
0.03490662748468983,-91.1542800114093
0.03468435817303695,-91.15434851560993
0.03446141698765273,-91.15441750321348
0.03423780812889866,-91.15448697308145
0.03401353581007269,-91.15455692406312
0.0337886042572138,-91.15462735499405
0.03356301770912315,-91.15469826471251
0.03333678041725234,-91.15476965203558
0.03310989664559082,-91.15484151577809
0.03288237067063429,-91.15491385474603
0.032654206781273176,-91.15498666772977
0.032425409278694056,-91.15505995351835
0.03219598247639316,-91.15513371088434
0.031965930699948616,-91.15520793860257
0.031735258287052655,-91.1552826354221
0.031503969587392204,-91.15535780009932
0.031272068962565264,-91.1554334313742
0.03103956078600118,-91.15550952797153
0.03080644944286645,-91.15558608861741
0.030572739330020127,-91.15566311203318
0.030338434855874806,-91.15574059691234
0.030103540440360666,-91.15581854195628
0.029868060514817805,-91.1558969458494
0.029631999521908318,-91.15597580727089
0.029395361915567467,-91.15605512489212
0.02915815216086722,-91.15613489737082
0.028920374733980608,-91.15621512336206
0.028682034122055337,-91.15629580150488
0.0284431348231814,-91.15637693043728
0.028203681346240836,-91.15645850878215
0.027963678210868488,-91.15654053516042
0.02772312994736726,-91.15662300817644
0.027482041096585228,-91.15670592643319
0.027240416209873212,-91.15678928851949
0.026998259848974682,-91.15687309302304
0.026755576585936098,-91.15695733851375
0.026512371003052173,-91.1570420235564
0.026268647692720318,-91.15712714671304
0.026024411257426973,-91.1572127065301
0.025779666309594003,-91.15729870155025
0.025534417471539676,-91.15738513030408
0.025288669375375397,-91.15747199131663
0.025042426662882044,-91.1575592831009
0.024795693985504002,-91.15764700417093
0.024548476004183084,-91.1577351530173
0.024300777389305254,-91.15782372813791
0.02405260282060398,-91.15791272801178
0.023803956987081435,-91.15800215111707
0.023554844586929177,-91.1580919959161
0.02330527032738603,-91.15818226087075
0.023055238924730055,-91.15827294442958
0.02280475510410886,-91.15836404503597
0.02255382359950594,-91.15845556112276
0.022302449153644252,-91.15854749111612
0.022050636517864763,-91.15863983344182
0.02179839045206694,-91.15873258649714
0.021545715724617005,-91.15882574869849
0.02129261711222369,-91.15891931843016
0.02103909939991049,-91.15901329408092
0.020785167380862894,-91.15910767403747
0.020530825856373242,-91.15920245666503
0.020276079635748588,-91.15929764032664
0.02002093353619771,-91.15939322338318
0.01976539238276453,-91.15948920417632
0.019509461008212253,-91.15958558105379
0.01925314425297528,-91.15968235234347
0.018996446965006093,-91.15977951637296
0.01873937399974257,-91.15987707146266
0.01848193021997395,-91.15997501591872
0.01822412049578124,-91.16007334804769
0.017965949704408193,-91.16017206614414
0.01770742273020896,-91.16027116849563
0.017448544464527593,-91.16037065338406
0.017189319805606194,-91.16047051908261
0.016929753658526427,-91.16057076385474
0.016669850935072103,-91.16067138596766
0.016409616553659183,-91.16077238366292
0.01614905543924025,-91.16087375519386
0.015888172523209145,-91.16097549878975
0.01562697274331312,-91.16107761268836
0.015365461043553698,-91.16118009510862
0.015103642374090127,-91.16128294426716
0.014841521691153116,-91.1613861583756
0.014579103956950674,-91.16148973563318
0.01431639413958237,-91.16159367423734
0.014053397212908063,-91.16169797237475
0.01379011815651067,-91.16180262822762
0.013526561955547602,-91.16190763996904
0.013262733600705956,-91.16201300576971
0.012998638088060812,-91.162118723788
0.012734280419013682,-91.16222479217751
0.012469665600192532,-91.162331209089
0.012204798643345097,-91.16243797266037
0.011939684565247988,-91.16254508102307
0.011674328387626576,-91.16265253231467
0.011408735137043395,-91.16276032464685
0.011142909844805307,-91.16286845613493
0.01087685754686061,-91.16297692489175
0.010610583283751994,-91.16308572901447
0.010344092100437637,-91.1631948666017
0.010077389046276008,-91.16330433573789
0.009810479174884203,-91.16341413451201
0.009543367544042444,-91.16352426099309
0.009276059215630489,-91.16363471325602
0.009008559255505977,-91.16374548936132
0.00874087273341243,-91.16385658737204
0.008473004722873675,-91.16396800532812
0.008204960301123313,-91.1640797412853
0.007936744548999917,-91.16419179327897
0.007668362550835686,-91.16430415934188
0.00739981939437325,-91.1644168375018
0.0071311201706637005,-91.16452982577815
0.006862269973984948,-91.16464312218943
0.006593273901708071,-91.16475672474073
0.00632413705426163,-91.16487063143893
0.006054864534969555,-91.16498484027856
0.005785461449999572,-91.16509934925621
0.005515932908259887,-91.16521415635101
0.005246284021275932,-91.16532925954859
0.004976519903120743,-91.1654446568234
0.0047066456703175824,-91.16556034614396
0.0044366664417257815,-91.16567632547093
0.004166587338449062,-91.16579259276983
0.0038964134837568883,-91.16590914598355
0.0036261500029664937,-91.1660259830663
0.0033558020233576662,-91.16614310195635
0.0030853746740596606,-91.16626050059298
0.0028148730859192572,-91.16637817684668
0.002544302391627319,-91.16649612876073
0.002273667725253251,-91.16661435419732
0.002002974222412159,-91.16673285106609
0.001732227020091981,-91.16685161728803
0.001461431256546822,-91.16697065075813
0.0011905920712364949,-91.16708994938172
0.0009197146046730658,-91.16720951104817
0.0006488039983812572,-91.1673293336546
0.00037786539476556194,-91.16744941507892
0.0001069039370124911,-91.1675697532055
-0.00016407523098593474,-91.16769034590507
-0.0004350669647385069,-91.16781119105119
-0.0007060661192673312,-91.16793228650997
-0.000977067549177913,-91.168053630139
-0.0012480661087857006,-91.16817521979661
-0.001519056652184468,-91.16829705333198
-0.0017900340333678964,-91.16841912859283
-0.0020609931063068116,-91.16854144342031
-0.002331928725076878,-91.16866399565158
-0.002602835743923141,-91.1687867831199
-0.002873709017363543,-91.16890980365366
-0.003144543400309015,-91.16903305507256
-0.0034153337481341193,-91.1691565352073
-0.0036860749167901023,-91.16928024186127
-0.003956761762893913,-91.1694041728512
-0.004227389143841793,-91.16952832598197
-0.004497951917881243,-91.16965269905408
-0.004768444944226448,-91.16977728987086
-0.005038863083152629,-91.16990209622215
-0.005309201196082128,-91.17002711590156
-0.0055794541457131796,-91.17015234668796
-0.00584961679606818,-91.1702777863735
-0.006119684012637404,-91.17040343272761
-0.00638965066245378,-91.1705292835319
-0.006659511614182128,-91.17065533654579
-0.006929261738249008,-91.17078158954664
-0.007198895906891371,-91.17090804029142
-0.007468408994304247,-91.1710346865387
-0.007737795876699254,-91.17116152604599
-0.008007051432430934,-91.17128855656433
-0.008276170542065638,-91.17141577583867
-0.008545148088505325,-91.17154318161532
-0.008813978957060684,-91.17167077163698
-0.009082658035566318,-91.1717985436366
-0.00935118021447021,-91.17192649535177
-0.009619540386926794,-91.17205462450883
-0.00988773344890361,-91.17218292884186
-0.010155754299272427,-91.17231140606548
-0.01042359783989859,-91.17244005390745
-0.010691258975749922,-91.1725688700819
-0.010958732614994698,-91.17269785230253
-0.011226013669078348,-91.17282699827983
-0.011493097052845168,-91.17295630572795
-0.011759977684617914,-91.17308577234111
-0.012026650486299936,-91.17321539582973
-0.012293110383473239,-91.17334517389078
-0.012559352305484661,-91.17347510421604
-0.012825371185559832,-91.17360518450333
-0.013091161960886818,-91.1737354124398
-0.013356719572706392,-91.17386578571555
-0.013622038966424995,-91.17399630201366
-0.013887115091697988,-91.17412695901677
-0.014151942902532999,-91.17425775440287
-0.014416517357377158,-91.17438868585204
-0.01468083341921348,-91.17451975103427
-0.014944886055673332,-91.17465094762474
-0.015208670239106152,-91.1747822732898
-0.015472180946695452,-91.17491372570099
-0.015735413160542406,-91.17504530251848
-0.01599836186776592,-91.17517700140323
-0.01626102206059533,-91.17530882001977
-0.016523388736472487,-91.17544075602255
-0.016785456898132024,-91.17557280706686
-0.01704722155371217,-91.17570497081071
-0.017308677716842406,-91.17583724490218
-0.01756982040673479,-91.17596962698605
-0.01783064464828262,-91.17610211471629
-0.0180911454721568,-91.17623470573454
-0.018351317914894753,-91.1763673976851
-0.018611157019001894,-91.17650018820775
-0.018870657833031632,-91.1766330749453
-0.019129815411701962,-91.17676605553127
-0.019388624815967856,-91.17689912760503
-0.019647081113128333,-91.17703228879854
-0.01990517937690868,-91.17716553674761
-0.020162914687569998,-91.17729886907816
-0.020420282131990188,-91.17743228342391
-0.020677276803753506,-91.17756577741407
-0.020933893803263333,-91.17769934867074
-0.021190128237813646,-91.17783299482514
-0.02144597522169349,-91.17796671349156
-0.02170142987627881,-91.17810050229848
-0.02195648733012276,-91.1782343588703
-0.02221114271904862,-91.17836828082196
-0.02246539118624069,-91.17850226577168
-0.022719227882346853,-91.17863631134178
-0.02297264796555431,-91.17877041514177
-0.023225646601692417,-91.17890457479439
-0.02347821896432344,-91.17903878790882
-0.023730360234832566,-91.17917305210023
-0.023982065602516946,-91.1793073649825
-0.024233330264684348,-91.17944172416561
-0.024484149426738325,-91.17957612726165
-0.024734518302269536,-91.17971057187727
-0.024984432113151392,-91.17984505562913
-0.02523388608962504,-91.1799795761167
-0.025482875470397428,-91.18011413095516
-0.02573139550272265,-91.18024871774803
-0.025979441442498263,-91.18038333410831
-0.026227008554357573,-91.18051797763042
-0.026474092111752914,-91.18065264593133
-0.02672068739705025,-91.18078733661221
-0.026966789701619115,-91.1809220472795
-0.027212394325919972,-91.1810567755359
-0.027457496579592795,-91.18119151898671
-0.02770209178155242,-91.18132627523899
-0.027946175260069237,-91.18146104189357
-0.02818974235286465,-91.18159581655713
-0.028432788407195264,-91.18173059683205
-0.028675308779946652,-91.18186538032309
-0.028917298837716977,-91.18200016463217
-0.029158753956905033,-91.18213494736696
-0.029399669523804246,-91.18226972612743
-0.029640040934683143,-91.18240449852092
-0.029879863595877687,-91.18253926215066
-0.03011913292387588,-91.18267401462104
-0.030357844345409578,-91.18280875353511
-0.03059599329753572,-91.1829434765056
-0.03083357522772653,-91.18307818112719
-0.03107058559395804,-91.18321286501485
-0.03130701986479194,-91.18334752577185
-0.031542873519465234,-91.18348216100279
-0.031778142047974745,-91.18361676832129
-0.032012820951165935,-91.18375134532877
-0.03224690574081492,-91.18388588964129
-0.032480391939715456,-91.18402039886155
-0.032713275081765934,-91.18415487060486
-0.03294555071205214,-91.18428930247882
-0.033177214386931914,-91.18442369209922
-0.033408261674124466,-91.18455803707417
-0.03363868815278865,-91.18469233502141
-0.033868489413610675,-91.18482658355273
-0.03409766105888796,-91.18496078028721
-0.03432619870261334,-91.18509492283899
-0.034554097970557376,-91.18522900882273
-0.03478135450035217,-91.18536303586855
-0.035007963941577125,-91.18549700158373
-0.035233921955836724,-91.18563090359686
-0.03545922421684952,-91.1857647395309
-0.03568386641052481,-91.18589850701049
-0.035907844235049426,-91.1860322036547
-0.036131153400968334,-91.18616582709637
-0.03635378963126499,-91.18629937496218
-0.03657574866144663,-91.1864328448854
-0.03679702623962107,-91.18656623449088
-0.037017618126583156,-91.18669954141812
-0.03723752009588762,-91.1868327632989
-0.03745672793394193,-91.18696589777055
-0.0376752374400761,-91.18709894246955
-0.037893044426626166,-91.18723189503937
-0.03811014471901799,-91.18736475311758
-0.038326534155840516,-91.18749751434895
-0.03854220858892832,-91.18763017638611
-0.038757163883446695,-91.18776273686358
-0.038971395917957195,-91.18789519344473
-0.039184900584512315,-91.18802754377107
-0.0393976737887201,-91.1881597854997
-0.03960971144983132,-91.18829191628892
-0.03982100950081514,-91.18842393379639
-0.04003156388843502,-91.18855583567816
-0.04024137057332912,-91.18868761960178
-0.040450425530083205,-91.18881928322814
-0.04065872474731558,-91.188950824227
-0.04086626422774333,-91.18908224027159
-0.04107303998826971,-91.18921352902879
-0.04127904806005137,-91.18934468817679
-0.04148428448857667,-91.18947571539118
-0.041688745333749756,-91.18960660835278
-0.0418924266699498,-91.18973736474268
-0.04209532458612617,-91.18986798224856
-0.04229743518584961,-91.189998458558
-0.04249875458741085,-91.19012879136031
-0.04269927892387771,-91.19025897834582
-0.042899004343178095,-91.19038901722229
-0.04309792700817244,-91.19051890567724
-0.043296043096717605,-91.19064864141885
-0.04349334880176126,-91.1907782221508
-0.043689840331390555,-91.1909076455797
-0.043885513908927226,-91.19103690942185
-0.04408036577297741,-91.19116601138792
-0.04427439217752592,-91.19129494919909
-0.04446758939198914,-91.19142372056946
-0.04465995370130589,-91.19155232323317
-0.04485148140598311,-91.19168075490981
-0.045042168822193314,-91.19180901333455
-0.04523201228183038,-91.19193709623883
-0.04542100813258487,-91.19206500136319
-0.045609152738008044,-91.19219272644678
-0.04579644247758972,-91.19232026923517
-0.04598287374682286,-91.19244762747638
-0.046168442957278844,-91.19257479892295
-0.046353146536667056,-91.19270178132741
-0.04653698092890434,-91.19282857245115
-0.04671994259419534,-91.1929551700584
-0.04690202800909164,-91.19308157191404
-0.04708323366655077,-91.19320777578945
-0.04726355607602914,-91.19333377945625
-0.047442991763518655,-91.19345958069961
-0.0476215372716369,-91.19358517729259
-0.04779918915967821,-91.19371056702857
-0.04797594400369383,-91.19383574769482
-0.04815179839654426,-91.19396071708664
-0.048326748947974105,-91.19408547299791
-0.04850079228467611,-91.19421001323909
-0.048673925050346394,-91.19433433561261
-0.0488461439057645,-91.19445843793032
-0.04901744552885014,-91.19458231800584
-0.04918782661472436,-91.19470597366075
-0.04935728387577555,-91.19482940272023
-0.04952581404172272,-91.19495260300556
-0.049693413859687376,-91.19507557236113
-0.04986008009423844,-91.19519830861489
-0.05002580952746628,-91.19532080960937
-0.05019059895904188,-91.19544307319728
-0.05035444520628706,-91.1955650972251
-0.05051734510421722,-91.19568687954572
-0.050679295505622085,-91.1958084180265
-0.05084029328111333,-91.1959297105249
-0.05100033531918839,-91.19605075491808
-0.05115941852629471,-91.19617154907546
-0.05131753982688762,-91.19629209087972
-0.05147469616348781,-91.19641237821342
-0.051630884496734725,-91.19653240896311
-0.0517861018054617,-91.19665218103049
-0.05194034508673494,-91.1967716923117
-0.05209361135592622,-91.19689094070823
-0.05224589764676411,-91.19700992413304
-0.05239720101139925,-91.19712864049951
-0.052547518520442274,-91.19724708772566
-0.052696847263040705,-91.19736526374132
-0.05284518434692908,-91.19748316647092
-0.05299252689851097,-91.19760079379714
-0.05313887206279434,-91.19771814377111
-0.053284217003633914,-91.19783521428572
-0.053428558903659155,-91.19795200329004
-0.05357189496436727,-91.19806850874471
-0.05371422240616563,-91.19818472860672
