Lat,Lon
-1.8826777684632832,-111.05428550066367
-1.8826781378535804,-111.05428548156303
-1.882678507228131,-111.05428546413101
-1.8826788766164133,-111.05428544502931
-1.8826792459889548,-111.05428542759965
-1.882679615360496,-111.05428541016472
-1.8826799847457854,-111.05428539106302
-1.8826803541153287,-111.05428537363069
-1.8826807234986125,-111.05428535452994
-1.8826810928808886,-111.0542853354307
-1.8826814622474324,-111.0542853179984
-1.882681831627712,-111.05428529889905
-1.8826822010069844,-111.05428527979842
-1.8826825703557837,-111.05428526403296
-1.882682939733059,-111.05428524493226
-1.8826833090945907,-111.05428522749988
-1.8826836784698644,-111.054285208399
-1.8826840478441433,-111.05428518929973
-1.882684417202664,-111.0542851718658
-1.8826847865749379,-111.05428515276508
-1.8826851559314661,-111.05428513533245
-1.8826855253017296,-111.0542851162317
-1.8826858946709972,-111.05428509712965
-1.8826862640097761,-111.05428508136539
-1.8826866333770513,-111.05428506226579
-1.8826870027433078,-111.05428504316485
-1.8826873720938297,-111.05428502573216
-1.8826877414580887,-111.05428500662994
-1.8826881108066158,-111.05428498919724
-1.8826884801688744,-111.05428497009636
-1.8826888495301308,-111.05428495099542
-1.882689218875646,-111.05428493356385
-1.882689588220162,-111.05428491613002
-1.8826899575784142,-111.0542848970289
-1.8826903269209267,-111.05428487959618
-1.8826906962771868,-111.05428486049526
-1.8826910656176883,-111.05428484306104
-1.8826914349719388,-111.05428482395995
-1.8826918043251897,-111.05428480486007
-1.8826921736626978,-111.05428478742729
-1.8826925430139478,-111.0542847683261
-1.8826929123641867,-111.05428474922368
-1.8826932816839541,-111.05428473345906
-1.8826936510321965,-111.05428471435783
-1.8826940203646993,-111.05428469692355
-1.8826943897109354,-111.0542846778249
-1.8826947590561816,-111.05428465872224
-1.8826951283856774,-111.05428464128939
-1.882695497728914,-111.05428462218795
-1.8826958670711504,-111.05428460308693
-1.8826962363976572,-111.0542845856525
-1.8826966057378862,-111.05428456655093
-1.8826969750476326,-111.0542845507876
-1.8826973443858737,-111.0542845316863
-1.8826977137231027,-111.05428451258477
-1.8826980830445859,-111.0542844951504
-1.8826984523798196,-111.05428447604895
-1.8826988216992997,-111.05428445861584
-1.8826991910325275,-111.05428443951307
-1.8826995603647518,-111.05428442041406
-1.8826999296812412,-111.05428440297949
-1.8827002989967199,-111.05428438554634
-1.8827006683259393,-111.05428436644489
-1.8827010376394198,-111.05428434901164
-1.8827014069666512,-111.05428432990865
-1.8827017762781273,-111.05428431247532
-1.8827021456033397,-111.05428429337503
-1.8827025149275507,-111.05428427427354
-1.8827028842360343,-111.05428425683998
-1.882703253558246,-111.05428423773706
-1.8827036228794594,-111.05428421863544
-1.8827039921701962,-111.05428420287039
-1.8827043614894083,-111.05428418376995
-1.882704730792871,-111.05428416633634
-1.8827051001100807,-111.05428414723598
-1.8827054694262906,-111.05428412813178
-1.8827058387267575,-111.0542841106981
-1.8827062080409611,-111.05428409159643
-1.882706577354164,-111.05428407249325
-1.8827069466516322,-111.0542840550609
-1.8827073159628314,-111.0542840359591
-1.8827076852435496,-111.05428402019388
-1.8827080545527564,-111.05428400109197
-1.8827084238609446,-111.05428398198876
-1.8827087931534052,-111.05428396455514
-1.8827091624596042,-111.05428394545318
-1.8827095317648033,-111.05428392635241
-1.882709901054259,-111.0542839089187
-1.882710270357448,-111.05428388981801
-1.8827106396301612,-111.05428387405259
-1.8827110089313486,-111.0542838549494
-1.8827113782315412,-111.05428383584726
-1.8827117475159862,-111.05428381841085
-1.8827121168141765,-111.05428379931021
-1.8827124860966213,-111.05428378187635
-1.8827128553927999,-111.05428376277413
-1.8827132246879892,-111.05428374367204
-1.8827135939674338,-111.05428372623695
-1.8827139632606165,-111.05428370713473
-1.8827143325527926,-111.0542836880338
-1.8827147018145,-111.05428367226811
-1.8827150711046772,-111.05428365316713
-1.8827154403791078,-111.05428363573333
-1.8827158096672945,-111.05428361663101
-1.8827161789544702,-111.05428359752742
-1.8827165482259016,-111.05428358009341
-1.8827169175110698,-111.05428356099125
-1.882717286795241,-111.05428354189023
-1.8827176560636796,-111.054283524456
-1.8827180253311109,-111.05428350702064
-1.8827183945975337,-111.05428348958525
-1.8827187638777028,-111.05428347048161
-1.8827191331568687,-111.05428345138053
-1.8827195024202927,-111.05428343394635
-1.8827198716974665,-111.05428341484497
-1.8827202409736248,-111.05428339574266
-1.8827206102340357,-111.05428337830848
-1.8827209795082003,-111.05428335920587
-1.8827213487518883,-111.05428334343877
-1.882721718024046,-111.0542833243362
-1.882722087295196,-111.05428330523374
-1.8827224565506178,-111.05428328780069
-1.882722825819772,-111.05428326869807
-1.8827231950731909,-111.05428325126233
-1.8827235643403395,-111.05428323215986
-1.8827239336064892,-111.05428321305719
-1.8827243028569014,-111.05428319562135
-1.8827246721210502,-111.05428317651878
-1.8827250413841976,-111.05428315741739
-1.8827254106168663,-111.05428314165125
-1.8827257798780133,-111.05428312254858
-1.8827261491234113,-111.05428310511277
-1.8827265183825581,-111.05428308600992
-1.8827268876407068,-111.0542830669073
-1.882727256883103,-111.05428304947404
-1.8827276261392434,-111.05428303037122
-1.882727995394381,-111.05428301126825
-1.8827283646337798,-111.05428299383235
-1.8827287338721779,-111.05428297639786
-1.8827291031095765,-111.05428295896334
-1.882729472360709,-111.05428293985905
-1.8827298416108478,-111.05428292075872
-1.8827302108452357,-111.05428290332287
-1.8827305800933696,-111.0542828842199
-1.8827309493404987,-111.05428286511687
-1.8827313185718861,-111.05428284768087
-1.8827316878170135,-111.0542828285778
-1.882732057031664,-111.05428281281142
-1.8827324262747933,-111.05428279370966
-1.882732795516913,-111.05428277460653
-1.8827331647433032,-111.05428275717176
-1.8827335339834232,-111.0542827380673
-1.8827339032225379,-111.05428271896413
-1.8827342724459193,-111.0542827015294
-1.8827346416830406,-111.054282682425
-1.882735010904421,-111.05428266499256
-1.8827353801395388,-111.05428264588816
-1.88273574935891,-111.05428262845318
-1.882736118577287,-111.0542826110183
-1.8827364878093988,-111.05428259191389
-1.8827368570257768,-111.05428257447882
-1.8827372262558875,-111.05428255537548
-1.8827375954849936,-111.05428253627367
-1.8827379646983662,-111.05428251883848
-1.882738333925469,-111.05428249973389
-1.882738703151575,-111.0542824806304
-1.882739072347207,-111.05428246486368
-1.8827394415713101,-111.05428244576044
-1.8827398107796687,-111.05428242832409
-1.8827401800017765,-111.05428240922309
-1.882740549222876,-111.05428239011843
-1.882740918428236,-111.05428237268336
-1.882741287647329,-111.05428235357982
-1.8827416568654296,-111.05428233447486
-1.8827420260677834,-111.05428231703968
-1.8827423952838755,-111.05428229793752
-1.882742764469495,-111.05428228217062
-1.8827431336835931,-111.05428226306826
-1.882743502896679,-111.05428224396468
-1.8827438720940297,-111.05428222652932
-1.8827442413051216,-111.05428220742321
-1.8827446105152053,-111.05428218831952
-1.8827449797095557,-111.05428217088301
-1.8827453489176489,-111.05428215178176
-1.8827457181099918,-111.0542821343451
-1.882746087316072,-111.05428211524152
-1.8827464565064171,-111.05428209780614
-1.88274682569576,-111.05428208036926
-1.882747194898845,-111.05428206126813
-1.8827475641009166,-111.05428204216311
-1.882747933287258,-111.05428202473016
-1.8827483024873362,-111.054282005625
-1.8827486716716777,-111.05428198818935
-1.882749040869744,-111.05428196908566
-1.88274941006682,-111.05428194998056
-1.8827497792334174,-111.05428193421325
-1.8827501484284854,-111.05428191511058
-1.882750517607827,-111.05428189767494
-1.8827508868008918,-111.05428187856846
-1.8827512559929516,-111.05428185946447
-1.8827516251692775,-111.05428184202891
-1.8827519943593463,-111.05428182292606
-1.8827523635484114,-111.05428180382211
-1.8827527327217377,-111.05428178638768
-1.8827531019087977,-111.05428176728232
-1.8827534710653822,-111.05428175151486
-1.8827538402504451,-111.05428173241087
-1.8827542094345011,-111.05428171330684
-1.882754578602822,-111.05428169586972
-1.8827549477848746,-111.05428167676551
-1.8827553169659343,-111.05428165766274
-1.8827556861312442,-111.0542816402269
-1.8827560553103013,-111.05428162112271
-1.8827564244736075,-111.05428160368552
-1.8827567936359233,-111.05428158624969
-1.8827571628119715,-111.05428156714544
-1.8827575319722818,-111.05428154970949
-1.8827579011463285,-111.0542815306064
-1.8827582703193735,-111.05428151150085
-1.882758639476677,-111.0542814940649
-1.8827590086477184,-111.05428147496053
-1.8827593778030185,-111.05428145752444
-1.8827597469720645,-111.05428143841887
-1.8827601161400964,-111.05428141931452
-1.8827604852776705,-111.05428140354805
-1.882760854443703,-111.05428138444358
-1.8827612235940012,-111.05428136700743
-1.8827615927580423,-111.05428134790166
-1.8827619619210667,-111.05428132879727
-1.88276233106837,-111.05428131136101
-1.8827627002293972,-111.05428129225538
-1.8827630693894295,-111.05428127315334
-1.8827634385337177,-111.05428125571576
-1.8827638076917497,-111.0542812366112
-1.8827641768193002,-111.05428122084328
-1.882764545975329,-111.05428120173873
-1.8827649151303492,-111.05428118263286
-1.8827652842696407,-111.05428116519654
-1.8827656534226604,-111.05428114609317
-1.882766022574679,-111.05428112698858
-1.882766391710968,-111.05428110955222
-1.882766760860987,-111.05428109044608
-1.882767129995263,-111.05428107300973
-1.882767499128543,-111.05428105557348
-1.8827678682755615,-111.05428103646989
-1.8827682374068417,-111.05428101903352
-1.8827686065518499,-111.05428099992744
-1.882768975695864,-111.0542809808226
-1.8827693448241378,-111.05428096338609
-1.8827697139661415,-111.05428094428139
-1.882770083092414,-111.05428092684345
-1.8827704522324324,-111.05428090773971
-1.8827708213714274,-111.05428088863506
-1.882771190479964,-111.05428087286664
-1.882771559616968,-111.05428085376188
-1.8827719287529643,-111.05428083465571
-1.882772297873238,-111.05428081721884
-1.8827726670072409,-111.05428079811394
-1.8827730361254948,-111.05428078067858
-1.8827734052574905,-111.05428076157348
-1.882773774388493,-111.0542807424671
-1.8827741435037477,-111.05428072503044
-1.8827745126180107,-111.05428070759372
-1.8827748817312715,-111.05428069015574
-1.8827752508582574,-111.05428067105072
-1.8827756199842447,-111.05428065194683
-1.8827759890945084,-111.05428063450992
-1.8827763582184918,-111.05428061540607
-1.8827767273414797,-111.05428059629975
-1.8827770964487318,-111.0542805788615
-1.882777465569709,-111.05428055975614
-1.8827778346602326,-111.05428054398772
-1.8827782037792125,-111.05428052488377
-1.8827785728971922,-111.05428050577852
-1.8827789419994319,-111.05428048834023
-1.882779311115419,-111.05428046923501
-1.8827796802303904,-111.05428045012965
-1.8827800493296336,-111.05428043269124
-1.8827804184426098,-111.05428041358863
-1.8827807875398443,-111.05428039615013
-1.882781156650819,-111.0542803770473
-1.8827815257607938,-111.05428035794074
-1.8827818948402986,-111.05428034217196
-1.8827822639482614,-111.05428032306655
-1.8827826330552306,-111.0542803039599
-1.8827830021464669,-111.05428028652129
-1.8827833712514312,-111.0542802674172
-1.8827837403406638,-111.05428024997998
-1.8827841094436242,-111.05428023087303
-1.8827844785455907,-111.05428021176758
-1.882784847631815,-111.05428019433036
-1.8827852167170436,-111.05428017689441
-1.8827855858012674,-111.05428015945712
-1.8827859548992265,-111.05428014035272
-1.8827863239961777,-111.05428012124716
-1.8827866930774022,-111.05428010380855
-1.8827870621723604,-111.05428008470295
-1.8827874312663022,-111.05428006559734
-1.8827878003445266,-111.05428004815842
-1.882788169436479,-111.05428002905545
-1.882788538497967,-111.05428001328504
-1.8827889075879085,-111.05427999417932
-1.8827892766768548,-111.05427997507351
-1.8827896457500655,-111.05427995763347
-1.8827900148370116,-111.05427993852908
-1.8827903839229585,-111.05427991942327
-1.882790752993161,-111.0542799019869
-1.8827911220771045,-111.05427988288098
-1.8827914911453094,-111.05427986544349
-1.8827918602272502,-111.05427984633631
-1.8827922292934527,-111.05427982889887
-1.8827925983586615,-111.05427981146124
-1.8827929674375883,-111.0542797923539
-1.8827933365155203,-111.05427977325067
-1.8827937055777249,-111.05427975581166
-1.882794074653662,-111.05427973670568
-1.8827944437138575,-111.0542797192679
-1.8827948127877816,-111.05427970016049
-1.8827951818607054,-111.0542796810547
-1.882795550903173,-111.05427966528518
-1.8827959199741033,-111.05427964618039
-1.8827962890440275,-111.05427962707431
-1.8827966580982138,-111.05427960963642
-1.882797027166135,-111.05427959052902
-1.8827973962183295,-111.05427957309128
-1.8827977652842443,-111.05427955398505
-1.882798134349163,-111.05427953487755
-1.8827985033983448,-111.05427951744221
-1.8827988724612625,-111.05427949833482
-1.882799241493719,-111.05427948256506
-1.8827996105546394,-111.05427946345884
-1.8827999796145423,-111.05427944435118
-1.8828003486587206,-111.05427942691324
-1.8828007177166273,-111.05427940780707
-1.88280108677354,-111.05427938870206
-1.8828014558147192,-111.05427937126392
-1.8828018248696252,-111.05427935215637
-1.8828021939088035,-111.05427933471829
-1.8828025629617031,-111.05427931561185
-1.8828029319988706,-111.05427929817381
-1.8828033010350511,-111.05427928073419
-1.8828036700849495,-111.05427926163055
-1.8828040391338485,-111.05427924252275
-1.8828044081670134,-111.05427922508456
-1.8828047772139103,-111.05427920597812
-1.8828051462450803,-111.0542791885386
-1.8828055152899703,-111.05427916943208
-1.882805884333862,-111.05427915032554
-1.8828062533472985,-111.05427913455675
-1.8828066223891908,-111.05427911545027
-1.8828069914300742,-111.05427909634237
-1.882807360455236,-111.05427907890397
-1.8828077294941257,-111.05427905979738
-1.882808098517278,-111.05427904235894
-1.8828084675541616,-111.05427902325364
-1.882808836590045,-111.05427900414705
-1.8828092056101946,-111.05427898670982
-1.8828095746440814,-111.0542789676005
-1.882809943662234,-111.05427895016206
-1.8828103126793767,-111.05427893272233
-1.8828106817102557,-111.05427891361565
-1.882811050725405,-111.05427889617846
-1.8828114197542754,-111.05427887707151
-1.8828117887821547,-111.05427885796489
-1.8828121577942933,-111.05427884052517
-1.8828125268201592,-111.05427882141818
-1.8828128958303119,-111.05427880397941
-1.8828132648394482,-111.05427878654216
-1.8828136338623134,-111.05427876743525
-1.8828140028694562,-111.05427874999799
-1.8828143718903227,-111.05427873089099
-1.882814740910184,-111.05427871178273
-1.882815109914315,-111.05427869434398
-1.882815478932177,-111.05427867523693
-1.882815847934317,-111.05427865779573
-1.882816216950173,-111.05427863869008
-1.8828165859650343,-111.05427861958287
-1.8828169549494336,-111.05427860381252
-1.8828173239622914,-111.05427858470405
-1.8828176929741485,-111.05427856559706
-1.8828180619702672,-111.05427854815811
-1.88281843098012,-111.05427852905217
-1.8828187999742403,-111.0542785116146
-1.8828191689820943,-111.05427849250755
-1.8828195379889456,-111.0542784734004
-1.882819906980071,-111.05427845596013
-1.8828202759849062,-111.05427843685284
-1.882820644974022,-111.05427841941403
-1.882821013962146,-111.05427840197513
-1.8828213829639875,-111.05427838286904
-1.8828217519500956,-111.05427836542867
-1.8828221209499398,-111.0542783463201
-1.8828224899487804,-111.05427832721148
-1.882822858931891,-111.05427830977258
-1.882823227928727,-111.05427829066645
-1.882823596909838,-111.0542782732271
-1.8828239658899382,-111.0542782557895
-1.8828243348837765,-111.05427823668205
-1.8828247038618784,-111.05427821924289
-1.8828250728537193,-111.05427820013416
-1.8828254418445445,-111.05427818102667
-1.8828258108196374,-111.05427816358747
-1.8828261798084631,-111.05427814447874
-1.8828265487815736,-111.05427812704198
-1.8828269177683992,-111.0542781079331
-1.8828272867542166,-111.0542780888255
-1.882827655709592,-111.05427807305469
-1.882828024693405,-111.05427805394712
-1.8828283936762291,-111.05427803483815
-1.8828287626433184,-111.05427801739874
-1.8828291316241372,-111.05427799829246
-1.8828295005892266,-111.05427798085309
-1.882829869568038,-111.05427796174544
-1.882830238545862,-111.05427794263638
-1.8828306075079375,-111.0542779251968
-1.8828309764690279,-111.05427790775754
-1.8828313454438346,-111.0542778886512
-1.8828317144029152,-111.05427787121158
-1.8828320833757322,-111.05427785210252
-1.8828324523328073,-111.05427783466304
-1.8828328213036118,-111.05427781555524
-1.8828331902734248,-111.05427779644738
-1.8828335592274952,-111.05427777900644
-1.8828339281952944,-111.05427775989996
-1.882834297162099,-111.05427774079195
-1.8828346660984465,-111.05427772502073
-1.8828350350632448,-111.05427770591281
-1.8828354040123167,-111.05427768847179
-1.8828357729751142,-111.05427766936393
-1.8828361419369086,-111.05427765025591
-1.8828365108829708,-111.05427763281757
-1.8828368798427702,-111.05427761370946
-1.8828372487868363,-111.05427759626836
-1.8828376177446238,-111.05427757716019
-1.8828379867014042,-111.05427755805233
-1.882838355627751,-111.05427754228086
-1.8828387245825342,-111.05427752317144
-1.8828390935363184,-111.0542775040647
-1.8828394624743812,-111.05427748662466
-1.88283983142616,-111.05427746751666
-1.88284020036222,-111.05427745007674
-1.8828405693119974,-111.05427743096725
-1.8828409382607756,-111.05427741185895
-1.8828413071938357,-111.05427739441902
-1.8828416761258764,-111.05427737698047
-1.8828420450716539,-111.05427735787221
-1.882842414001711,-111.0542773404309
-1.882842782945479,-111.05427732132254
-1.8828431518735316,-111.05427730388247
-1.882843520815302,-111.05427728477294
-1.8828438897560682,-111.05427726566457
-1.8828442586811114,-111.05427724822582
-1.8828446276198725,-111.05427722911735
-1.8828449965576468,-111.05427721000908
-1.8828453654649553,-111.05427719423714
-1.882845734400721,-111.05427717512744
-1.8828461033207606,-111.05427715768734
-1.8828464722545222,-111.05427713858002
-1.8828468411872816,-111.05427711947176
-1.8828472101043137,-111.05427710203266
-1.8828475790350723,-111.05427708292405
-1.8828479479648315,-111.05427706381558
-1.882848316878862,-111.05427704637289
-1.882848685791885,-111.0542770289313
-1.8828490547039203,-111.05427701149087
-1.8828494236296685,-111.05427699238346
-1.8828497925544116,-111.05427697327495
-1.8828501614634443,-111.05427695583471
-1.8828505303862018,-111.05427693672596
-1.8828508992932143,-111.05427691928423
-1.8828512682139544,-111.05427690017675
-1.8828516371337065,-111.05427688106816
-1.8828520060229983,-111.0542768652973
-1.882852374940742,-111.05427684618853
-1.8828527438574791,-111.05427682707976
-1.8828531127584918,-111.05427680963943
-1.8828534816732334,-111.05427679052909
-1.8828538505722494,-111.0542767730887
-1.8828542194849818,-111.0542767539811
-1.8828545883967192,-111.05427673487218
-1.8828549572927251,-111.05427671742909
-1.8828553262024519,-111.05427669832027
-1.8828556951111894,-111.05427667921003
-1.8828560639894718,-111.05427666344026
-1.8828564328961965,-111.05427664433003
-1.8828568017871987,-111.05427662689183
-1.882857170691927,-111.05427660778179
-1.882857539595653,-111.05427658867265
-1.8828579084836492,-111.05427657123187
-1.882858277385379,-111.05427655212158
-1.8828586462860992,-111.05427653301254
-1.8828590151710902,-111.0542765155718
-1.8828593840550845,-111.05427649813225
-1.882859752938079,-111.0542764806914
-1.882860121834796,-111.05427646158233
-1.8828604907305109,-111.05427644247203
-1.8828608596105123,-111.05427642503109
-1.8828612285042223,-111.0542764059219
-1.88286159738221,-111.05427638847969
-1.8828619662739117,-111.05427636937301
-1.882862335164629,-111.0542763502625
-1.8828627040248953,-111.05427633448991
-1.8828630729135953,-111.05427631538052
-1.8828634418012955,-111.05427629627012
-1.8828638106732865,-111.05427627882908
-1.882864179558986,-111.0542762597198
-1.8828645484289648,-111.05427624228003
-1.88286491731267,-111.05427622317049
-1.8828652861953625,-111.05427620406132
-1.882865655062338,-111.05427618661895
-1.8828660239430368,-111.05427616750961
-1.8828663928227398,-111.05427614839998
-1.8828667616719839,-111.05427613262594
-1.8828671305496714,-111.05427611351917
-1.8828674994116408,-111.0542760960767
-1.8828678682873345,-111.05427607696717
-1.8828682371620304,-111.05427605785772
-1.8828686060209934,-111.054276040415
-1.8828689748936782,-111.05427602130563
-1.8828693437653692,-111.05427600219609
-1.8828697126066012,-111.0542759864243
-1.8828700814762869,-111.05427596731482
-1.8828704503302522,-111.05427594987214
-1.8828708191979249,-111.0542759307624
-1.8828711880646056,-111.05427591165287
-1.8828715569155705,-111.05427589421141
-1.8828719257802475,-111.054275875103
-1.882872294643917,-111.05427585599341
-1.8828726634918758,-111.0542758385507
-1.882873032353548,-111.0542758194409
-1.8828734011847779,-111.05427580366779
-1.8828737700444522,-111.05427578455664
-1.8828741389031212,-111.05427576544695
-1.8828745077460651,-111.05427574800676
-1.8828748766027297,-111.05427572889681
-1.8828752454436744,-111.05427571145516
-1.8828756142983492,-111.05427569234416
-1.8828759831520103,-111.05427567323437
-1.8828763519899498,-111.05427565579267
-1.8828767208416086,-111.05427563668283
-1.8828770896775533,-111.05427561924239
-1.8828774585124883,-111.054275601801
-1.8828778273611377,-111.05427558268951
-1.882878196194076,-111.05427556524792
-1.882878565040733,-111.05427554613789
-1.8828789338863772,-111.05427552702655
-1.8828793027163178,-111.05427550958476
-1.8828796715599734,-111.05427549047593
-1.8828800404026207,-111.05427547136588
-1.8828804092148275,-111.05427545559374
-1.8828807780554688,-111.05427543648122
-1.8828811468803985,-111.05427541903924
-1.882881515719044,-111.05427539992925
-1.8828818845566906,-111.05427538081906
-1.8828822533786065,-111.05427536337837
-1.882882622214245,-111.05427534426701
-1.8828829910488896,-111.05427532515675
-1.8828833598678096,-111.05427530771479
-1.8828837287004474,-111.05427528860444
-1.8828840975026448,-111.05427527282956
-1.8828844663332769,-111.05427525372185
-1.8828848351629106,-111.05427523461043
-1.8828852039768271,-111.05427521716965
-1.8828855728044562,-111.05427519805913
-1.8828859416310846,-111.0542751789489
-1.8828863104420064,-111.05427516150688
-1.882886679266629,-111.05427514239516
-1.8828870480755295,-111.05427512495183
-1.882887416883443,-111.05427510751099
-1.8828877857050648,-111.05427508839927
-1.882888154510968,-111.054275070957
-1.88288852333059,-111.05427505184664
-1.8828888921344888,-111.05427503440438
-1.8828892609521077,-111.05427501529522
-1.8828896297687348,-111.05427499618466
-1.8828899985696343,-111.0542749787436
-1.8828903673842445,-111.0542749596318
-1.8828907361978613,-111.05427494052118
-1.8828911049810286,-111.0542749247472
-1.8828914737926448,-111.0542749056367
-1.8828918425885486,-111.05427488819302
-1.8828922113981554,-111.05427486908489
-1.8828925802067529,-111.05427484997303
-1.8828929489996438,-111.05427483253057
-1.882893317806252,-111.05427481341991
-1.882893686611857,-111.0542747943067
-1.8828940554017446,-111.05427477686536
-1.8828944242053431,-111.0542747577546
-1.882894792978506,-111.0542747419818
-1.8828951617801044,-111.05427472287103
-1.8828955305807098,-111.05427470375905
-1.8828958993655855,-111.05427468631633
-1.882896268164176,-111.05427466720548
-1.882896636961771,-111.05427464809478
-1.8828970057436496,-111.05427463065098
-1.882897374539252,-111.0542746115413
-1.8828977433191143,-111.05427459409873
-1.8828981120979866,-111.05427457665611
-1.882898480890573,-111.05427455754514
-1.8828988496674417,-111.05427454010116
-1.8828992184580273,-111.05427452099013
-1.8828995872328995,-111.05427450354732
-1.8828999560214852,-111.05427448443783
-1.8829003248090614,-111.05427446532667
-1.8829006935809334,-111.05427444788263
-1.8829010623665126,-111.05427442877155
-1.8829014311510857,-111.05427440966044
-1.8829017999052255,-111.05427439388596
-1.8829021686878014,-111.05427437477378
-1.8829025374546606,-111.05427435733199
-1.8829029062352356,-111.05427433822082
-1.8829032750148083,-111.05427431910971
-1.882903643778661,-111.05427430166678
-1.8829040125562309,-111.05427428255423
-1.882904381332806,-111.05427426344318
-1.8829047500936518,-111.05427424600016
-1.8829051188682173,-111.05427422689009
-1.88290548761235,-111.05427421111547
-1.8829058563849106,-111.05427419200298
-1.8829062251564719,-111.05427417289161
-1.8829065939123257,-111.05427415544848
-1.8829069626818753,-111.05427413633589
-1.8829073314504339,-111.05427411722464
-1.8829077002032817,-111.05427409978276
-1.8829080689698359,-111.0542740806713
-1.8829084377059495,-111.05427406489646
-1.882908806470512,-111.0542740457851
-1.8829091752340628,-111.05427402667236
-1.882909543981896,-111.05427400922918
-1.8829099127434432,-111.0542739901176
-1.882910281503995,-111.0542739710074
-1.882910650248823,-111.05427395356422
-1.8829110190073757,-111.05427393445153
-1.8829113877501953,-111.05427391700815
-1.8829117565067481,-111.05427389789648
-1.8829121252622958,-111.05427387878359
-1.8829124939873927,-111.05427386301133
-1.8829128627409317,-111.05427384389854
-1.8829132314787576,-111.054273826455
-1.8829136002302935,-111.05427380734328
-1.8829139689808345,-111.05427378823167
-1.8829143377156488,-111.05427377078696
-1.8829147064641842,-111.05427375167534
-1.8829150752117207,-111.05427373256482
-1.8829154439435414,-111.05427371512118
-1.8829158126743428,-111.05427369767801
-1.8829161814041555,-111.05427368023315
-1.8829165501476832,-111.05427366112143
-1.8829169188902142,-111.0542736420095
-1.8829172876170264,-111.0542736245672
-1.882917656357553,-111.05427360545548
-1.8829180250970632,-111.05427358634486
-1.882918393820874,-111.05427356890118
-1.8829187625584,-111.05427354978812
-1.8829191312654838,-111.05427353401264
-1.8829195000010042,-111.05427351489826
-1.8829198687355224,-111.05427349578618
-1.8829202374543137,-111.05427347834376
-1.882920606186836,-111.05427345923182
-1.8829209749183466,-111.0542734401198
-1.882921343634146,-111.05427342267474
-1.882921712363652,-111.05427340356282
-1.8829220810774474,-111.05427338612024
-1.882922449804951,-111.05427336700815
-1.8829228185314686,-111.0542733478973
-1.8829231872275392,-111.05427333212174
-1.8829235559520412,-111.05427331300967
-1.8829239246608258,-111.05427329556456
-1.8829242933833326,-111.05427327645232
-1.8829246621048332,-111.0542732573402
-1.8829250308106122,-111.05427323989493
-1.8829253995301154,-111.05427322078528
-1.8829257682486067,-111.05427320167178
-1.8829261369366743,-111.0542731858948
-1.882926505653168,-111.05427316678141
-1.8829268743539458,-111.05427314933864
-1.8829272430684363,-111.05427313022619
-1.8829276117819256,-111.05427311111387
-1.8829279804797092,-111.05427309367104
-1.882928349191193,-111.05427307455886
-1.882928717901673,-111.05427305544647
-1.8829290865964514,-111.05427303800106
-1.8829294553049338,-111.05427301888857
-1.8829298239829881,-111.0542730031128
-1.882930192689467,-111.05427298399904
-1.8829305613949459,-111.05427296488917
-1.8829309300847132,-111.05427294744374
-1.8829312987881954,-111.0542729283311
-1.8829316674906684,-111.05427290921865
-1.8829320361774327,-111.05427289177314
-1.8829324048779033,-111.05427287266062
-1.882932773562663,-111.05427285521631
-1.8829331422611335,-111.054272836105
-1.8829335109438925,-111.05427281866079
-1.8829338796256427,-111.05427280121522
-1.882934248321111,-111.05427278210243
-1.8829346170155814,-111.05427276298974
-1.8829349856943305,-111.05427274554543
-1.8829353543867955,-111.05427272643401
-1.8829357230635413,-111.05427270898956
-1.8829360917540034,-111.0542726898755
-1.8829364604434602,-111.05427267076271
-1.8829368291024986,-111.0542726549865
-1.8829371977899545,-111.05427263587262
-1.8829375664616903,-111.05427261842797
-1.8829379351471556,-111.05427259931652
-1.8829383038316057,-111.05427258020367
-1.8829386725003425,-111.05427256275905
-1.8829390411827989,-111.054272543645
-1.8829394098642431,-111.05427252453205
-1.8829397785299782,-111.05427250708729
-1.8829401472094347,-111.05427248797439
-1.8829405158584585,-111.05427247219932
-1.882940884535899,-111.05427245308651
-1.8829412532123366,-111.05427243397224
-1.8829416218730646,-111.05427241652754
-1.8829419905475098,-111.05427239741448
-1.882942359220953,-111.05427237830011
-1.8829427278786781,-111.05427236085546
-1.8829430965501162,-111.05427234174363
-1.8829434652058388,-111.05427232429878
-1.882943833875279,-111.05427230518573
-1.882944202528991,-111.0542722877396
-1.88294457118172,-111.05427227029483
-1.8829449398481457,-111.05427225118164
-1.8829453085135717,-111.0542722320684
-1.8829456771632884,-111.05427221462485
-1.8829460458267238,-111.05427219551053
-1.8829464144744301,-111.05427217806543
-1.8829467831358613,-111.05427215895213
-1.8829471517962864,-111.05427213983891
-1.882947520426279,-111.05427212406099
-1.8829478890847022,-111.05427210494794
-1.882948257742131,-111.0542720858358
-1.8829486263838313,-111.05427206839055
-1.8829489950392446,-111.05427204927739
-1.8829493636789483,-111.05427203183095
-1.882949732332365,-111.05427201271765
-1.882950100984782,-111.05427199360425
-1.8829504696214854,-111.05427197616025
-1.8829508382718898,-111.054271957047
-1.8829512068918728,-111.05427194127135
-1.8829515755402901,-111.05427192215785
-1.8829519441876925,-111.05427190304188
-1.8829523128193904,-111.05427188559663
