X,Y,Z
-2250.292536854378,4414.938296139207,4640.421819808562
-2253.8224843294474,4414.682192877234,4638.9535377924785
-2257.351715389565,4414.424686308776,4637.483776955508
-2260.880228911558,4414.165776513299,4636.012537763724
-2264.4080237726466,4413.905463570669,4634.539820683648
-2267.935098850172,4413.643747561339,4633.065626182175
-2271.4614530215836,4413.380628566069,4631.58995472687
-2274.9870851650307,4413.116106666044,4630.112806785547
-2278.5119941582584,4412.850181943068,4628.634182826647
-2282.0361788796604,4412.582854479223,4627.15408331902
-2285.5596382079248,4412.314124357001,4625.672508732007
-2289.0823710213426,4412.043991659666,4624.189459535386
-2292.604376199029,4411.772456470559,4622.704936199486
-2296.1256526206826,4411.49951887343,4621.218939194955
-2299.646199165151,4411.225178952851,4619.731468993094
-2303.1660147119874,4410.949436793692,4618.242526065557
-2306.685098141485,4410.672292480992,4616.752110884508
-2310.203448333476,4410.393746100613,4615.260223922544
-2313.7210641681927,4410.113797738697,4613.766865652808
-2317.23794452662,4409.832447481668,4612.272036548796
-2320.7540882891067,4409.54969541673,4610.775737084612
-2324.2694943368956,4409.265541631257,4609.2779677347335
-2327.7841615510424,4408.979986213318,4607.778728974099
-2331.2980888133234,4408.693029251044,4606.278021278218
-2334.81127500499,4408.404670833539,4604.775845122953
-2338.3237190084665,4408.1149110498145,4603.272200984681
-2341.8354197055,4407.82374998974,4601.767089340295
-2345.346375978847,4407.5311877433405,4600.260510667062
-2348.856586710739,4407.237224401382,4598.752465442795
-2352.3660507845484,4406.9418600546405,4597.242954145747
-2355.8747670828325,4406.645094794906,4595.731977254622
-2359.382734489212,4406.346928713907,4594.219535248648
-2362.8899518871585,4406.047361904118,4592.705628607441
-2366.396418160608,4405.746394458249,4591.190257811151
-2369.902132193644,4405.444026469564,4589.673423340352
-2373.4070928701303,4405.140258031939,4588.155125676141
-2376.9112990750823,4404.835089239305,4586.6353653000115
-2380.414749692847,4404.528520186421,4585.114142693988
-2383.917443608664,4404.22055096822,4583.591458340499
-2387.4193797074636,4403.911181680351,4582.067312722473
-2390.9205568751204,4403.600412418478,4580.541706323334
-2394.420973996743,4403.288243279299,4579.0146396269265
-2397.9206299587113,4402.974674359362,4577.4861131176085
-2401.419523646961,4402.659705756097,4575.95612728014
-2404.917653947968,4402.343337567157,4574.42468259978
-2408.4150197483114,4402.025569890695,4572.891779562287
-2411.911619934941,4401.70640282531,4571.357418653817
-2415.4074533950284,4401.385836469986,4569.8216003610505
-2418.9025190158186,4401.06387092427,4568.2843251711065
-2422.396815684838,4400.740506288146,4566.745593571563
-2425.890342289891,4400.415742661984,4565.20540605049
-2429.383097719386,4400.089580146446,4563.6637630963805
-2432.875080861206,4399.762018842966,4562.120665198289
-2436.3662906042046,4399.433058853133,4560.576112845611
-2439.8567258369717,4399.102700279263,4559.0301065282165
-2443.3463854487695,4398.770943223738,4557.482646736568
-2446.8352683287894,4398.437787789704,4555.933733961464
-2450.323373366452,4398.103234080702,4554.383368694193
-2453.8106994515438,4397.767282200613,4552.831551426575
-2457.2972454742035,4397.429932253752,4551.278282650821
-2460.7830103245556,4397.091184345038,4549.723562859613
-2464.267992893215,4396.751038579639,4548.167392546128
-2467.7521920707954,4396.409495063347,4546.609772203976
-2471.2356067482256,4396.066553902326,4545.050702327262
-2474.7182358169616,4395.7222152030145,4543.490183410574
-2478.200078168242,4395.376479072647,4541.92821594885
-2481.681132694238,4395.029345618436,4540.364800437591
-2485.161398286303,4394.6808149486415,4538.799937372746
-2488.640873837078,4394.330887171359,4537.233627250745
-2492.1195582387427,4393.979562395615,4535.665870568404
-2495.5974503843795,4393.626840730404,4534.0966678231
-2499.0745491664647,4393.272722285741,4532.5260195125775
-2502.550853478683,4392.917207171489,4530.953926135085
-2506.0263622141592,4392.560295498414,4529.38038818936
-2509.5010742667914,4392.201987377435,4527.805406174566
-2512.9749885301862,4391.842282920198,4526.228980590367
-2516.448103898923,4391.481182238441,4524.6511119368115
-2519.920419267465,4391.1186854445305,4523.071800714463
-2523.3919335301466,4390.7547926514435,4521.491047424362
-2526.8626455823846,4390.3895039721565,4519.908852568009
-2530.332554319072,4390.0228195205655,4518.325216647298
-2533.801658635567,4389.654739410874,4516.740140164623
-2537.26995742777,4389.285263757498,4515.153623622903
-2540.7374495917397,4388.914392675442,4513.565667525404
-2544.204134023427,4388.542126280308,4511.976272375929
-2547.6700096194313,4388.168464687926,4510.38543867871
-2551.135075276352,4387.793408014676,4508.793166938491
-2554.599329891458,4387.416956377264,4507.199457660344
-2558.0627723615507,4387.0391098930795,4505.6043113499845
-2561.5254015843507,4386.659868679718,4504.007728513433
-2564.987216457529,4386.279232855319,4502.409709657245
-2568.4482158791698,4385.897202538393,4500.810255288417
-2571.9083987475005,4385.513777847989,4499.209365914371
-2575.36776396084,4385.128958903593,4497.607042043091
-2578.826310417909,4384.742745825199,4496.003284182877
-2582.284037017866,4384.355138732983,4494.398092842627
-2585.7409426600925,4383.9661377477205,4492.791468531578
-2589.197026243653,4383.575742990832,4491.183411759539
-2592.6522866689425,4383.183954583721,4489.573923036622
-2596.106722835519,4382.790772648705,4487.963002873564
-2599.560333643714,4382.396197308324,4486.3506517814685
-2603.0131179944374,4382.0002286854005,4484.736870271892
-2606.4650747880864,4381.602866903564,4483.121658856911
-2609.9162029260215,4381.204112086569,4481.505018048975
-2613.3665013094305,4380.8039643588,4479.886948361057
-2616.8159688397254,4380.402423845145,4478.267450306544
-2620.264604419228,4379.999490670527,4476.646524399306
-2623.7124069494366,4379.595164960946,4475.024171153675
-2627.1593753330017,4379.189446842335,4473.4003910844285
-2630.60550847285,4378.782336441044,4471.775184706789
-2634.0508052714404,4378.3738338843505,4470.148552536429
-2637.495264632054,4377.963939299564,4468.52049508951
-2640.938885458066,4377.552652814554,4466.891012882647
-2644.3816666533253,4377.139974557571,4465.260106432864
-2647.8236071215497,4376.725904657476,4463.627776257686
-2651.2647057671597,4376.310443243349,4461.994022875052
-2654.7049614942885,4375.89359044501,4460.358846803406
-2658.1443732080957,4375.475346392286,4458.722248561605
-2661.5829398131823,4375.055711215896,4457.084228669023
-2665.020660214968,4374.634685046726,4455.444787645416
-2668.4575333189478,4374.212268016193,4453.803926011027
-2671.893558030956,4373.788460256135,4452.161644286524
-2675.3287332572118,4373.36326189873,4450.517942993079
-2678.763057903581,4372.936673076988,4448.872822652265
-2682.1965308769795,4372.508693923822,4447.226283786211
-2685.629151084259,4372.07932457293,4445.5783269173335
-2689.0609174323513,4371.648565158444,4443.928952568636
-2692.4918288286326,4371.2164158148635,4442.278161263528
-2695.9218841811844,4370.782876676879,4440.625953525871
-2699.3510823972215,4370.347947880259,4438.9723298800345
-2702.7794223856345,4369.911629560492,4437.3172908507
-2706.206903054306,4369.473921854109,4435.66083696316
-2709.6335233123464,4369.0348248976325,4434.002968743074
-2713.059282068675,4368.594338828206,4432.343686716595
-2716.4841782322756,4368.152463783621,4430.682991410296
-2719.9082107131367,4367.709199901646,4429.020883351195
-2723.331378420925,4367.264547320825,4427.357363066784
-2726.7536802653167,4366.81850618032,4425.692431085019
-2730.175115157245,4366.371076619167,4424.026087934232
-2733.5956820068486,4365.9222587773775,4422.358334143363
-2737.0153797251573,4365.472052795166,4420.689170241633
-2740.434207223493,4365.020458813057,4419.018596758854
-2743.852163413204,4364.567476972318,4417.346614225112
-2747.2692472061212,4364.113107414409,4415.673223171097
-2750.6854575137804,4363.657350281546,4413.998424127962
-2754.1007932490334,4363.2002057158925,4412.322217627176
-2757.5152533240107,4362.741673860486,4410.644604200812
-2760.928836651564,4362.281754858698,4408.965584381262
-2764.3415421449013,4361.820448854237,4407.285158701394
-2767.753368717338,4361.357755991266,4405.603327694623
-2771.164315282319,4360.893676414563,4403.920091894738
-2774.574380753917,4360.428210269145,4402.235451835951
-2777.983564046301,4359.9613577005475,4400.54940805296
-2781.3918640739676,4359.493118854739,4398.861961080885
-2784.799279751572,4359.0234938781105,4397.173111455398
-2788.2058099941046,4358.552482917602,4395.482859712465
-2791.6114537169624,4358.080086120403,4393.791206388611
-2795.016209835544,4357.606303634371,4392.098152020762
-2798.420077265759,4357.131135607676,4390.403697146265
-2801.8230549237937,4356.654582188831,4388.707842303024
-2805.2251417259854,4356.176643526963,4387.010588029294
-2808.626336589082,4355.697319771541,4385.311934863781
-2812.0266384299816,4355.216611072486,4383.61188334573
-2815.4260461659514,4354.734517580267,4381.910434014658
-2818.8245587144384,4354.251039445659,4380.207587410723
-2822.2221749932855,4353.76617681993,4378.503344074419
-2825.6188939205776,4353.279929854777,4376.7977045467105
-2829.0147144148327,4352.792298702267,4375.0906693689785
-2832.409635394245,4352.303283515201,4373.382239083159
-2835.8036557782766,4351.812884446312,4371.672414231491
-2839.1967744858944,4351.321101649225,4369.961195356731
-2842.5889904364394,4350.8279352779,4368.248583002119
-2845.9803025498372,4350.333385486603,4366.534577711256
-2849.370709746102,4349.83745243013,4364.819180028268
-2852.760210945659,4349.340136263692,4363.102390497631
-2856.14880506916,4348.841437142849,4361.384209664415
-2859.5364910372505,4348.341355223991,4359.664638073932
-2862.9232677712025,4347.839890663502,4357.943676272161
-2866.309134192936,4347.337043618151,4356.221324805335
-2869.694089223623,4346.83281424565,4354.49758422032
-2873.0781317854708,4346.327202703882,4352.772455064188
-2876.461260801117,4345.8202091509065,4351.045937884634
-2879.843475192758,4345.311833745678,4349.318033229822
-2883.2247738836636,4344.80207664723,4347.5887416481855
-2886.6051557965616,4344.2909380154,4345.85806368882
-2889.9846198554533,4343.77841801002,4344.125999901018
-2893.3631649838767,4343.2645167916235,4342.392550834766
-2896.740790105707,4342.749234521332,4340.657717040331
-2900.1174941458235,4342.232571360199,4338.921499068426
-2903.4932760282754,4341.714527470363,4337.183897470317
-2906.8681346782605,4341.195103013967,4335.444912797598
-2910.2420690208864,4340.674298153705,4333.7045456024
-2913.615077981922,4340.152113052621,4331.96279643717
-2916.9871604867885,4339.628547874464,4330.219665854961
-2920.358315461888,4339.103602783082,4328.475154409132
-2923.7285418331626,4338.577277943158,4326.729262653599
-2927.097838527832,4338.049573519295,4324.98199114257
-2930.466204472522,4337.520489677021,4323.233340430811
-2933.8336385944845,4336.990026582066,4321.48331107354
-2937.200139821321,4336.45818440062,4319.731903626342
-2940.5657070809393,4335.924963299323,4317.979118645254
-2943.930339301349,4335.390363445238,4316.224956686873
-2947.29403541109,4334.8543850059095,4314.46941830804
-2950.6567943387313,4334.317028149386,4312.71250406615
-2954.0186150132563,4333.778293044071,4310.954214519053
-2957.379496364286,4333.238179858549,4309.194550225038
-2960.7394373209368,4332.696688762483,4307.433511742761
-2964.098436813518,4332.153819925274,4305.671099631396
-2967.4564937720215,4331.6095735172585,4303.907314450487
-2970.8136071267504,4331.063949709069,4302.1421567601365
-2974.16977580905,4330.516948671486,4300.375627120675
-2977.5249987493985,4329.968570576239,4298.607726093155
-2980.8792748795863,4329.41881559506,4296.83845423881
-2984.232603131092,4328.867683900385,4295.067812119455
-2987.5849824356364,4328.315175665143,4293.295800297344
-2990.9364117260366,4327.761291062215,4291.522419335104
-2994.2868899343666,4327.206030265645,4289.747669795768
-2997.636415993566,4326.64939344937,4287.971552242996
-3000.9849888371505,4326.0913807877705,4286.194067240663
-3004.332607398249,4325.531992456029,4284.415215353205
-3007.6792706107785,4324.971228629427,4282.63499714548
-3011.02497740857,4324.40908948397,4280.853413182798
-3014.3697267262587,4323.845575195836,4279.070464030786
-3017.713517498233,4323.280685941811,4277.286150255739
-3021.0563486599053,4322.714421898874,4275.5004724241235
-3024.398219145856,4322.146783245003,4273.713431103079
-3027.7391278923133,4321.577770157862,4271.925026859966
-3031.0790738345895,4321.007382816184,4270.135260262841
-3034.4180559092474,4320.435621398765,4268.344131879887
-3037.756073052656,4319.862486084923,4266.55164227998
-3041.0931242013585,4319.28797705464,4264.757792032312
-3044.429208292786,4318.712094487881,4262.962581706541
-3047.7643242640866,4318.134838565504,4261.1660118727195
-3051.098471053049,4317.556209468486,4259.368083101425
-3054.4316475974288,4316.976207378562,4257.568795963571
-3057.7638528359053,4316.394832477439,4255.768151030562
-3061.0950857068024,4315.812084947727,4253.966148874215
-3064.4253451491204,4315.227964972163,4252.1627900668245
-3067.75463010198,4314.642472734141,4250.358075181047
-3071.0829395049313,4314.055608417333,4248.552004790036
-3074.4102722977964,4313.467372205909,4246.744579467355
-3077.736627420742,4312.877764284451,4244.935799786986
-3081.062003814267,4312.286784837925,4243.125666323371
-3084.386400418722,4311.694434052032,4241.314179651437
-3087.709816175849,4311.1007121123,4239.50134034637
-3091.0322500264665,4310.505619205372,4237.687148983982
-3094.353700912157,4309.909155518094,4235.871606140422
-3097.6741677753416,4309.3113212374055,4234.05471239227
-3100.9936495579946,4308.712116551158,4232.236468316555
-3104.312145202605,4308.111541647471,4230.4168744908075
-3107.6296536525083,4307.509596714633,4228.5959314928405
-3110.9461738505493,4306.906281941824,4226.773639901024
-3114.261704740447,4306.301597518307,4224.950000294116
-3117.5762452656895,4305.695543634139,4223.125013251342
-3120.889794370845,4305.088120479353,4221.298679352252
-3124.2023510003405,4304.479328244604,4219.470999176972
-3127.5139140985893,4303.86916712132,4217.641973305969
-3130.8244826109485,4303.257637300911,4215.8116023201155
-3134.1340554827448,4302.644738975361,4213.979886800847
-3137.4426316596437,4302.03047233723,4212.146827329862
-3140.7502100875754,4301.414837579425,4210.312424489418
-3144.05678971319,4300.797834895037,4208.476678862144
-3147.362369482745,4300.17946447807,4206.63959103115
-3150.66694834353,4299.559726522535,4204.801161579879
-3153.970525242594,4298.938621223222,4202.961391092278
-3157.2730991275257,4298.316148775131,4201.120280152747
-3160.5746689463012,4297.692309373752,4199.27782934605
-3163.8752336471566,4297.067103215068,4197.434039257344
-3167.1747921787855,4296.440530495212,4195.588910472396
-3170.47334348961,4295.8125914113325,4193.742443577251
-3173.770886529149,4295.183286160494,4191.894639158344
-3177.0674202468736,4294.552614940276,4190.04549780271
-3180.362943592229,4293.920577949112,4188.195020097647
-3183.6574555155757,4293.287175385344,4186.343206630977
-3186.950954967633,4292.6524074477475,4184.490057990925
-3190.243440898593,4292.01627433616,4182.635574766126
-3193.5349122600705,4291.378776250062,4180.779757545624
-3196.8253680030675,4290.739913389966,4178.922606918988
-3200.1148070795434,4290.099685956451,4177.064123476099
-3203.403228441355,4289.4580941507575,4175.204307807367
-3206.6906310407517,4288.815138174583,4173.343160503535
-3209.9770138306408,4288.170818229769,4171.480682155833
-3213.262375764065,4287.525134518748,4169.616873355872
-3216.546715793917,4286.878087244652,4167.751734695801
-3219.8300328742766,4286.229676610574,4165.885266768011
-3223.1123259589144,4285.579902820359,4164.017470165467
-3226.3935940020347,4284.928766078267,4162.148345481515
-3229.6738359584524,4284.276266588727,4160.277893309957
-3232.953050782939,4283.622404556994,4158.406114244896
-3236.231237430831,4282.967180188444,4156.533008881023
-3239.5083948576844,4282.310593688996,4154.658577813394
-3242.7845220191057,4281.652645265301,4152.782821637407
-3246.059617871701,4280.993335123816,4150.905740949016
-3249.3336813717005,4280.332663471982,4149.027336344561
-3252.606711475997,4279.67063051747,4147.147608420755
-3255.8787071421407,4279.007236468151,4145.266557774734
-3259.1496673271095,4278.342481532878,4143.384185004169
-3262.4195909893783,4277.676365920221,4141.500490706995
-3265.6884770864453,4277.008889840039,4139.615475481704
-3268.956324577198,4276.340053501883,4137.729139927137
-3272.2231324203085,4275.669857116088,4135.8414846426285
-3275.48889957519,4274.998300893259,4133.952510227784
-3278.7536250008816,4274.325385044728,4132.0622172828735
-3282.0173076575115,4273.651109781876,4130.1706064083755
-3285.279946505114,4272.975475316851,4128.277678205208
-3288.5415405041267,4272.298481861972,4126.383433274899
-3291.802088615099,4271.620129630319,4124.4878722192325
-3295.061589799578,4270.940418834885,4122.590995640432
-3298.320043018851,4270.259349689551,4120.692804141139
-3301.577447234429,4269.576922408642,4118.793298324483
-3304.8338014088254,4268.893137206455,4116.892478793966
-3308.0891045043263,4268.20799429816,4114.990346153472
-3311.343355483421,4267.521493899336,4113.086901007481
-3314.596553309355,4266.833636225848,4111.182143960661
-3317.848696945926,4266.14442149379,4109.276075618161
-3321.099785356355,4265.453849920192,4107.368696585743
-3324.3498175050836,4264.761921722068,4105.460007469346
-3327.598792356279,4264.068637117273,4103.550008875404
-3330.8467088747907,4263.373996323664,4101.638701410902
-3334.093566025982,4262.677999559689,4099.726085682976
-3337.3393627747587,4261.980647044534,4097.812162299477
-3340.584098087446,4261.281938997175,4095.896931868476
-3343.8277709295817,4260.581875637776,4093.9803949985717
-3347.070380267974,4259.880457186314,4092.0625522986743
-3350.311925069161,4259.177683863551,4090.1434043782497
-3353.5524043002047,4258.47355589068,4088.2229518470094
-3356.7918169286445,4257.768073489028,4086.3011953152854
-3360.030161922453,4257.061236880497,4084.378135393596
-3363.2674382492005,4256.353046287744,4082.4537726931467
-3366.5036448778483,4255.643501933257,4080.5281078253356
-3369.7387807768782,4254.932604040486,4078.6011414020736
-3372.972844915361,4254.220352833122,4076.6728740356916
-3376.2058362629805,4253.506748535058,4074.743306338944
-3379.4377537893597,4252.7917913710235,4072.81243892492
-3382.6685964647795,4252.075481565789,4070.8802724072557
-3385.898363259364,4251.357819345043,4068.9468073999105
-3389.1270531440555,4250.638804934533,4067.0120445172583
-3392.354665090193,4249.918438560314,4065.0759843741607
-3395.5811980690955,4249.196720449211,4063.138627585837
-3398.806651052343,4248.473650828571,4061.199974767913
-3402.031023012644,4247.749229925439,4059.2600265365077
-3405.254312922041,4247.023457968225,4057.318783508051
-3408.4765197535876,4246.29633518514,4055.376246299459
-3411.6976424802547,4245.567861805185,4053.4324155280624
-3414.9176800756986,4244.838038057545,4051.4872918115734
-3418.136631513825,4244.106864171921,4049.540875768092
-3421.3544957687805,4243.374340378402,4047.5931680162666
-3424.5712718150457,4242.640466907685,4045.644169174999
-3427.786958627517,4241.905243990702,4043.6938798637293
-3431.001555181581,4241.168671858861,4041.742300702148
-3434.2150604525195,4240.430750744134,4039.789432310601
-3437.4274734167334,4239.691480878477,4037.8352753096365
-3440.638793049861,4238.950862495084,4035.8798303203403
-3443.849018329117,4238.208895826682,4033.923097964075
-3447.058148230979,4237.46558110713,4031.965078862836
-3450.2661817330777,4236.720918570252,4030.005773638784
-3453.4731178127117,4235.974908450666,4028.0451829147337
-3456.6789554481825,4235.22755098306,4026.0833073137
-3459.883693617484,4234.478846402981,4024.1201474592235
-3463.087331299802,4233.728794945751,4022.1557039752297
-3466.289867473516,4232.977396848016,4020.18997748609
-3469.491301118645,4232.2246523459235,4018.222968616467
-3472.6916312142694,4231.470561676872,4016.2546779916643
-3475.8908567409476,4230.71512507802,4014.285106237146
-3479.0889766790037,4229.958342787261,4012.3142539789405
-3482.2859900089657,4229.200215043065,4010.3421218434805
-3485.4818957120965,4228.440742084071,4008.3687104575424
-3488.6766927700523,4227.679924149331,4006.3940204482697
-3491.8703801642578,4226.917761478651,4004.418052443419
-3495.062956877098,4226.154254311924,4002.440807070954
-3498.254421891061,4225.389402889563,4000.462284959379
-3501.444774189005,4224.623207452545,3998.482486737449
-3504.6340127539747,4223.855668242167,3996.501413034588
-3507.8221365698373,4223.08678550002,3994.519064480341
-3511.0091446203082,4222.316559468376,3992.5354417048575
-3514.195035889485,4221.544990389979,3990.550545338626
-3517.379809362205,4220.772078507619,3988.5643760125813
-3520.5634640236,4219.997824064704,3986.5769343579327
-3523.7459988586825,4219.222227305249,3984.5882210065347
-3526.9274128530815,4218.445288473667,3982.598236590438
-3530.107704993123,4217.667007814397,3980.606981742209
-3533.2868742649216,4216.887385572832,3978.6144570947977
-3536.464919655208,4216.106421994557,3976.6206632815515
-3539.6418401514534,4215.324117325329,3974.625600936166
-3542.8176347405984,4214.5404718118725,3972.6292706929507
-3545.992302410734,4213.755485700885,3970.6316731864054
-3549.165842149839,4212.96915923987,3968.6328090514517
-3552.3382529466526,4212.181492676209,3966.6326789236205
-3555.5095337896964,4211.3924862584845,3964.6312834385685
-3558.679683668568,4210.6021402349015,3962.6286232325547
-3561.8487015725327,4209.810454854703,3960.624698942212
-3565.016586491662,4209.017430367196,3958.6195112045625
-3568.1833374160997,4208.223067022422,3956.613060656955
-3571.3489533368847,4207.427365070311,3954.605347937257
-3574.5134332444477,4206.630324762061,3952.5963736836993
-3577.6767761305273,4205.8319463484795,3950.5861385349203
-3580.8389809869163,4205.032230081135,3948.57464312991
-3584.0000468052235,4204.231176212301,3946.5618881082446
-3587.1599725784813,4203.428784994031,3944.5478741096167
-3590.318757299046,4202.625056679458,3942.5326017743764
-3593.4763999604234,4201.819991521594,3940.5160717431613
-3596.632899555527,4201.013589774639,3938.498284657037
-3599.7882550789845,4200.205851692136,3936.4792411574153
-3602.942465524599,4199.396777528925,3934.458941886251
-3606.0955298871063,4198.58636753996,3932.4373874857397
-3609.247447161087,4197.774621980899,3930.4145785986166
-3612.3982163426126,4196.961541107,3928.390515867892
-3615.5478364266346,4196.147125175047,3926.365199937162
-3618.696306409462,4195.331374441606,3924.338631450191
-3621.8436252878437,4194.514289163479,3922.3108110512903
-3624.9897920580506,4193.695869598609,3920.2817393851715
-3628.1348057172067,4192.876116004965,3918.2514170969243
-3631.278665263274,4192.055028640547,3916.219844832032
-3634.421369693698,4191.232607764489,3914.1870232364195
-3637.5629180067995,4190.408853636019,3912.1529529563236
-3640.7033092014376,4189.583766514559,3910.117634638444
-3643.8425422762466,4188.757346660451,3908.0810689299014
-3646.980616230684,4187.929594334077,3906.043256478216
-3650.1175300642803,4187.100509796578,3904.004197931203
-3653.253282777349,4186.27009330903,3901.9638939372394
-3656.3878733701813,4185.43834513337,3899.9223451449775
-3659.5213008433516,4184.6052655319945,3897.8795522035307
-3662.6535641983646,4183.770854767221,3895.8355157623946
-3665.7846624365366,4182.935113102283,3893.790236471496
-3668.914594559791,4182.0980408007235,3891.7437149810257
-3672.043359570378,4181.259638126341,3889.6959519418015
-3675.1709564708653,4180.419905343615,3887.646948004837
-3678.2973842642295,4179.578842717308,3885.5967038216318
-3681.42264195403,4178.736450512387,3883.5452200441223
-3684.5467285436175,4177.892728994798,3881.4924973245966
-3687.6696430377137,4177.047678430129,3879.4385363156393
-3690.7913844400373,4176.201299085389,3877.3833376704574
-3693.9119517505137,4175.353591228515,3875.3269020460707
-3697.0313439849297,4174.5045551241155,3873.2692300892045
-3700.1495601437086,4173.654191041209,3871.2103224576585
-3703.2665992324437,4172.802499248228,3869.150179806147
-3706.3824602579266,4171.949480013342,3867.0888027897386
-3709.4971422262943,4171.095133606045,3865.0261920639064
-3712.6106441451034,4170.239460295351,3862.9623482844754
-3715.7229650214235,4169.382460351393,3860.897272107773
-3718.8341038632034,4168.524134044408,3858.830964190354
-3721.944059678772,4167.664481644883,3856.7634251893605
-3725.0528314764492,4166.803503424178,3854.694655762211
-3728.160418265332,4165.94119965369,3852.6246565667543
-3731.2668190546915,4165.077570605443,3850.5534282611834
-3734.3720328539275,4164.212616552027,3848.48097150419
-3737.476058673536,4163.346337765966,3846.407286954696
-3740.5788955236953,4162.478734520561,3844.3323752722786
-3743.6805424152144,4161.60980708961,3842.2562371166246
-3746.7809983593124,4160.739555747106,3840.178873147983
-3749.8802623676306,4159.867980767483,3838.100284026948
-3752.9783334518174,4158.9950824258685,3836.02047041459
-3756.0752106244277,4158.120860997485,3833.939432972183
-3759.1708928980142,4157.245316758146,3831.857172361605
-3762.2653792858687,4156.368449983929,3829.7736892449325
-3765.358668801054,4155.490260951667,3827.6889842848655
-3768.4507604577593,4154.610749938186,3825.6030581442383
-3771.5416532699305,4153.729917221087,3823.515911486508
-3774.6313462520566,4152.847763078392,3821.42754497534
-3777.719838419329,4151.964287788154,3819.3379592749166
-3780.807128787095,4151.079491629111,3817.247155049741
-3783.89321637067,4150.193374880704,3815.155132964809
-3786.97810018672,4149.305937822103,3813.0618936853025
-3790.0617792512276,4148.417180733616,3810.967437877066
-3793.1442525813554,4147.527103895454,3808.8717662061113
-3796.2255191940026,4146.635707588726,3806.7748793389487
-3799.305578107093,4145.7429920944305,3804.6767779424345
-3802.384428338547,4144.848957694265,3802.5774626838884
-3805.4620689067638,4143.953604670379,3800.476934230872
-3808.538498830243,4143.056933305432,3798.3751932515647
-3811.613717128414,4142.158943882172,3796.272240414313
-3814.6877228205335,4141.259636684207,3794.1680763879326
-3817.7605149267365,4140.359011995081,3792.0627018416785
-3820.832092467261,4139.457070099023,3789.9561174451887
-3823.90245446268,4138.5538112807935,3787.848323868388
-3826.9715999342307,4137.649235825276,3785.7393217816707
-3830.0395279031873,4136.74334401805,3783.6291118558324
-3833.106237391149,4135.836136145178,3781.517694762076
-3836.1717274208213,4134.927612492647,3779.4050711718055
-3839.2359970145026,4134.017773347283,3777.291241757137
-3842.299045195099,4133.106618996419,3775.176207190256
-3845.3608709862633,4132.194149727315,3773.059968143933
-3848.4214734114653,4131.2803658282155,3770.9425252912615
-3851.4808514950587,4130.365267587278,3768.8238793057744
-3854.5390042612075,4129.4488552938055,3766.7040308611963
-3857.595930735125,4128.5311292366005,3764.582980631967
-3860.65162994233,4127.612089705255,3762.460729292569
-3863.7061009078934,4126.691736990351,3760.337277518137
-3866.759342658323,4125.770071382021,3758.212625984042
-3869.811354220072,4124.84709317113,3756.08677536616
-3872.8621346197174,4123.922802649353,3753.9597263405976
-3875.911682884626,4122.99720010835,3751.831479583915
-3878.959998042688,4122.070285839988,3749.7020357731344
-3882.0070791213657,4121.142060137396,3747.571395585603
-3885.052925149668,4120.212523293118,3745.439559698954
-3888.0975351557972,4119.281675601007,3743.3065287914505
-3891.140908169586,4118.349517354438,3741.1723035414534
-3894.1830432200336,4117.416048848221,3739.036884627877
-3897.2239393372934,4116.481270376811,3736.900272730038
-3900.263595552027,4115.545182235068,3734.762468527554
-3903.3020108946803,4114.607784718837,3732.6234727004403
-3906.3391843962586,4113.669078124184,3730.483285929119
-3909.3751150887906,4112.729062747034,3728.3419088943774
-3912.409802003541,4111.787738884728,3726.1993422774776
-3915.4432441732956,4110.845106834152,3724.055586759841
-3918.4754406308507,4109.90116689274,3721.9106430235443
-3921.5063904088747,4108.955919359012,3719.764511750858
-3924.5360925413083,4108.009364531005,3717.617193624483
-3927.5645460617957,4107.061502707848,3715.468689327503
-3930.5917500047203,4106.112334188692,3713.318999543454
-3933.617703404593,4105.161859273487,3711.168124956125
-3936.6424052967723,4104.210078262024,3709.0160662498033
-3939.66585471658,4103.256991455097,3706.8628241090287
-3942.6880506999914,4102.302599153501,3704.7083992188495
-3945.7089922830974,4101.346901658805,3702.5527922646465
-3948.7286785025954,4100.38989927274,3700.396003932203
-3951.747108395769,4099.43159229739,3698.238034907573
-3954.7642809996864,4098.471981035687,3696.0788858773567
-3957.7801953526046,4097.511065790317,3693.918557528421
-3960.7948504925484,4096.548846865002,3691.757050548012
-3963.808245458302,4095.585324563455,3689.5943656238205
-3966.820379288692,4094.6204991901736,3687.430503443911
-3969.831251023489,4093.6543710496494,3685.2654646965934
-3972.8408597021544,4092.686940447312,3683.0992500707366
-3975.8492043653378,4091.718207688351,3680.9318602554954
-3978.8562840533814,4090.7481730790087,3678.7632959404236
-3981.8620978075496,4089.776836925466,3676.5935578154254
-3984.8666446689595,4088.8041995348117,3674.422646570845
-3987.869923679847,4087.830261213899,3672.2505628973486
-3990.8719338822343,4086.85502227059,3670.077307485952
-3993.8726743187617,4085.8784830129557,3667.9028810280997
-3996.8721440326776,4084.9006437491944,3665.727284215658
-3999.8703420672364,4083.9215047884272,3663.5505177407576
-4002.8672674663994,4082.9410664398,3661.372582296019
-4005.862919274374,4081.959329013076,3659.19347857435
-4008.857296535787,4080.9762928184664,3657.013207269018
-4011.85039829574,4079.9919581664208,3654.8317690737676
-4014.842223599441,4079.006325368101,3652.6491646827094
