X,Y,Z
-14882.921841962141,39446.758323811984,11.611068501340164
-15055.38116270655,39381.21408134389,12.142228843508775
-15227.552213174762,39314.91579286432,12.6731590101987
-15399.43169586711,39247.86472554407,13.203848832733216
-15571.016318854108,39180.06216097756,13.734288146953409
-15742.302795826712,39111.50939516341,14.26446679336914
-15913.287846173975,39042.20773847381,14.79437461741714
-16083.968195036641,38972.158515633644,15.324001469594917
-16254.340573367646,38901.3630656959,15.853337205667623
-16424.40171800468,38829.82274201239,16.38237168690832
-16594.14837172545,38757.53891221092,16.911094780237825
-16763.57728331147,38684.51295816864,17.43949635843459
-16932.685207608996,38610.74627598653,17.967566300339538
-17101.468905601367,38536.2402759583,18.49529449106272
-17269.92514445458,38460.996382550766,19.022670822132213
-17438.05069758893,38385.01603437261,19.549685191707205
-17605.842344743236,38308.30068414589,20.07632750482059
-17773.29687203374,38230.85179867954,20.60258767349058
-17940.411072012175,38152.67085884321,21.12845561697751
-18107.181743731217,38073.75935953722,21.653921261951528
-18273.605692807716,37994.11880966316,22.178974542670243
-18439.679731476386,37913.75073209885,22.703605401208236
-18605.400678660408,37832.656663664675,23.22780378762641
-18770.765360029516,37750.83815509584,23.7515596601665
-18935.77060805328,37668.29677101644,24.274862985462267
-19100.413262074133,37585.034089903646,24.797703738686383
-19264.69016835845,37501.051704062345,25.32007190379993
-19428.59818016231,37416.35121959225,25.841957473705754
-19592.13415779109,37330.93425635755,26.363350450458753
-19755.294968655664,37244.80244795811,26.884240845426383
-19918.077487341496,37157.957441693805,27.404618679555096
-20080.478595655764,37070.40089853965,27.924473983461525
-20242.495182699593,36982.13449310772,28.443796797697452
-20404.124144923164,36893.15991361758,28.962577172914465
-20565.362386179502,36803.47886186722,29.480805170049237
-20726.20681779251,36713.093053195924,29.998470860532823
-20886.65435861312,36622.00421645326,30.515564326457127
-21046.701935079564,36530.21409396542,31.032075660796576
-21206.34648127193,36437.72444150445,31.54799496756998
-21365.584938976088,36344.537028251965,32.06331236204728
-21524.41425773694,36250.653636768526,32.57801797090968
-21682.831394926096,36156.07606295421,33.09210193248049
-21840.833315793057,36060.80611601862,33.60555439692051
-21998.416993520368,35964.845618448206,34.11836552633536
-22155.57940929363,35868.19640596436,34.63052549506335
-22312.317552345943,35770.86032749653,35.14202448980672
-22468.628420028657,35672.83924513894,35.652852709842556
-22624.509017856737,35574.13503412275,36.16300036720424
-22779.95635957384,35474.74958277545,36.67245768683735
-22934.967467208964,35374.6847924852,37.181214906857015
-23089.539371132934,35273.942577665104,37.689262278696944
-23243.669110111714,35172.52486571876,38.19659006725946
-23397.353731371586,35070.43359699835,38.70318855117716
-23550.590290645687,34967.670724774056,39.209048022926716
-23703.375852237976,34864.23821519187,39.714158789078176
-23855.707489079814,34760.13804723593,40.21851117044946
-24007.582282778545,34655.37221269588,40.7220955022707
-24158.997323682557,34549.94271612259,41.224902134413064
-24309.94971093503,34443.85157479141,41.72692143156186
-24460.43655252196,34337.10081866883,42.22814377337559
-24610.45496533821,34229.69249036654,42.728559554697625
-24760.002075239005,34121.62864510491,43.22815918574217
-24909.075017091927,34012.91135067613,43.726933092252
-25057.670934835354,33903.542687402274,44.224871715704474
-25205.786981531917,33793.52474809646,44.721965513502965
-25353.42031942772,33682.85963801953,45.218204959130574
-25500.568119996424,33571.5494748476,45.713580542353704
-25647.22756400491,33459.5963886231,46.20808276938931
-25793.395841562226,33347.00252171783,46.70170216311642
-25939.070152174307,33233.770028791674,47.19442926324704
-26084.24770479347,33119.90107675445,47.68625462645273
-26228.92571788075,33005.39784471809,48.17716882665104
-26373.101419451512,32890.26252396063,48.667162455081034
-26516.772047135404,32774.49731787944,49.156226120577244
-26659.934848221503,32658.104441955053,49.64435044966956
-26802.58707971715,32541.086123704306,50.13152608679079
-26944.72600840058,32423.44460263772,50.61774369450544
-27086.34891087101,32305.18213021844,51.102993953615886
-27227.453073602108,32186.30096981851,51.5872675633785
-27368.0357929922,32066.80339667701,52.0705552416685
-27508.094375420867,31946.691697852737,52.55284772518976
-27647.626137294916,31825.968172185327,53.03413576960559
-27786.628405105064,31704.635130246832,53.51441014974928
-27925.09851547289,31582.694894301425,53.99366165979283
-28063.033815205537,31460.14979825786,54.47188111340603
-28200.43166134757,31337.00218762405,54.949059343985745
-28337.28942122538,31213.254419467885,55.425187204761606
-28473.60447250207,31088.908862368222,55.900255569011186
-28609.374203231288,30963.967896366583,56.37425533023993
-28744.596011901296,30838.433912927027,56.847177402347945
-28879.267307489095,30712.309314886734,57.319012719779984
-29013.385509506814,30585.59651641311,57.78975223774939
-29146.94804805424,30458.297942954807,58.259386932373964
-29279.952363869288,30330.41603119434,58.72790780084842
-29412.395908368926,30201.953229009367,59.19530586164935
-29544.27614370911,30072.91199541522,59.66157215466674
-29675.590542829847,29943.294800521457,60.126697741407646
-29806.336589499264,29813.104125489033,60.59067370516205
-29936.511778366326,29682.342462478413,61.0534911511542
-30066.113615008413,29551.0123146026,61.51514120673856
-30195.13961597974,29419.116195878585,61.975615021564
-30323.587308856346,29286.65663118202,62.434903767712605
-30451.454232287342,29153.636156195247,62.89299863993868
-30578.73793603851,29020.05731736228,63.3498908557576
-30705.435981043618,28885.922671835975,63.80557165567633
-30831.545939446096,28751.234787434307,64.26003230331064
-30957.06539465306,28615.996242583617,64.7132640856207
-31081.991941372202,28480.209626279124,65.16525831300207
-31206.323185664445,28343.877538028977,65.61600631950515
-31330.05674499369,28207.002587799834,66.06549946298692
-31453.19024826081,28069.587395980237,66.51372912526276
-31575.721335858805,27931.634593319675,66.96068671230383
-31697.64765971569,27793.14682088105,67.40636365435353
-31818.966883341192,27654.12672998819,67.850751406146
-31939.676681865636,27514.576982182098,68.2938414470472
-32059.774742090936,27374.50024916267,68.73562528119476
-32179.25876253483,27233.89921273787,69.1760944376993
-32298.12645346891,27092.77656477949,69.61524047079484
-32416.375536972246,26951.13500716048,70.05305495999357
-32534.003746964507,26808.97725171565,70.48952951024273
-32651.008829259765,26666.30602017768,70.92465575211523
-32767.38854160339,26523.124044132546,71.3584253419293
-32883.1406537155,26379.43406496697,71.79082996194643
-32998.26294733654,26235.23883381254,72.22186132050048
-33112.753216269186,26090.541111493814,72.65151115218495
-33226.609266418294,25945.34366847873,73.0797712179866
-33339.82891583632,25799.649284821277,73.50663330546797
-33452.40999476373,25653.4607501103,73.93208922890217
-33564.35034567147,25506.780863414973,74.35613082944839
-33675.647823301086,25359.61243323309,74.77874997529115
-33786.300294705434,25211.958277437836,75.19993856181709
-33896.30563929526,25063.821223216622,75.61968851175531
-34005.66174887223,24915.204107026882,76.03799177533848
-34114.366527673264,24766.1097745371,76.4548403304572
-34222.4178924134,24616.54108056843,76.8702261828153
-34329.813772319496,24466.500889048857,77.28414136607562
-34436.55210917551,24315.992072950685,77.69657794202145
-34542.6308573604,24165.017514238,78.10752800071756
-34648.047983888224,24013.580103810098,78.51698366064038
-34752.80146844267,23861.682741452856,78.92493706884007
-34856.889303424294,23709.328335770842,79.33138040110514
-34960.3094939813,23556.519804143227,79.7363058620859
-35063.06005805141,23403.260072662433,80.1397056854667
-35165.139026400764,23249.55207607717,80.54157213410514
-35266.54444265951,23095.398757739327,80.94189750018477
-35367.274363362514,22940.803069543217,81.34067410536484
-35467.326857980705,22785.767971877747,81.73789430090659
-35566.70000896672,22630.296433557072,82.13355046785738
-35665.3919117642,22474.39143180693,82.52763501708802
-35763.400674931276,22318.055952070117,82.9201403897812
-35860.72442005012,22161.29298814966,83.3110590570691
-35957.361281847596,22004.105542018162,83.70038352052316
-36053.30940820798,21846.496623796887,84.08810631220979
-36148.566960211814,21688.46925169271,84.47421999481465
-36243.1321121709,21530.02645194074,84.8587171618275
-36337.00305165956,21371.17125875299,85.24159043764747
-36430.177979554595,21211.906714251392,85.62283247774249
-36522.65511006885,21052.235868411393,86.00243596878784
-36614.43267078016,20892.161779012615,86.38039362879515
-36705.5089026737,20731.687511565982,86.75669820727973
-36795.88206016834,20570.81613926812,87.13134248535994
-36885.55041115882,20409.550742927127,87.50431927594792
-36974.512237037205,20247.89441092472,87.8756214238317
-37062.76583273686,20085.850239137195,88.24524180585578
-37150.30950676193,19923.421330882557,88.61317333104579
-37237.14158121512,19760.610796869038,88.97940894071972
-37323.26039183688,19597.421755123363,89.34394160867137
-37408.66428803388,19433.857330937048,89.7067643412675
-37493.35163291101,19269.920656806342,90.06787017758433
-37577.32080330334,19105.614872370927,90.42725218956969
-37660.570189805476,18940.94312435778,90.78490348214589
-37743.0981968071,18775.90856651147,91.1408171933636
-37824.90324251915,18610.51435954274,91.49498649451249
-37905.98375900733,18444.76367106174,91.84740459028143
-37986.33819221798,18278.65967552581,92.19806471885289
-38065.96500201331,18112.20555416813,92.54696015206974
-38144.86266219781,17945.40449494292,92.89408419553973
-38223.02966054783,17778.25969246388,93.23943018877003
-38300.46449884321,17610.77434793786,93.5829915053066
-38377.165692891605,17442.95166911268,93.92476155284922
-38453.13177256139,17274.794870206486,94.26473377336762
-38528.361281807585,17106.30717185113,94.60290164326337
-38602.85277869957,16937.491801031,94.93925867345786
-38676.60483545178,16768.35199101482,95.27379840954683
-38749.616038446205,16598.89098130427,95.606514431896
-38821.88498826492,16429.11201756047,95.9374003557885
-38893.41029971301,16259.018351550223,96.26644983153628
-38964.190601848015,16088.613241077634,96.59365654460464
-39034.22453800416,15917.89994992628,96.91901421573131
-39103.510765820174,15746.881747792619,97.24251660105499
-39172.047957263145,15575.561910228296,97.5641574922292
-39239.83479865652,15403.943718570948,97.88393071653199
-39306.86999070392,15232.03045988509,98.20183013700871
-39373.152248512495,15059.825426903211,98.51784965256769
-39438.68030162313,14887.331917948459,98.83198319811467
-39503.45289402724,14714.553236891192,99.14422474465232
-39567.46878419806,14541.492693067139,99.45456829941186
-39630.726745109656,14368.153601226408,99.76300790595883
-39693.22556426304,14194.539281463714,100.06953764431408
-39754.964043709195,14020.653059154954,100.37415163106313
-39815.94100007091,13846.498264897262,100.67684401946715
-39876.155264566456,13672.078234442015,100.97760899958506
-39935.60568303268,13497.39630862979,101.2764407983706
-39994.291115945554,13322.4558333304,101.5733336797944
-40052.21043844368,13147.26015937446,101.8682819449629
-40109.36254035043,12971.812642487575,102.16127993220385
-40165.74632619182,12796.116643236326,102.45232201719287
-40221.3607152211,12620.175526953119,102.74140261305945
-40276.204641439996,12443.992663670067,103.02851617049038
-40330.277053614795,12267.571428068879,103.31365717783815
-40383.57691530161,12090.915199399205,103.59682016123024
-40436.103204863524,11914.027361423136,103.87799968466832
-40487.85491549104,11736.911302348117,104.15719035013612
-40538.83105522073,11559.570414763646,104.4343867977102
-40589.03064695619,11382.008095570349,104.70958370564124
-40638.45272848375,11204.227745924993,104.98277579048393
-40687.09635249447,11026.232771163819,105.25395780718733
-40734.96058660008,10848.026580744241,105.5231245491856
-40782.04451335074,10669.612588181273,105.79027084851553
-40828.347230255094,10490.994210971949,106.05539157590243
-40873.86784979511,10312.174870540211,106.31848164086514
-40918.6054994447,10133.157992164888,106.5795359918184
-40962.55932168479,9953.947004920436,106.83854961615761
-41005.72847402209,9774.545341602903,107.09551754036521
-41048.112129004214,9594.956438667698,107.3504348301102
-41089.70947423429,9415.183736169167,107.60329659031838
-41130.51971238887,9235.230677685624,107.85409796530209
-41170.54206123275,9055.10071025456,108.10283413883658
-41209.77575363243,8874.797284314329,108.3495003342367
-41248.22003757275,8694.32385362857,108.59409181447948
-41285.87417617001,8513.683875227332,108.83660388227776
-41322.7374476877,8332.8808093322,109.07703188016998
-41358.80914554797,8151.918119302596,109.31537119061156
-41394.08857834852,7970.799271552222,109.55161723607151
-41428.57506987269,7789.527735498985,109.78576547911071
-41462.26795910387,7608.106983491637,110.01781142247758
-41495.166600239485,7426.54049073585,110.24775060917771
-41527.270362700685,7244.831735242809,110.47557862258269
-41558.578631147,7062.984197747777,110.70129108650612
-41589.09080548639,6881.001361654332,110.92488366527715
-41618.80630088832,6698.8867129577175,111.14635206384105
-41647.7245477936,6516.643740187128,111.36569202783052
-41675.84499192593,6334.275934334895,111.58289934364957
-41703.1670943033,6151.786788784434,111.79796983856069
-41729.69033124699,5969.179799252486,112.01089938075584
-41755.41419439221,5786.458463718418,112.22168387943914
-41780.33819069903,5603.626282348743,112.43031928491993
-41804.461842459976,5420.686757443444,112.63680158865719
-41827.78468730982,5237.643393364273,112.84112682337133
-41850.306278235395,5054.499696461275,113.04329106310489
-41872.02618358372,4871.259175008201,113.24329042329927
-41892.94398706917,4687.925339144628,113.4411210608693
-41913.05928778333,4504.501700792984,113.63677917427698
-41932.37170020123,4320.99177360501,113.83026100360988
-41950.88085418983,4137.3990728833205,114.02156283064635
-41968.58639501429,3953.72711552202,114.21068097893017
-41985.48798334532,3769.979419934822,114.39761181384213
-42001.585295265424,3586.159505990714,114.5823517426691
-42016.87802227549,3402.270894940486,114.76489721467915
-42031.36587130025,3218.317109356783,114.94524472116825
-42045.04856469431,3034.3016730601043,115.12339079555858
-42057.92584024712,2850.2281110572,115.29933201344684
-42069.9974511886,2666.0999494640305,115.4730649926712
-42081.26316619322,2481.9207154490564,115.64458639338146
-42091.72276938472,2297.6939371606013,115.81389291809987
-42101.376060340415,2113.4231436561963,115.98098131178573
-42110.222854094936,1929.1118648374909,116.14584836189889
-42118.2629811436,1744.763631386406,116.30849089845893
-42125.49628744603,1560.381974688014,116.46890579411017
-42131.92263442866,1375.9704267746615,116.62708996418229
-42137.54189898784,1191.5325202481042,116.78304036673417
-42142.35397349203,1007.0717882124738,116.93675400264011
-42146.358765783734,822.5917642135229,117.08822791562791
-42149.55619918137,638.0959821689362,117.23745919233853
-42151.946212480834,453.5879762915807,117.38444496238847
-42153.52875995657,269.07128102923394,117.5291823984189
-42154.30381136234,84.54943100395118,117.67166871615154
-42154.27135193204,-99.97403907502051,117.81190117444521
-42153.43138237982,-284.4955944601039,117.94987707534506
-42151.78391890009,-469.01170044988055,118.08559376413605
-42149.328993167226,-653.5188224352272,118.21904862939893
-42146.06665233487,-838.0134259945654,118.35023910304116
-42141.99695903513,-1022.491976939818,118.47916266037515
-42137.11999137735,-1206.9509413893456,118.60581682014761
-42131.435842946456,-1391.3867858473475,118.7301991445927
-42124.944622801384,-1575.7959772528836,118.85230723947758
-42117.64645547277,-1760.1749830642043,118.9721387541506
-42109.54148096065,-1944.520271317835,119.08969138158406
-42100.629854731604,-2128.828310699131,119.20496285842277
-42090.9117477161,-2313.0955706067894,119.31795096502168
-42080.38734630479,-2497.3185212264807,119.42865352549306
-42069.05685234512,-2681.493633594677,119.53706840774885
-42056.92048313752,-2865.6173796653134,119.64319352354244
-42043.9784714311,-3049.6862323791884,119.74702682849333
-42030.231065418964,-3233.6966657352737,119.84856632215524
-42015.6785287336,-3417.6451548546956,119.94781004803178
-42000.3211404423,-3601.5281760421444,120.04475609362379
-41984.159195041015,-3785.3422068648283,120.13940259046215
-41967.193002448585,-3969.083726218875,120.23174771414746
-41949.42288800186,-4152.749214385171,120.32178968438359
-41930.84919244803,-4336.335153112456,120.40952676500793
-41911.472271939325,-4519.838025672187,120.49495726403342
-41891.292498025075,-4703.254316935396,120.57807953367288
-41870.3102576453,-4886.5805134337625,120.65889197038004
-41848.52595312304,-5069.81310342929,120.73739301486184
-41825.94000215652,-5252.948576982168,120.81358115213308
-41802.5528378107,-5435.983426021323,120.88745491153006
-41778.36490850984,-5618.9141444038705,120.95901286674179
-41753.37667802864,-5801.737227985876,121.02825363584235
-41727.58862548209,-5984.449174697091,121.09517588130731
-41701.00124531815,-6167.046484594951,121.15977831004976
-41673.61504730665,-6349.525659942379,121.22205967344004
-41645.43055653029,-6531.883205270407,121.28201876733146
-41616.44831337451,-6714.1156274437735,121.3396544320829
-41586.668873516384,-6896.2194357339995,121.39496555258765
-41556.0928079147,-7078.19114188005,121.44795105826795
-41524.72070279901,-7260.02726015622,121.49860992313918
-41492.55315965762,-7441.724307442805,121.54694116579675
-41459.59079522633,-7623.278803291015,121.5929438494449
-41425.8342414763,-7804.687269990986,121.63661708191849
-41391.284145603255,-7985.946232631318,121.67796001569245
-41355.94117001281,-8167.052219177586,121.7169718479018
-41319.8059923096,-8348.001760528898,121.7536518203645
-41282.87930528209,-8528.791390595476,121.78799921957918
-41245.1618168933,-8709.41764634494,121.82001337675854
-41206.65425026138,-8889.877067896921,121.84969366783102
-41167.35734365054,-9070.166198566389,121.87703951344044
-41127.27185045523,-9250.281584937167,121.90205037899123
-41086.3985391848,-9430.219776932845,121.92472577462594
-41044.73819344888,-9609.977327880923,121.94506525525317
-41002.29161194384,-9789.550794573188,121.963068420547
-40959.05960843612,-9968.936737336731,121.97873491496325
-40915.043011745605,-10148.131720104453,121.99206442773534
-40870.24266573273,-10327.132310467721,122.00305669289035
-40824.65942927861,-10505.935079757663,122.0117114892497
-40778.29417627103,-10684.536603100156,122.01802864042877
-40731.14779558688,-10862.933459484964,122.02200801485502
-40683.22119107453,-11041.122231833004,122.02364952575954
-40634.515281537744,-11219.099507057317,122.02295313116558
-40585.0310007148,-11396.861876140198,122.0199188339199
-40534.76929726569,-11574.40593417901,122.01454668167692
-40483.73113474928,-11751.728280469402,122.00683676688418
-40431.917491605614,-11928.825518566151,121.99678922680691
-40379.32936114095,-12105.694256335613,121.98440424351513
-40325.96775150206,-12282.331106043286,121.96968204386103
-40271.83368566279,-12458.73268439836,121.95262289950998
-40216.928201399794,-12634.895612633954,121.93322712690502
-40161.25235127704,-12810.816516557277,121.91149508727801
-40104.807202621225,-12986.492026628372,121.88742718664173
-40047.59383750374,-13161.91877801672,121.86102387576037
-39989.61335271943,-13337.093410666832,121.83228565017446
-39930.86685976515,-13512.012569364333,121.80121305017258
-39871.355484818945,-13686.67290379789,121.76780666078145
-39811.08036871645,-13861.071068629708,121.7320671117544
-39750.04266693214,-14035.203723549828,121.69399507756708
-39688.24354955352,-14209.067533351064,121.65359127739282
-39625.68420126261,-14382.659167981035,121.61085647510116
-39562.365821309875,-14555.975302615561,121.56579147924049
-39498.28962349047,-14729.012617724342,121.51839714300252
-39433.45683612569,-14901.767799121055,121.4686743642451
-39367.8687020342,-15074.237538041156,121.4166240854361
-39301.52647851048,-15246.41853119901,121.36224729365102
-39234.43143729991,-15418.307480852873,121.30554502056687
-39166.58486457606,-15589.901094863697,121.24651834242896
-39097.98806091237,-15761.196086767592,121.18516838001756
-39028.64234126237,-15932.18917582524,121.1214962986583
-38958.549034927084,-16102.877087103469,121.05550330816519
-38887.70948553593,-16273.256551521245,120.98719066284869
-38816.12505102058,-16443.324305914142,120.91655966146999
-38743.79710358265,-16613.07709311107,120.84361164722453
-38670.72702967416,-16782.511661980498,120.76834800771792
-38596.91622996572,-16951.624767505098,120.69077017491955
-38522.366119325045,-17120.41317083089,120.61087962517361
-38447.07812678445,-17288.873639341913,120.52867787913496
-38371.05369551551,-17457.00294671697,120.44416650176527
-38294.294282801246,-17624.79787299169,120.35734710227933
-38216.8013600112,-17792.25520461352,120.26822133413643
-38138.57641256449,-17959.371734522163,120.17679089498937
-38059.62093991019,-18126.144262191323,120.08305752666718
-37979.93645549593,-18292.569593696197,119.98702301513585
-37899.52448673483,-18458.644541782367,119.888689190456
-37818.38657498016,-18624.365925919035,119.78805792676532
-37736.52427549649,-18789.73057235783,119.68513114222941
-37653.9391574252,-18954.735314203313,119.57991079899898
-37570.63280375918,-19119.3769914638,119.47239890319143
-37486.606811308666,-19283.65245111917,119.36259750484277
-37401.86279067181,-19447.558547178895,119.25050869786045
-37316.40236620575,-19611.092140738187,119.1361346199996
-37230.227175991604,-19774.25010004574,119.01947745279823
-37143.33887180514,-19937.02930055914,118.90053942156621
-37055.73911910532,-20099.42662496776,118.7793227953438
-36967.42959692114,-20261.438963402044,118.6558298867572
-36878.411997940166,-20423.06321326958,118.53006305214444
-36788.68802839486,-20584.296279464892,118.40202469139282
-36698.259408049234,-20745.13507439271,118.27171724792098
-36607.127870169694,-20905.576518019894,118.13914320863569
-36515.295161488684,-21065.61753794007,118.00430510388261
-36422.76304216802,-21225.255069437713,117.86720550739714
-36329.53328577284,-21384.48605553342,117.72784703625757
-36235.607679228655,-21543.307447057512,117.58623235082072
-36140.98802279576,-21701.716202693868,117.44236415470208
-36045.67613002598,-21859.70928905234,117.29624519469009
-35949.67382773302,-22017.283680718447,117.14787826070271
-35852.98295595905,-22174.43636030835,116.99726618575663
-35755.60536793258,-22331.164318537776,116.84441184588026
-35657.542930038086,-22487.4645542711,116.6893181600705
-35558.7975217794,-22643.33407457999,116.53198809024973
-35459.371035742595,-22798.76989480235,116.37242464119194
-35359.26537755935,-22953.769038599876,116.21063086048191
-35258.482465870184,-23108.32853801512,116.04660983842564
-35157.02423228962,-23262.445433525387,115.88036470803205
-35054.89262136666,-23416.116774102986,115.71189864491787
-34952.089590548,-23569.339617270703,115.54121486727018
-34848.617110140105,-23722.111029158892,115.36831663576348
-34744.47716327297,-23874.4280845589,115.19320725352436
-34639.67174586158,-24026.287866979896,115.01589006604252
-34534.20286656342,-24177.687468710814,114.83636846111911
-34428.072546747775,-24328.623990864395,114.6546458687909
-34321.28282044668,-24479.094543447438,114.47072576128191
-34213.83573432618,-24629.09624540124,114.28461165293452
-34105.733347641166,-24778.626224665404,114.09630710011936
-33996.97773219272,-24927.681618236613,113.90581570118239
-33887.57097229617,-25076.259572212624,113.71314109638858
-33777.51516473785,-25224.35724185171,113.51828696783254
-33666.81241873127,-25371.971791631448,113.32125703937047
-33555.464855878556,-25519.100395300586,113.12205507654573
-33443.47461013465,-25665.74023592629,112.9206848865483
-33330.84382775795,-25811.888505959414,112.7171503180967
-33217.57466727542,-25957.542407279714,112.5114552613837
-33103.66929943517,-26102.699151257053,112.30360364800114
-32989.12990717377,-26247.35595879333,112.09359945088256
-32873.95868556361,-26391.510060389308,111.88144668418859
-32758.157841779695,-26535.15869618612,111.66714940325961
-32641.72959505056,-26678.29911602662,111.45071170453215
-32524.676176618603,-26820.928579504147,111.23213772544085
-32406.999829698572,-26963.044356013477,111.01143164437138
-32288.70280943173,-27104.643724806305,110.78859768056513
-32169.787382843315,-27245.72397504231,110.5636400940213
-32050.255828800433,-27386.282405839513,110.33656318545447
-31930.110437965293,-27526.316326329295,110.10737129614878
-31809.353512752627,-27665.82305570612,109.87606880795477
-31687.987367287064,-27804.79992327724,109.64266014313893
-31566.0143273583,-27943.244268513998,109.40714976433783
-31443.436730370642,-28081.153441109458,109.16954217444747
-31320.256925306727,-28218.52480101923,108.92984191655061
-31196.477272678218,-28355.35571851675,108.68805357384078
-31072.10014447745,-28491.64357424691,108.44418176949554
-30947.127924139306,-28627.385759268007,108.1982311666369
-30821.5630064877,-28762.57967510997,107.95020646819988
-30695.4077976922,-28897.22273382139,107.70011241686531
-30568.6647152249,-29031.312358015566,107.44795379496527
-30441.33618781139,-29164.845980922582,107.19373542437742
-30313.424655380866,-29297.821046441943,106.93746216645447
-30184.932569026427,-29430.2350091838,106.67913892193374
-30055.86239095014,-29562.085334525917,106.41877063079461
-29926.21659442455,-29693.369498652926,106.15636227222946
-29795.997663733833,-29824.084988616396,105.8919188645004
-29665.208094137768,-29954.22930237084,105.62544546486583
-29533.850391816923,-30083.79994882866,105.35694716947478
-29401.927073822706,-30212.79444790942,105.08642911327442
-29269.440668036583,-30341.21033057997,104.81389646990318
-29136.393713114147,-30469.04513890868,104.53935445160319
-29002.788758440092,-30596.296426109046,104.26280830909803
-28868.628364078708,-30722.96175658683,103.98426333152106
-28733.915100724334,-30849.038705986994,103.70372484631513
-28598.65154965285,-30974.524861239443,103.42119821908157
-28462.840302667144,-31099.417820609477,103.13668885352807
-28326.483962057177,-31223.71519373481,102.85020219134776
-28189.585140539864,-31347.414601680568,102.56174371212327
-28052.146461213975,-31470.51367698008,102.2713189331805
-27914.170557509948,-31593.010063679933,101.97893340955022
-27775.660073138097,-31714.901417386187,101.684592733821
-27636.61766203718,-31836.18540530981,101.38830253602251
-27497.045988321934,-31956.85970631244,101.0900684835274
-27356.9477262398,-32076.922010943945,100.7898962809692
-27216.325560109388,-32196.370021495422,100.48779167009127
-27075.182184270612,-32315.201452041547,100.18376042966949
-26933.520303045465,-32433.414028473795,99.87780837538838
-26791.342630667357,-32551.00548855957,99.56994135970409
-26648.651891240213,-32667.97358197607,99.26016527179308
-26505.45081868385,-32784.31607035522,98.94848603737576
-26361.742156682805,-32900.0307273254,98.6349096186328
-26217.528658629148,-33015.115338557516,98.3194420140927
-26072.813087576185,-33129.56770180226,98.00208925852563
-25927.598216179125,-33243.38562693696,97.68285742278206
-25781.88682664337,-33356.56693600629,97.36175261372566
-25635.68171067811,-33469.10946325842,97.03878097409608
-25488.985669428803,-33581.011055197276,96.71394868239659
-25341.80151343786,-33692.26957061228,96.38726195277575
-25194.13206257774,-33802.8828806295,96.05872703486754
-25045.980146010435,-33912.84886874158,95.72835021376103
-24897.34860212066,-34022.16543085802,95.39613780978965
-24748.24027846673,-34130.83047534086,95.06209617846407
-24598.658031728857,-34238.84192304291,94.72623171032772
-24448.60472764793,-34346.19770735181,94.3885508308305
-24298.083240973683,-34452.895774227305,94.04906000022095
-24147.096455410014,-34558.93408224001,93.70776571342384
-23995.64726356149,-34664.31060260927,93.36467449989547
-23843.738566871674,-34769.023319246095,93.01979292351129
-23691.373275573704,-34873.070228787255,92.67312758244653
-23538.554308628318,-34976.44934063778,92.32468510904111
-23385.28459367224,-35079.15867700595,91.97447216965585
-23231.567066964413,-35181.196272939356,91.62249546457755
-23077.404673321762,-35282.560176367806,91.26876172787405
-22922.80036606904,-35383.2484481363,90.91327772726244
-22767.75710697838,-35483.25916204438,90.55605026397797
-22612.277866216307,-35582.59040488066,90.19708617264378
-22456.365622283305,-35681.24027646127,89.83639232116232
-22300.023361955762,-35779.20688966691,89.47397561054287
-22143.254080236435,-35876.48837047375,89.10984297481232
-21986.060780283613,-35973.082857997746,88.74400138083855
-21828.446473367952,-36068.988504521,88.37645782823701
-21670.414178799314,-36164.20347553652,88.00721934920212
-21511.966923889224,-36258.72594977081,87.63629300841144
-21353.107743867073,-36352.55411923421,87.26368590283275
-21193.83968184579,-36445.686189240834,86.88940516165279
-21034.16578874911,-36538.120378451575,86.51345794610864
-20874.089123255286,-36629.85491890659,86.13585144933606
-20713.612751745157,-36720.88805605517,85.75659289624737
-20552.73974823307,-36811.218048795046,85.37568954340054
-20391.47319431408,-36900.84316950204,84.99314867886102
-20229.816179106692,-36989.76170406207,84.60897762202626
-20067.771799186336,-37077.97195190773,84.22318372354046
-19905.34315853469,-37165.47222604601,83.83577436510672
-19742.53336847005,-37252.260853095955,83.44675695936093
-19579.34554759771,-37338.336173314936,83.05613894974692
-19415.78282174473,-37423.696540633464,82.66392781035746
-19251.84832389811,-37508.34032268736,82.27013104576919
-19087.545194151222,-37592.26590084546,81.87475619096494
-18922.876579634736,-37675.47167024507,81.4778108111004
-18757.845634467703,-37757.956039816694,81.07930250142512
-18592.45551968304,-37839.71743232139,80.67923888712635
-18426.70940318054,-37920.754284374096,80.2776276231593
-18260.610459652176,-38001.06504648014,79.8744763941032
-18094.161870539487,-38080.6481830559,79.4697929140601
-17927.36682395273,-38159.50217246778,79.06358492643271
-17760.22851462017,-38237.62550705584,78.65586020384116
-17592.750143829602,-38315.016693161604,78.24662654792317
-17424.93491936139,-38391.6742511588,77.83589178924143
-17256.786055423385,-38467.59671548337,77.42366378705903
-17088.306772598884,-38542.78263465684,77.00995042927144
-16919.50029778061,-38617.230571315915,76.59475963218097
-16750.369864104912,-38690.939102241624,76.17809934039168
-16580.91871089472,-38763.90681838427,75.7599775266525
-16411.15008359427,-38836.13232489143,75.34040219167336
-16241.067233710191,-38907.61424113326,74.91938136400807
-16070.673418749151,-38978.35120072863,74.49692309989263
-15899.971902149433,-39048.34185157386,74.07303548306561
