X,Y,Z
-15394.466053049517,-39231.88819476312,-1346.2117969197989
-15394.43743028736,-39231.89941470745,-1346.2121347171476
-15394.408806374453,-39231.91063507881,-1346.212472527267
-15394.380182453466,-39231.92185542925,-1346.212810336667
-15394.351560809106,-39231.933074863235,-1346.2131481183872
-15394.322936871733,-39231.944295171976,-1346.2134859263551
-15394.294312926206,-39231.95551545985,-1346.2138237336194
-15394.26569011487,-39231.96673527908,-1346.2141615266682
-15394.237066152971,-39231.97795552521,-1346.214499332493
-15394.208443325995,-39231.98917530244,-1346.2148371241215
-15394.179819345902,-39232.00039550759,-1346.2151749285192
-15394.151195362138,-39232.0116156901,-1346.2155127321855
-15394.122572509028,-39232.02283540536,-1346.2158505216628
-15394.093949648584,-39232.03405509941,-1346.2161883104277
-15394.065326780872,-39232.04527477227,-1346.2165260984707
-15394.036702761552,-39232.05649487246,-1346.2168638992912
-15394.00807873421,-39232.06771495171,-1346.217201699383
-15393.979455840983,-39232.07893456235,-1346.2175394852845
-15393.950831797265,-39232.0901545999,-1346.2178772839536
-15393.922207746098,-39232.10137461631,-1346.2182150818994
-15393.893584827516,-39232.11259416469,-1346.218552865658
-15393.864960760018,-39232.12381413934,-1346.2188906621764
-15393.836338968393,-39232.135033197854,-1346.2192284310133
-15393.80771488368,-39232.14625313113,-1346.2195662261015
-15393.779090790726,-39232.15747304359,-1346.2199040204785
-15393.75046783289,-39232.16869248702,-1346.2202418006536
-15393.72184372276,-39232.17991235806,-1346.2205795935968
-15393.693219606253,-39232.191132207525,-1346.2209173858155
-15393.664596623055,-39232.2023515887,-1346.2212551638486
-15393.635972489163,-39232.213571396846,-1346.2215929546433
-15393.607349490507,-39232.22479073595,-1346.2219307312407
-15393.578725339368,-39232.23601050275,-1346.2222685206057
-15393.55010232353,-39232.24722980042,-1346.2226062957704
-15393.52147930018,-39232.258449076995,-1346.222944070218
-15393.492855124667,-39232.26966878112,-1346.2232818574382
-15393.464230942538,-39232.28088846378,-1346.2236196439387
-15393.43560789381,-39232.292107678106,-1346.2239574162438
-15393.406983694555,-39232.30332731931,-1346.2242952013091
-15393.378360630388,-39232.314546491565,-1346.224632972179
-15393.349736414713,-39232.32576609108,-1346.224970755819
-15393.321112190937,-39232.33698566972,-1346.2253085387401
-15393.29249024369,-39232.348204331975,-1346.2256462939883
-15393.263866003424,-39232.35942386895,-1346.2259840754775
-15393.235241755112,-39232.37064338501,-1346.2263218562523
-15393.206618641832,-39232.38186243209,-1346.2266596228287
-15393.177994376165,-39232.39308190681,-1346.226997402171
-15393.149371246443,-39232.40430091221,-1346.2273351673227
-15393.120746965313,-39232.41552034487,-1346.2276729452326
-15393.09212267603,-39232.426739756615,-1346.2280107224287
-15393.063499521852,-39232.43795869942,-1346.2283484854338
-15393.034875215259,-39232.449178069815,-1346.2286862611993
-15393.00625318625,-39232.46039652348,-1346.2290240092843
-15392.977628865032,-39232.47161585149,-1346.2293617836203
-15392.949004533939,-39232.482835159295,-1346.2296995572399
-15392.920381338794,-39232.49405399782,-1346.2300373166572
-15392.891756992132,-39232.50527326361,-1346.230375088851
-15392.863132637418,-39232.51649250847,-1346.2307128603238
-15392.834509417693,-39232.52771128441,-1346.231050617596
-15392.805885046513,-39232.53893048763,-1346.231388387637
-15392.77726180961,-39232.55014922215,-1346.2317261434807
-15392.748637422044,-39232.561368383635,-1346.2320639120906
-15392.720014169614,-39232.57258707614,-1346.232401666499
-15392.69139090907,-39232.58380574777,-1346.2327394201925
-15392.662766496982,-39232.59502484667,-1346.2330771866561
-15392.634142074876,-39232.60624392537,-1346.23341495241
-15392.605518789764,-39232.617462534436,-1346.233752703962
-15392.576894353166,-39232.62868157072,-1346.2340904682717
-15392.548271050766,-39232.63990013841,-1346.2344282183938
-15392.519646597688,-39232.65111913302,-1346.2347659812797
-15392.49102213649,-39232.662338106755,-1346.235103743444
-15392.462399952123,-39232.67355616405,-1346.2354414779363
-15392.433775475294,-39232.684775095746,-1346.2357792386733
-15392.405150989614,-39232.69599400689,-1346.2361169986887
-15392.376527638105,-39232.70721244942,-1346.2364547445168
-15392.347903136835,-39232.718431318506,-1346.2367925031017
-15392.319279769788,-39232.72964971898,-1346.2371302474992
-15392.290655251374,-39232.74086854669,-1346.2374680046546
-15392.262030724718,-39232.75208735353,-1346.237805761097
-15392.233407333148,-39232.76330569144,-1346.2381435033435
-15392.20478279011,-39232.77452445655,-1346.2384812583603
-15392.176160522842,-39232.78574230569,-1346.238818985691
-15392.14753596262,-39232.7969610294,-1346.2391567392715
-15392.118911395053,-39232.80817973196,-1346.2394944921423
-15392.090287961744,-39232.81939796588,-1346.2398322308097
-15392.061663378594,-39232.8306166264,-1346.2401699822435
-15392.033038786496,-39232.84183526635,-1346.2405077329604
-15392.004415328605,-39232.85305343771,-1346.2408454694787
-15391.975790721837,-39232.864272035295,-1346.2411832187654
-15391.947167246744,-39232.87549016524,-1346.2415209538576
-15391.918543765181,-39232.886708273705,-1346.2418586882332
-15391.889919132025,-39232.89792680939,-1346.2421964353694
-15391.86129563323,-39232.90914487647,-1346.242534168314
-15391.83267098473,-39232.92036337006,-1346.242871914016
-15391.80404632624,-39232.9315818435,-1346.2432096590169
-15391.775422803723,-39232.94279984767,-1346.2435473898145
-15391.746798129741,-39232.95401827902,-1346.2438851333734
-15391.718174590877,-39232.96523624148,-1346.2442228627372
-15391.689549900484,-39232.97645463113,-1346.2445606048666
-15391.660925200364,-39232.98767300054,-1346.2448983462846
-15391.632302778593,-39232.998890453004,-1346.2452360600275
-15391.603678065381,-39233.0101087794,-1346.2455737999987
-15391.575053342283,-39233.02132708561,-1346.2459115392708
-15391.54642975342,-39233.03254492323,-1346.246249264337
-15391.517805014078,-39233.043763187685,-1346.246587002177
-15391.489181408828,-39233.05498098363,-1346.2469247258189
-15391.460556653908,-39233.06619920603,-1346.247262462218
-15391.431931889876,-39233.07741740796,-1346.2476001979069
-15391.403308259214,-39233.08863514162,-1346.2479379194056
-15391.374683479757,-39233.09985330146,-1346.2482756536626
-15391.346059833759,-39233.11107099303,-1346.2486133737202
-15391.317436180298,-39233.122288663435,-1346.248951093068
-15391.288811375427,-39233.13350676104,-1346.2492888251766
-15391.26018770466,-39233.1447243901,-1346.2496265430916
-15391.231562883335,-39233.15594244599,-1346.2499642737769
-15391.202938054044,-39233.167160480974,-1346.2503020037345
-15391.174314359638,-39233.17837804711,-1346.2506397195052
-15391.14568951291,-39233.189596040786,-1346.2509774480388
-15391.117065801238,-39233.20081356551,-1346.2513151623752
-15391.088442081678,-39233.212031069306,-1346.2516528759982
-15391.05981721214,-39233.22324899971,-1346.2519906023833
-15391.031193475925,-39233.234466461894,-1346.2523283145676
-15391.002568589161,-39233.24568435091,-1346.2526660395251
-15390.973943694304,-39233.25690221903,-1346.2530037637669
-15390.945319934448,-39233.26811961829,-1346.2533414738036
-15390.916695023148,-39233.27933744471,-1346.2536791966102
-15390.888071246083,-39233.290554802574,-1346.2540169052272
-15390.859446317672,-39233.30177258758,-1346.2543546266054
-15390.830821382606,-39233.312990351114,-1346.2546923472628
-15390.802198723497,-39233.32420719863,-1346.2550300402515
-15390.773573772192,-39233.33542492043,-1346.2553677594722
-15390.74494881094,-39233.34664262205,-1346.255705477986
-15390.716324985717,-39233.35785985437,-1346.2560431823038
-15390.687700008899,-39233.36907751394,-1346.2563808993855
-15390.659076166416,-39233.38029470491,-1346.2567186022736
-15390.630451174138,-39233.39151232241,-1346.257056317922
-15390.601826171911,-39233.402729919726,-1346.2573940328543
-15390.573202304884,-39233.41394704811,-1346.2577317336006
-15390.544578430605,-39233.42516415529,-1346.258069433622
-15390.515953404753,-39233.436381689644,-1346.2584071464019
-15390.48732951305,-39233.447598755505,-1346.2587448450024
-15390.458704470877,-39233.45881624815,-1346.2590825563589
-15390.43008056302,-39233.47003327222,-1346.2594202535188
-15390.401455505213,-39233.48125072287,-1346.2597579634462
-15390.372830438433,-39233.49246815292,-1346.260095672652
-15390.344206504958,-39233.50368511485,-1346.2604333676684
-15390.31558142274,-39233.51490250283,-1346.2607710754426
-15390.28695633142,-39233.52611987033,-1346.261108782508
-15390.258333516873,-39233.537336321555,-1346.261446461891
-15390.22970841001,-39233.548553647015,-1346.2617841675296
-15390.201084435654,-39233.55977050462,-1346.2621218589625
-15390.172459312469,-39233.57098778831,-1346.2624595631569
-15390.143834180275,-39233.5822050515,-1346.2627972666417
-15390.115210182365,-39233.59342184615,-1346.2631349559351
-15390.08658503464,-39233.604639067256,-1346.2634726579831
-15390.057961019356,-39233.615855820564,-1346.263810345844
-15390.029335854346,-39233.6270730003,-1346.2641480464672
-15390.000710682012,-39233.63829015892,-1346.2644857463695
-15389.9720877857,-39233.649506401525,-1346.2648234186054
-15389.943462596282,-39233.66072351867,-1346.265161117079
-15389.914837398475,-39233.67194061501,-1346.2654988148317
-15389.886213335047,-39233.68315724278,-1346.265836498399
-15389.857588121797,-39233.69437429705,-1346.2661741947218
-15389.828964042068,-39233.70559088309,-1346.266511876857
-15389.800338810783,-39233.7168078963,-1346.2668495717553
-15389.771713574753,-39233.728024887314,-1346.2671872659294
-15389.743089469479,-39233.739241411124,-1346.2675249459116
-15389.71446535701,-39233.750457913724,-1346.2678626251875
-15389.685840094788,-39233.76167484278,-1346.2682003172217
-15389.657215965799,-39233.772891303735,-1346.2685379950626
-15389.628590685476,-39233.78410819175,-1346.2688756856658
-15389.59996654021,-39233.79532461091,-1346.269213362072
-15389.571341245099,-39233.80654145661,-1346.2695510512388
-15389.542715940097,-39233.8177582821,-1346.2698887397014
-15389.5140917704,-39233.828974638665,-1346.2702264139584
-15389.485466449896,-39233.840191422074,-1346.2705641009748
-15389.45684112221,-39233.851408184266,-1346.2709017872835
-15389.428218070325,-39233.862624030604,-1346.2712394459213
-15389.39959272712,-39233.87384075073,-1346.2715771307944
-15389.370968516421,-39233.88505700305,-1346.2719148014723
-15389.342343154976,-39233.89627368219,-1346.272252484924
-15389.313717785528,-39233.90749034039,-1346.272590167649
-15389.28509355019,-39233.91870653012,-1346.2729278361844
-15389.256468164222,-39233.929923146694,-1346.2732655174893
-15389.227843913535,-39233.94113929434,-1346.2736031845875
-15389.199218510426,-39233.952355869464,-1346.2739408644543
-15389.170593100902,-39233.96357242305,-1346.2742785435996
-15389.141969965442,-39233.97478806148,-1346.2746161950893
-15389.11334453854,-39233.98600457374,-1346.2749538728083
-15389.084719104487,-39233.99722106473,-1346.2752915498097
-15389.056094803742,-39234.00843708759,-1346.2756292126146
-15389.027469354141,-39234.01965353654,-1346.2759668881886
-15388.998845036995,-39234.03086951769,-1346.2763045495678
-15388.970219568497,-39234.04208592589,-1346.276642223708
-15388.94159409341,-39234.05330231264,-1346.276979897134
-15388.912970894231,-39234.06451778355,-1346.2773175428922
-15388.884345402035,-39234.07573412884,-1346.2776552148866
-15388.855719902462,-39234.08695045298,-1346.2779928861582
-15388.827095536271,-39234.09816630895,-1346.2783305432508
-15388.798470019408,-39234.10938259171,-1346.2786682130907
-15388.769845636849,-39234.12059840596,-1346.279005868742
-15388.741220103757,-39234.13181464698,-1346.2793435371616
-15388.712594562428,-39234.14303086713,-1346.2796812048598
-15388.683970156184,-39234.15424661846,-1346.2800188583635
-15388.655344597539,-39234.16546279727,-1346.280356524634
-15388.626719032438,-39234.17667895454,-1346.2806941901833
-15388.598095743408,-39234.18789419593,-1346.2810318280735
-15388.56947016117,-39234.1991103118,-1346.2813694921974
-15388.540845713987,-39234.21032595883,-1346.2817071421186
-15388.5122201145,-39234.22154203331,-1346.2820448048112
-15388.48359450855,-39234.23275808627,-1346.2823824667846
-15388.454970035966,-39234.24397367108,-1346.2827201145667
-15388.426344412752,-39234.255189682655,-1346.2830577751085
-15388.397718781438,-39234.266405673334,-1346.283395434934
-15388.369094284386,-39234.27762119551,-1346.2837330805692
-15388.340469779105,-39234.28883669688,-1346.2840707254861
-15388.311845266515,-39234.30005217705,-1346.2844083696957
-15388.283219602457,-39234.311268084275,-1346.284746026656
-15388.25459393018,-39234.32248397067,-1346.2850836829055
-15388.22596939219,-39234.333699388604,-1346.285421324961
-15388.197343703465,-39234.34491523332,-1346.285758979778
-15388.168719149156,-39234.35613060947,-1346.2860966204044
-15388.14009344502,-39234.36734641208,-1346.28643427379
-15388.11146773095,-39234.37856219454,-1346.28677192646
-15388.082844295397,-39234.38977706017,-1346.2871095514586
-15388.054218565936,-39234.4009928005,-1346.2874472027006
-15388.025592828195,-39234.41220852004,-1346.28778485322
-15387.996968224728,-39234.42342377107,-1346.2881224895602
-15387.968342470549,-39234.43463944891,-1346.288460138648
-15387.93971785171,-39234.44585465783,-1346.2887977735413
-15387.911092081293,-39234.457070293895,-1346.2891354212081
-15387.882466302584,-39234.468285909126,-1346.2894730681517
-15387.853841658243,-39234.479501055845,-1346.2898107009005
-15387.825215863213,-39234.490716629356,-1346.2901483464143
-15387.796590060867,-39234.50193218166,-1346.2904859912142
-15387.767966533711,-39234.513146818485,-1346.2908236083401
-15387.739340715045,-39234.52436232904,-1346.2911612517075
-15387.710716029762,-39234.53557737148,-1346.2914988808834
-15387.682090193905,-39234.54679284065,-1346.291836522816
-15387.653464349802,-39234.558008288965,-1346.2921741640375
-15387.624839639924,-39234.56922326883,-1346.292511791064
-15387.596213779481,-39234.58043867544,-1346.2928494308553
-15387.567587911713,-39234.591654060845,-1346.2931870699233
-15387.538964319878,-39234.602868530485,-1346.2935246813317
-15387.510338434862,-39234.61408387453,-1346.2938623189718
-15387.481713685083,-39234.6252987497,-1346.29419994242
-15387.453087782791,-39234.63651405234,-1346.294537578628
-15387.424461874149,-39234.64772933343,-1346.2948752141197
-15387.395837098824,-39234.658944146424,-1346.295212835424
-15387.367211172952,-39234.67015938616,-1346.2955504694867
-15387.338585238858,-39234.681374605,-1346.295888102833
-15387.309960439134,-39234.69258935538,-1346.296225721983
-15387.281334488662,-39234.70380453248,-1346.296563353903
-15387.252710815894,-39234.71501879321,-1346.296900958149
-15387.224084849853,-39234.72623392833,-1346.2972385886333
-15387.195458875905,-39234.73744904246,-1346.2975762183924
-15387.166834035044,-39234.74866368861,-1346.297913833976
-15387.138208043796,-39234.75987876139,-1346.2982514623084
-15387.109583184969,-39234.77109336645,-1346.2985890764583
-15387.080957177148,-39234.7823083976,-1346.2989267033652
-15387.052331161234,-39234.793523407854,-1346.2992643295547
-15387.02370628059,-39234.80473794925,-1346.2996019415532
-15386.995080248387,-39234.81595291774,-1346.299939566307
-15386.96645535042,-39234.827167417825,-1346.3002771768756
-15386.937830445166,-39234.83838189668,-1346.3006147867275
-15386.90920438735,-39234.84959680302,-1346.3009524093409
-15386.880579465851,-39234.86081124012,-1346.3012900177566
-15386.851953392661,-39234.87202610431,-1346.3016276389385
-15386.823327312199,-39234.88324094733,-1346.3019652594055
-15386.794702365962,-39234.89445532191,-1346.3023028656703
-15386.766076268237,-39234.90567012357,-1346.3026404847121
-15386.737450162324,-39234.916884904334,-1346.302978103028
-15386.708826333259,-39234.928098769036,-1346.3033156936747
-15386.680200211065,-39234.93931350808,-1346.3036533105587
-15386.651575223988,-39234.95052777834,-1346.303990913253
-15386.622949083574,-39234.96174247637,-1346.3043285287117
-15386.594322936757,-39234.972957152866,-1346.3046661434494
-15386.565697924338,-39234.98417136084,-1346.305003743999
-15386.537071761913,-39234.9953859953,-1346.3053413573032
-15386.508445589836,-39235.00660060948,-1346.3056789698946
-15386.479820553659,-39235.017814754574,-1346.3060165682934
-15386.451194366751,-39235.029029326426,-1346.3063541794525
-15386.422570456689,-39235.040242982235,-1346.3066917629494
-15386.393944252777,-39235.051457512614,-1346.3070293726748
-15386.365318040533,-39235.06267202219,-1346.307366981684
-15386.336692963372,-39235.07388606303,-1346.3077045765144
-15386.308066733862,-39235.08510053126,-1346.308042184093
-15386.279441639514,-39235.0963145307,-1346.308379777486
-15386.250815395577,-39235.10752895642,-1346.308717383636
-15386.22218914148,-39235.11874336205,-1346.3090549890685
-15386.193564023552,-39235.12995729853,-1346.3093925803134
-15386.164937754003,-39235.14117166211,-1346.3097301843204
-15386.136312618872,-39235.1523855572,-1346.3100677741295
-15386.107687474545,-39235.16359943182,-1346.310405363227
-15386.079061181457,-39235.174813732396,-1346.3107429650854
-15386.050436021715,-39235.18602756494,-1346.3110805527497
-15386.021809712125,-39235.197241823866,-1346.3114181531732
-15385.993183393419,-39235.20845606229,-1346.3117557528822
-15385.96455820916,-39235.219669832244,-1346.312093338399
-15385.935931874224,-39235.23088402889,-1346.3124309366801
-15385.907305531047,-39235.2420982047,-1346.312768534241
-15385.878681465727,-39235.25331146411,-1346.3131061041358
-15385.850055106224,-39235.264525598206,-1346.3134437002632
-15385.82142988012,-39235.27573926422,-1346.3137812822117
-15385.792803505954,-39235.286953355884,-1346.3141188769011
-15385.764177121177,-39235.298167427674,-1346.3144564708907
-15385.735551871396,-39235.30938103078,-1346.3147940506783
-15385.706925471817,-39235.32059506023,-1346.3151316432275
-15385.678299062358,-39235.331809069474,-1346.3154692350681
-15385.649673789074,-39235.34302260958,-1346.3158068127107
-15385.621047364013,-39235.35423657679,-1346.3161444031205
-15385.592423215892,-39235.36544962803,-1346.3164819658589
-15385.563796775554,-39235.376663553114,-1346.3168195548317
-15385.535170325129,-39235.387877458095,-1346.3171571430944
-15385.506545009961,-39235.39909089428,-1346.3174947171597
-15385.477918544935,-39235.41030475683,-1346.3178323039856
-15385.449292070958,-39235.421518598836,-1346.3181698900946
-15385.420666731161,-39235.43273197247,-1346.3185074620196
-15385.392040241693,-39235.443945772415,-1346.3188450466942
-15385.363414884807,-39235.455159104604,-1346.3191826171847
-15385.33478952138,-39235.46637241532,-1346.3195201869573
-15385.306163006564,-39235.47758615299,-1346.3198577694889
-15385.27753762505,-39235.48879942265,-1346.3201953378323
-15385.248911094643,-39235.50001311829,-1346.3205329189307
-15385.220285697647,-39235.51122634588,-1346.3208704858453
-15385.191659149976,-39235.52244000017,-1346.3212080655135
-15385.163032595128,-39235.53365363318,-1346.3215456444611
-15385.134407172633,-39235.54486679857,-1346.3218832092325
-15385.105780601301,-39235.55608038992,-1346.3222207867527
-15385.077154020939,-39235.56729396072,-1346.3225583635565
-15385.048529718335,-39235.578506615246,-1346.3228959126925
-15385.01990312073,-39235.58972014467,-1346.323233488072
-15384.991277658259,-39235.60093320541,-1346.3235710492622
-15384.962651045244,-39235.61214669276,-1346.3239086232038
-15384.93402442482,-39235.62336015895,-1346.324246196431
-15384.905398937894,-39235.63457315705,-1346.324583755466
-15384.876772300182,-39235.64578658188,-1346.3249213272634
-15384.848145654421,-39235.656999985775,-1346.3252588983487
-15384.819520143761,-39235.66821292097,-1346.3255964552354
-15384.790893481633,-39235.67942628316,-1346.3259340248887
-15384.762269096378,-39235.69063872942,-1346.3262715668716
-15384.733642416873,-39235.7018520503,-1346.3266091350943
-15384.705015731062,-39235.71306534955,-1346.3269467025923
-15384.676390178633,-39235.72427818081,-1346.3272842559143
-15384.647763477378,-39235.735491438005,-1346.3276218219708
-15384.619136764373,-39235.74670467572,-1346.3279593873312
-15384.590511187438,-39235.75791744438,-1346.3282969384998
-15384.561884460622,-39235.76913063938,-1346.3286345024221
-15384.533260009974,-39235.78034291873,-1346.328972038686
-15384.504633266819,-39235.791556072,-1346.3293096011757
-15384.476006513873,-39235.80276920505,-1346.3296471629503
-15384.44738089607,-39235.81398186938,-1346.3299847105366
-15384.418754128395,-39235.82519496006,-1346.3303222708787
-15384.390127351619,-39235.83640803025,-1346.3306598305103
-15384.36150170924,-39235.84762063201,-1346.330997375954
-15384.332874916285,-39235.858833660415,-1346.3313349341488
-15384.304249257528,-39235.870046220465,-1346.3316724781616
-15384.275622449866,-39235.881259206486,-1346.3320100349254
-15384.246995632218,-39235.89247217233,-1346.332347590974
-15384.218371091587,-39235.90368422223,-1346.3326851193576
-15384.189744258481,-39235.91489714603,-1346.3330226739802
-15384.161118558895,-39235.926109601765,-1346.3333602144112
-15384.132491707693,-39235.93732248449,-1346.3336977676022
-15384.103864849156,-39235.94853534603,-1346.3340353200763
-15384.07523912412,-39235.959747739544,-1346.3343728583636
-15384.046612250175,-39235.970960559,-1346.3347104094
-15384.017985367094,-39235.982173357945,-1346.3350479597266
-15383.989359618443,-39235.99338568851,-1346.335385495864
-15383.960733862561,-39236.00459799783,-1346.335723031284
-15383.932108096471,-39236.0158102871,-1346.3360605659927
-15383.903481182591,-39236.02702300189,-1346.3363981134496
-15383.8748542587,-39236.03823569651,-1346.3367356601977
-15383.846228469114,-39236.049447922764,-1346.3370731927564
-15383.817601528726,-39236.060660575706,-1346.3374107380662
-15383.78897458122,-39236.07187320739,-1346.3377482826652
-15383.760348767039,-39236.08308537112,-1346.3380858130793
-15383.731721802245,-39236.09429796143,-1346.3384233562424
-15383.703097114281,-39236.105509635905,-1346.338760871754
-15383.67447013312,-39236.11672218447,-1346.3390984134935
-15383.645843143779,-39236.12793471221,-1346.3394359545073
-15383.617217289559,-39236.1391467713,-1346.3397734813425
-15383.588590282103,-39236.15035925798,-1346.3401110209354
-15383.559963269068,-39236.16157172282,-1346.3404485598076
-15383.531337390514,-39236.17278371921,-1346.3407860844911
-15383.50271036107,-39236.18399614233,-1346.3411236219322
-15383.474084464167,-39236.19520809779,-1346.3414611451872
-15383.445457418416,-39236.20642047916,-1346.3417986812017
-15383.416830363678,-39236.21763284,-1346.3421362164902
-15383.388205585845,-39236.22884428497,-1346.3424737241285
-15383.359578514652,-39236.2400566041,-1346.3428112579938
-15383.33095257779,-39236.25126845489,-1346.3431487776709
-15383.302325490251,-39236.26248073232,-1346.3434863100952
-15383.273698395522,-39236.27369298848,-1346.3438238418169
-15383.245072433256,-39236.284904777036,-1346.3441613593425
-15383.21644532209,-39236.29611699149,-1346.3444988896258
-15383.187818201803,-39236.307329185474,-1346.3448364191947
-15383.159192215873,-39236.31854091108,-1346.345173934579
-15383.13056622196,-39236.329752615784,-1346.345511449243
-15383.10194022059,-39236.34096429932,-1346.345848963194
-15383.073313066754,-39236.352176410204,-1346.346186489897
-15383.044685906512,-39236.36338849948,-1346.3465240158873
-15383.016059879745,-39236.37460012076,-1346.346861527692
-15382.987432702219,-39236.38581216872,-1346.3471990522498
-15382.958805517392,-39236.39702419545,-1346.3475365760958
-15382.930179465238,-39236.40823575449,-1346.3478740857518
-15382.901552263991,-39236.41944773953,-1346.3482116081598
-15382.872927339,-39236.430658809,-1346.3485491029157
-15382.844300119717,-39236.44187075296,-1346.3488866239038
-15382.815672893952,-39236.453082675405,-1346.349224144163
-15382.787046801828,-39236.46429412978,-1346.3495616502328
-15382.75841955888,-39236.475506010815,-1346.3498991690726
-15382.729792308652,-39236.48671787063,-1346.3502366871883
-15382.70116619104,-39236.49792926283,-1346.3505741911276
-15382.672538924478,-39236.50914108092,-1346.3509117078058
-15382.643912791345,-39236.520352431035,-1346.351249210306
-15382.615285507503,-39236.53156420776,-1346.3515867255596
-15382.58665935807,-39236.54277551614,-1346.351924226629
-15382.558033201401,-39236.553986803294,-1346.3522617269791
-15382.529405892159,-39236.565198517776,-1346.352599240091
-15382.500778576426,-39236.57641021073,-1346.35293675248
-15382.472152394308,-39236.587621435654,-1346.3532742506773
-15382.44352506135,-39236.59883308725,-1346.3536117616432
-15382.414898863766,-39236.610044270084,-1346.3539492584168
-15382.386271513633,-39236.621255880236,-1346.3542867679405
-15382.357644157039,-39236.632467468895,-1346.3546242767559
-15382.32901907659,-39236.64367814204,-1346.3549617579163
-15382.300391701896,-39236.654889689635,-1346.3552992653053
-15382.27176546336,-39236.66610076821,-1346.355636758498
-15382.243138073247,-39236.67731227369,-1346.3559742644452
-15382.214510675045,-39236.68852375833,-1346.3563117696792
-15382.18588441188,-39236.699734774345,-1346.3566492607276
-15382.157256997156,-39236.710946217274,-1346.356986764526
-15382.128629574296,-39236.722157639364,-1346.3573242676123
-15382.100003285806,-39236.733368593086,-1346.3576617565188
-15382.071375846588,-39236.74457997345,-1346.3579992581733
-15382.042750684379,-39236.755790437965,-1346.3583367321746
-15382.0141232296,-39236.767001776294,-1346.3586742323957
-15381.98549576503,-39236.77821309438,-1346.3590117319077
-15381.956869436422,-39236.78942394349,-1346.3593492172224
-15381.928241956535,-39236.80063521947,-1346.359686715302
-15381.899614468155,-39236.81184647467,-1346.36002421267
-15381.870988114179,-39236.82305726155,-1346.3603616958494
-15381.842360609571,-39236.83426847498,-1346.3606991917707
-15381.813734240206,-39236.84547921976,-1346.3610366735154
-15381.785106719182,-39236.856690391476,-1346.3613741680142
-15381.756480331751,-39236.86790109521,-1346.3617116483292
-15381.727853937773,-39236.87911177744,-1346.362049127926
-15381.699226393128,-39236.89032288623,-1346.3623866202731
-15381.670598840323,-39236.90153397414,-1346.362724111912
-15381.641972420959,-39236.91274459413,-1346.3630615893603
-15381.613344850883,-39236.923955640676,-1346.363399079566
-15381.584718414286,-39236.93516621927,-1346.363736555585
-15381.556090827804,-39236.946377224114,-1346.3640740443586
-15381.527463233313,-39236.957588208046,-1346.364411532411
-15381.498837915648,-39236.96879827623,-1346.364748992815
-15381.470210304682,-39236.98000921848,-1346.3650864794454
-15381.441583828138,-39236.99121969243,-1346.3654239518842
-15381.412956201651,-39237.00243059261,-1346.3657614370768
-15381.384328566135,-39237.01364147225,-1346.3660989215534
-15381.355702064984,-39237.02485188364,-1346.3664363918483
-15381.327074414925,-39237.03606272085,-1346.3667738748882
-15381.298446754943,-39237.047273537915,-1346.3671113572198
-15381.269820229225,-39237.0584838867,-1346.3674488253623
-15381.241192552812,-39237.06969466207,-1346.3677863062667
-15381.212567153394,-39237.08090452166,-1346.3681237595179
-15381.183939461593,-39237.092115254905,-1346.3684612389775
-15381.155311759832,-39237.103325968,-1346.3687987177334
-15381.126685194035,-39237.11453621216,-1346.3691361823007
-15381.09805747507,-39237.125746883845,-1346.3694736596208
-15381.069429750474,-39237.13695753367,-1346.369811136228
-15381.040803159427,-39237.14816771555,-1346.3701485986503
-15381.01217541759,-39237.159378323995,-1346.3704860738248
-15380.983548810183,-39237.17058846415,-1346.3708235348126
-15380.954922196279,-39237.18179858277,-1346.3711609950853
-15380.926294430032,-39237.1930091286,-1346.37149846811
-15380.897667798034,-39237.20421920619,-1346.3718359269515
-15380.869040016194,-39237.215429709984,-1346.3721733985453
-15380.840412224436,-39237.22664019359,-1346.3725108694252
-15380.811785568794,-39237.23785020824,-1346.372848326117
-15380.783157761567,-39237.249060649796,-1346.3731857955713
-15380.754531088696,-39237.26027062306,-1346.3735232508309
-15380.725903265182,-39237.271481022835,-1346.373860718847
-15380.697275433406,-39237.28269140181,-1346.3741981861465
-15380.668649878626,-39237.293900865065,-1346.3745356257946
-15380.640022031386,-39237.305111201946,-1346.3748730916604
-15380.611394174155,-39237.31632151869,-1346.375210556819
-15380.582767453136,-39237.32753136641,-1346.3755480077853
-15380.554139580558,-39237.33874164104,-1346.3758854715077
-15380.525512843069,-39237.34995144711,-1346.3762229210458
-15380.496884953141,-39237.3611616804,-1346.3765603833365
-15380.468257056878,-39237.37237189209,-1346.3768978449161
-15380.439630293178,-39237.38358163622,-1346.377235292304
-15380.411002380464,-39237.394791806226,-1346.377572752442
-15380.382376743939,-39237.40600106087,-1346.3779101849357
-15380.353748814097,-39237.417211189444,-1346.378247643648
-15380.325120876008,-39237.42842129719,-1346.3785851016419
-15380.296494073124,-39237.43963093637,-1346.378922545452
-15380.267866118695,-39237.45084100237,-1346.379260002023
-15380.239238156106,-39237.46205104754,-1346.3795974578657
-15380.210611327924,-39237.47326062441,-1346.379934899534
-15380.181983349046,-39237.48447062781,-1346.3802723539497
-15380.1533565044,-39237.49568016302,-1346.3806097941833
-15380.124729652458,-39237.506889677,-1346.3809472337011
-15380.096101648136,-39237.51809961817,-1346.38128468597
-15380.067474779886,-39237.529309090445,-1346.3816221240584
