Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-07-20 17:00:00-04:00,138.96155501770372,-4.777764778303359,227.24530398461437,34.194813603656094,38244.513528091695
2024-07-20 18:00:00-04:00,153.9939796425938,-5.26659199346307,226.9003384767964,33.773751557027666,38279.942172937066
2024-07-20 19:00:00-04:00,169.02262981714,-5.80225653897258,226.5353297360877,33.31846243077327,38318.491938243926
2024-07-20 20:00:00-04:00,184.04992340619864,-6.348027461793847,226.1739356319523,32.8610514409841,38357.471214007746
2024-07-20 21:00:00-04:00,199.07859335708218,-6.866612305098749,225.83865980596775,32.433904624102816,38394.09577333796
2024-07-20 22:00:00-04:00,214.11100512239906,-7.322671834361075,225.5499667538396,32.067186134756504,38425.71099198037
2024-07-20 23:00:00-04:00,229.14857165627254,-7.685178453522467,225.32557209777457,31.786538394760704,38450.013402491284
2024-07-21 00:00:00-04:00,244.19141878686548,-7.929479276644968,225.1797720864131,31.611195258617666,38465.24579631572
2024-07-21 01:00:00-04:00,259.23838909438285,-8.038940292666185,225.1227299913446,31.552663308393324,38470.34263887734
2024-07-21 02:00:00-04:00,274.2873828017047,-8.006066752278349,225.15972068342077,31.61405805042636,38465.00931633219
2024-07-21 03:00:00-04:00,289.33594310522733,-7.8330213127394925,225.29041729413382,31.79011027023166,38449.72822251176
2024-07-21 04:00:00-04:00,304.3819260958383,-7.531497875367969,225.50836402524956,32.067791046850914,38425.69502707341
2024-07-21 05:00:00-04:00,319.4240723848724,-7.121953344239591,225.8008039869885,32.42745001750577,38394.697584437425
2024-07-21 06:00:00-04:00,334.46232576895227,-6.632245787256291,226.1490166828949,32.84432712555117,38358.956141434006
2024-07-21 07:00:00-04:00,349.4978152047908,-6.0957688336513645,226.5292683468753,33.290287577419484,38320.94574761279
2024-07-21 08:00:00-04:00,4.532508855696641,-5.54920410359146,226.91439570999117,33.735642987904626,38283.21996031203
2024-07-21 09:00:00-04:00,19.568636987618067,-5.030035510636658,227.27593947910867,34.15095308458249,38248.24992031064
2024-07-21 10:00:00-04:00,34.608041484924875,-4.573983808708875,227.5866320146154,34.508741108476116,38218.28624519757
2024-07-21 11:00:00-04:00,49.65162906864457,-4.212529270720903,227.82294543441472,34.78508799333737,38195.244898310695
2024-07-21 12:00:00-04:00,64.69907842961848,-3.9706946655526516,227.96734841762054,34.96108235574087,38180.614004707335
2024-07-21 13:00:00-04:00,79.7488846653094,-3.8652558136916495,228.00992871181722,35.02408901523546,38175.377555964624
2024-07-21 14:00:00-04:00,94.79873369863128,-3.9035269993225135,227.9491287821722,34.96876342183123,38179.95410612648
2024-07-21 15:00:00-04:00,109.84610843306591,-4.082829099493562,227.7915049321267,34.797700338014906,38194.15288864999
2024-07-21 16:00:00-04:00,124.88896317506082,-4.390690535225489,227.5506159264556,34.52158602300395,38217.154485642204
2024-07-21 17:00:00-04:00,139.92628299229423,-4.805762942469363,227.24531516487926,34.158742797628655,38247.526258689206
2024-07-21 18:00:00-04:00,154.95837616075846,-5.299367351187955,226.89780417179196,33.73401702879108,38283.282641694525
2024-07-21 19:00:00-04:00,169.98682108446505,-5.837535018940173,226.53177918597635,33.27705243973512,38321.996465525175
2024-07-21 20:00:00-04:00,185.01408201567276,-6.38337712812653,226.1708866659427,32.82008483300292,38360.960292907366
2024-07-21 21:00:00-04:00,200.042895050423,-6.899609136024652,225.83755031009073,32.395467116537226,38397.387858232454
2024-07-21 22:00:00-04:00,215.07558489054844,-7.351062428272037,225.55210182644612,32.033169524515905,38428.63732903928
2024-07-21 23:00:00-04:00,230.1134906353756,-7.707029909272263,225.33207745243072,31.75849806532031,38452.43223358147
2024-07-22 00:00:00-04:00,245.1566506312539,-7.943307401705205,225.19154611408715,31.590238530715453,38467.05425806097
2024-07-22 01:00:00-04:00,260.20382938159975,-8.043808280686811,225.14039149162133,31.539377243736432,38471.48496026447
2024-07-22 02:00:00-04:00,275.25287890826183,-8.001647822591034,225.18355490790316,31.608480758055784,38465.48044512563
2024-07-22 03:00:00-04:00,290.301336346165,-7.819620779176392,225.3203279573584,31.791745103605813,38449.57267732443
2024-07-22 04:00:00-04:00,305.3470946141928,-7.510032748212427,225.5438419270398,32.07565898249033,38425.001433298276
2024-07-22 05:00:00-04:00,320.3889630905697,-7.093890593456282,225.84092352810498,32.44017235686169,38393.58989022286
2024-07-22 06:00:00-04:00,335.4269667998743,-6.599503358615774,226.19246955848485,32.86022898553625,38357.58281699829
2024-07-22 07:00:00-04:00,350.4623057910516,-6.0605860029955485,226.574439451856,33.30751253884468,38319.46831039927
2024-07-22 08:00:00-04:00,5.496989615323231,-5.513989596543071,226.95948015823794,33.75227067024678,38281.801954468814
2024-07-22 09:00:00-04:00,20.533248906471496,-4.99720307556252,227.31909235553405,34.16511379737874,38247.04709061254
2024-07-22 10:00:00-04:00,35.57288475435582,-4.545785801928647,227.6261352623009,34.518724200933974,38217.43820690597
2024-07-22 11:00:00-04:00,50.6167330369375,-4.1908993932801355,227.8573705642502,34.78944221267935,38194.86823611903
2024-07-22 12:00:00-04:00,65.66439095212664,-3.957111154678982,227.9956915598387,34.958706570522196,38180.79654670006
2024-07-22 13:00:00-04:00,80.71428402844234,-3.8606357832035267,228.03169721489024,35.01431007289315,38176.17359347087
2024-07-22 14:00:00-04:00,95.7640601073254,-3.9081608588719297,227.96436671518146,34.9513952582561,38181.38055046351
2024-07-22 15:00:00-04:00,110.81120660623638,-4.096360898792657,227.80075683257093,34.77307622118525,38196.186671296535
2024-07-22 16:00:00-04:00,125.85372448629614,-4.412145944774384,227.5548405910826,34.49055550857626,38219.73179039507
2024-07-22 17:00:00-04:00,140.89067564412036,-4.833622078973127,227.24577024068887,34.12262740029106,38250.54430429001
2024-07-22 18:00:00-04:00,155.92245526853344,-5.331675651288422,226.89592456287795,33.69452363287205,38286.60461988563
2024-07-22 19:00:00-04:00,170.9507159901797,-5.872042552180789,226.5290677737493,33.23614963292726,38325.45988538185
2024-07-22 20:00:00-04:00,185.9779642769758,-6.417695386488272,226.16882677275956,32.77985305117601,38364.38844480337
2024-07-22 21:00:00-04:00,201.00693551958673,-6.931374224787482,225.8375398069489,32.35793724380596,38400.60352463042
2024-07-22 22:00:00-04:00,216.03991114132882,-7.378094221659946,225.55540196098676,32.00016592783403,38431.477369443244
2024-07-22 23:00:00-04:00,231.07815585871876,-7.727477625619002,225.33976721375802,31.73150099197959,38454.76139148449
2024-07-23 00:00:00-04:00,246.12162215576797,-7.955772961642113,225.204474954,31.570277940195556,38468.77654912898
2024-07-23 01:00:00-04:00,261.16899985718374,-8.047439819972642,225.15912791185968,31.526966173558936,38472.55130395697
2024-07-23 02:00:00-04:00,276.21809704848806,-7.996197117006145,225.20833406298723,31.603591739620583,38465.891743200475
2024-07-23 03:00:00-04:00,291.26644883347126,-7.80546035717725,225.3510060968427,31.793828632057703,38449.378199852305
2024-07-23 04:00:00-04:00,306.3119876511272,-7.488131118978246,225.57986834479559,32.08369900615206,38424.293024298684
2024-07-23 05:00:00-04:00,321.35359229370675,-7.06574702088895,225.88134097022143,32.45277081137128,38392.49301398323
2024-07-23 06:00:00-04:00,336.3913674039416,-6.567046513991655,226.2359519318731,32.87570982647723,38356.24575064403
2024-07-23 07:00:00-04:00,351.42658067943745,-6.026043239058842,226.61937119118303,33.324035826800305,38318.05079780705
2024-07-23 08:00:00-04:00,6.461278690579626,-5.4797353461492895,227.00407545537962,33.76794873620659,38280.464407221036
2024-07-23 09:00:00-04:00,21.497688276263627,-4.9655960737141225,227.3615452576033,34.17812390069565,38245.9410293048
2024-07-23 10:00:00-04:00,36.53756691026988,-4.5190056463480275,227.66478455462354,34.52741454159649,38216.69820077445
2024-07-23 11:00:00-04:00,51.58167888842555,-4.170793484738675,227.89085810266897,34.79242964892791,38194.60525320067
2024-07-23 12:00:00-04:00,66.62954153035432,-3.9450631395712246,228.0230908936714,34.95496436815502,38181.09245422195
2024-07-23 13:00:00-04:00,81.67951437095194,-3.857465907993645,228.05259263377394,35.003242265134425,38177.07659766962
2024-07-23 14:00:00-04:00,96.72921180446565,-3.914066763396452,227.9788712888148,34.932891614248575,38182.901591566646
2024-07-23 15:00:00-04:00,111.77613024972143,-4.110904201589358,227.8094700812363,34.74753973349047,38198.29710405697
2024-07-23 16:00:00-04:00,126.81832044310666,-4.434285811259722,227.55875858863823,34.45889424156065,38222.362949619506
2024-07-23 17:00:00-04:00,141.8549220486966,-4.861792519414636,227.2461691814459,34.0862052651079,38253.589657453886
2024-07-23 18:00:00-04:00,156.88641563718988,-5.36389942211187,226.89424047031238,33.655069745408156,38289.92507599097
2024-07-23 19:00:00-04:00,171.91452447320003,-5.906071892515112,226.5267898888855,33.19563208573835,38328.89245235934
2024-07-23 20:00:00-04:00,186.94179246566853,-6.451168621866365,226.16741306575292,32.74032837448283,38367.757890067405
2024-07-23 21:00:00-04:00,201.97094958736568,-6.961977273660438,225.83835363814435,32.321390369787714,38403.73611154009
2024-07-23 22:00:00-04:00,217.00423052853665,-7.403716734024929,225.55966257310197,31.968356515430468,38434.21526666948
2024-07-23 23:00:00-04:00,232.04282432779038,-7.746354398823338,225.3485050504376,31.705830634777524,38456.976109541814
2024-07-24 00:00:00-04:00,247.0865988331587,-7.966602204993835,225.21848499784622,31.551689858807237,38470.3797955308
2024-07-24 01:00:00-04:00,262.1341726102164,-8.049470882185044,225.1789191856278,31.515884880167576,38473.501984560724
2024-07-24 02:00:00-04:00,277.1833145576689,-7.989281735996671,225.2340789102747,31.599905634327424,38466.198388962606
2024-07-24 03:00:00-04:00,292.2315625506183,-7.790063567825109,225.38249743266414,31.796913983036724,38449.0967612052
2024-07-24 04:00:00-04:00,307.27689215073104,-7.465300643578564,225.61649553325802,32.09247990007414,38423.520608550374
2024-07-24 05:00:00-04:00,322.3182529708063,-7.037042959974266,225.92209509100599,32.46580681813648,38391.358631036004
2024-07-24 06:00:00-04:00,337.35582813443915,-6.534436001304691,226.2794686971181,32.89130180957804,38354.89937997845
2024-07-24 07:00:00-04:00,352.3909495884426,-5.991767051490239,226.66401519917054,33.34034054023801,38316.652075428115
2024-07-24 08:00:00-04:00,7.425696160641519,-5.446155133083921,227.04806313299378,33.783094489250914,38279.171976460675
2024-07-24 09:00:00-04:00,22.46228602676039,-4.9350319939012435,227.4030966905224,34.19032198142641,38244.90319902164
2024-07-24 10:00:00-04:00,37.50242932586935,-4.493574956793608,227.70228753352364,34.53506346073358,38216.04512561407
2024-07-24 11:00:00-04:00,52.54681722376052,-4.152261081954349,227.92302274245222,34.79421067017402,38194.442516626215
2024-07-24 12:00:00-04:00,67.59488820410203,-3.9347150420450836,228.0490719880755,34.94992653785765,38181.49579034799
2024-07-24 13:00:00-04:00,82.64493922863973,-3.8560158245975336,228.07206068452274,34.990873350010226,38178.08755388261
2024-07-24 14:00:00-04:00,97.69455614150783,-3.921603865190764,227.99202214631782,34.9131687263752,38184.52417847662
2024-07-24 15:00:00-04:00,112.74124946156367,-4.126886916190382,227.8169752565053,34.72095155762045,38200.49578912872
2024-07-24 16:00:00-04:00,127.78312366090995,-4.457582241470536,227.56167021517885,34.42642697075743,38225.06260749013
2024-07-24 17:00:00-04:00,142.81939792788566,-4.89076367986402,227.24580122070418,34.04928734691306,38256.678169429135
2024-07-24 18:00:00-04:00,157.8506373315531,-5.396517738764238,226.89204855350005,33.61547584948877,38293.25910728944
2024-07-24 19:00:00-04:00,172.87863243881034,-5.940064935389254,226.52426656053404,33.15535281226105,38332.306541965205
2024-07-24 20:00:00-04:00,187.9059597023599,-6.484177012879194,226.16600573892214,32.701417564377834,38371.07643457734
2024-07-24 21:00:00-04:00,202.9353384435028,-6.991715836992623,225.8394034563911,32.28580506857558,38406.78725503012
2024-07-24 22:00:00-04:00,217.96895241594598,-7.42812872703703,225.56435629189173,31.937805480413424,38436.84524684057
2024-07-24 23:00:00-04:00,233.0079128580248,-7.763749607915267,225.35783108981775,31.681645555047176,38459.06241144924
2024-07-25 00:00:00-04:00,248.0520035013051,-7.975770651722276,225.23318716943214,31.534730475363848,38471.84152662392
2024-07-25 01:00:00-04:00,263.0997746877019,-8.049764972966006,225.19944683509962,31.506484912265933,38474.30625722951
2024-07-25 02:00:00-04:00,278.148960862944,-7.980661205501655,225.2605376847001,31.597861845125784,38466.36206961399
2024-07-25 03:00:00-04:00,293.1971078764268,-7.773099720656293,225.41460920755446,31.80151628364565,38448.68360997782
2024-07-25 04:00:00-04:00,308.24223866816277,-7.44113914031414,225.65357834241405,32.1025765631095,38422.634462583555
2024-07-25 05:00:00-04:00,323.28337588393384,-7.007327394361279,225.96307357553115,32.47989625823872,38390.13374503361
2024-07-25 06:00:00-04:00,338.32078070422153,-6.501197318616489,226.32292291349623,32.907641199477986,38353.48926085684
2024-07-25 07:00:00-04:00,353.3558464171441,-5.957286109968165,226.708270712582,33.35706198462811,38315.2180976925
2024-07-25 08:00:00-04:00,8.390679464208892,-5.412807305572668,227.0913189296082,33.798321202178116,38277.87279080028
2024-07-25 09:00:00-04:00,23.427484205691304,-4.905123759875465,227.44358016803292,34.20227943641663,38243.88552900839
2024-07-25 10:00:00-04:00,38.46791914262106,-4.469183133200233,227.73841913164554,34.542182789691886,38215.43612194946
2024-07-25 11:00:00-04:00,53.512599973363905,-4.135085730811538,227.95356817229742,34.795222840024294,38194.343520214396
2024-07-25 12:00:00-04:00,68.56088663091266,-3.925956982030704,228.07325927990573,34.94394544886293,38181.97722912634
2024-07-25 13:00:00-04:00,83.61101632059336,-3.8562886941348435,228.08964377940987,34.97746399490584,38179.18479221051
2024-07-25 14:00:00-04:00,98.66055098072512,-3.9308884939162954,228.00328215325618,34.892393989411005,38186.23439081309
2024-07-25 15:00:00-04:00,113.70702046139938,-4.1445323190561725,227.82266296240695,34.69338945669859,38202.77624720876
2024-07-25 16:00:00-04:00,128.74858741731867,-4.482353248339039,227.5629050825155,34.393150662990784,38227.831010940776
2024-07-25 17:00:00-04:00,143.78455306876626,-4.920930815234107,227.2439491623211,34.01180350422692,38259.81570703403
2024-07-25 18:00:00-04:00,158.81556688319358,-5.429981314806002,226.88860085284495,33.575622510904914,38296.61674562748
2024-07-25 19:00:00-04:00,173.84348408821018,-5.97450300369714,226.52073595131202,33.11516401766683,38335.7146156857
2024-07-25 20:00:00-04:00,188.87090916688962,-6.517205948187452,226.16384601840218,32.66296722550396,38374.35705063629
2024-07-25 21:00:00-04:00,203.90054559107767,-7.021052579569481,225.83994989394202,32.25104552845932,38409.76845177037
2024-07-25 22:00:00-04:00,218.93452159034118,-7.451744552401978,225.5687784766012,31.908416720766926,38439.37540920624
2024-07-25 23:00:00-04:00,233.9738678218706,-7.7800062839225275,225.3670892760665,31.6589090762784,38461.023271011356
2024-07-26 00:00:00-04:00,249.01828361674964,-7.98353083348737,225.247985975229,31.519438660588207,38473.15817522969
2024-07-26 01:00:00-04:00,264.06625337243685,-8.048469828971639,225.2201855485264,31.498892296912263,38474.95300588565
2024-07-26 02:00:00-04:00,279.1154813158252,-7.97036986098921,225.2872619496848,31.59768006257149,38466.36358138207
2024-07-26 03:00:00-04:00,294.16352630023306,-7.7544873454520085,225.44697309092967,31.80795000494401,38448.111412335486
2024-07-26 04:00:00-04:00,309.2084631578143,-7.4154533174023,225.69082777112283,32.11439404222581,38421.59956391133
2024-07-26 05:00:00-04:00,324.24939036121276,-6.976305428904891,226.00406162736775,32.495525555005855,38388.7765273447
2024-07-26 06:00:00-04:00,339.2866475390212,-6.46694992579718,226.36616438520795,32.92528219299144,38351.968011955156
2024-07-26 07:00:00-04:00,354.3216872055035,-5.922155116737173,226.7520383313519,33.37480485735279,38313.69747225893
2024-07-26 08:00:00-04:00,9.356639402550858,-5.3792065299044145,227.13377686159984,33.814264021492775,38276.513184444324
2024-07-26 09:00:00-04:00,24.393689809128606,-4.875373231411717,227.48294322605744,34.214639991267084,38242.83392289266
2024-07-26 10:00:00-04:00,39.43444085295786,-4.445347469955079,227.77311938778806,34.54940216348827,38214.81852517183
2024-07-26 11:00:00-04:00,54.479429929605004,-4.118827822553024,227.98240637969124,34.79605931539365,38194.258831725696
2024-07-26 12:00:00-04:00,69.5279379048323,-3.91841793502148,228.0955182790602,34.93755676067242,38182.492236114675
2024-07-26 13:00:00-04:00,84.57814419028244,-3.85800388207551,228.1051460729881,34.963473854277424,38180.33013245015
2024-07-26 14:00:00-04:00,99.62759071577531,-3.941747212243904,228.0123838769234,34.870936148495254,38188.00158015163
2024-07-26 15:00:00-04:00,114.67383148310755,-4.163784943778841,227.82618914046893,34.66512099195819,38205.11619025157
2024-07-26 16:00:00-04:00,129.7150917745052,-4.508665397464242,227.56204270784363,34.35922686867978,38230.65464958056
2024-07-26 17:00:00-04:00,144.750757763714,-4.9524795947198825,227.240121120705,33.97381042417438,38262.997493738214
2024-07-26 18:00:00-04:00,159.78156398460507,-5.464585146684222,226.88334314983692,33.53546883955323,38300.001413406004
2024-07-26 19:00:00-04:00,174.80942857944038,-6.009774337498427,226.51559377184412,33.07494036030552,38339.12727096367
2024-07-26 20:00:00-04:00,189.8369804036651,-6.550715421274298,226.16029411983538,32.624785816210434,38377.6160343995
2024-07-26 21:00:00-04:00,204.8669024273996,-7.050493548534054,225.83933386399943,32.21687624712533,38412.69984606918
2024-07-26 22:00:00-04:00,219.90126292818493,-7.475087830454131,225.5722679479779,31.879935580886713,38441.82763412111
2024-07-26 23:00:00-04:00,234.94100888546978,-7.795635940973166,225.3756340741629,31.63737315335118,38462.88007238088
2024-07-27 00:00:00-04:00,249.98575426982836,-7.990352938732672,225.26226925652603,31.50559806132073,38474.3484313523
2024-07-27 01:00:00-04:00,265.0339189069331,-8.045987203186112,225.24057368508386,31.4929451976362,38475.456218046966
2024-07-27 02:00:00-04:00,280.08318012548466,-7.958717575336464,225.31375640160985,31.599272157143353,38466.210529489574
2024-07-27 03:00:00-04:00,295.13111415524554,-7.734426028950375,225.47917369617775,31.816215206833608,38447.38014746651
2024-07-27 04:00:00-04:00,310.1758519594147,-7.388320217091751,225.7279187190842,32.12802960123796,38420.40752939639
2024-07-27 05:00:00-04:00,325.2165708628844,-6.9439262262909995,226.04483057384653,32.51289234868508,38387.27003093492
2024-07-27 06:00:00-04:00,340.25368995889806,-6.431517086995472,226.40906196564552,32.944520069105366,38350.31044677069
2024-07-27 07:00:00-04:00,355.28871980309947,-5.886080714248136,226.79527990198986,33.39395370192656,38312.05757917025
2024-07-27 08:00:00-04:00,10.32381098330433,-5.3449589617007565,227.17548149403552,33.83138324029498,38275.054326707526
2024-07-27 09:00:00-04:00,25.361126424472648,-4.845308227429004,227.5212975070363,34.227921755725916,38241.70489819637
2024-07-27 10:00:00-04:00,40.40220844064856,-4.421544403763909,227.8065469878438,34.55727601968784,38214.14601199256
2024-07-27 11:00:00-04:00,55.4475131827899,-4.102942646122458,228.00972015204786,34.7972868201237,38194.141264929975
2024-07-27 12:00:00-04:00,70.49624137901058,-3.911563796707736,228.1160318360501,34.9313140512921,38182.99481981726
2024-07-27 13:00:00-04:00,85.54651569774099,-3.8606692729527574,228.1187273360212,34.94941780864399,38181.48082854654
2024-07-27 14:00:00-04:00,100.59586096084622,-3.953758998389703,228.01944356962014,34.849247134802255,38189.78819551699
2024-07-27 15:00:00-04:00,115.6418592511176,-4.184319903851456,227.82761028134038,34.63651364097205,38207.48501354001
2024-07-27 16:00:00-04:00,130.68280241730866,-4.536309376546332,227.5590686582004,34.324921305233275,38233.511312808056
2024-07-27 17:00:00-04:00,145.71816449268445,-4.985328930962009,227.23422597921132,33.93546022716785,38266.21075529256
2024-07-27 18:00:00-04:00,160.74876622921366,-5.500381478434753,226.87610709822164,33.4950479575379,38303.41031830994
2024-07-27 19:00:00-04:00,175.776587830048,-6.04606178666347,226.50859856381766,33.03459754629026,38342.55167787633
2024-07-27 20:00:00-04:00,190.80427989437584,-6.585008509086691,226.15504362276425,32.58668019731285,38380.86990409428
2024-07-27 21:00:00-04:00,205.83450121165416,-7.080444638794957,225.83719548318993,32.183010309467676,38415.60610836138
2024-07-27 22:00:00-04:00,220.86925630567907,-7.498643849241894,225.57442569235843,31.852001919077452,38444.23303283274
2024-07-27 23:00:00-04:00,235.90940555466852,-7.811175169388173,225.38304400464597,31.61662907032898,38464.668250860464
2024-07-28 00:00:00-04:00,250.95447622348937,-7.996793711763062,225.27561164336936,31.49277845993834,38475.44968314579
2024-07-28 01:00:00-04:00,266.00282414263035,-8.042861576927951,225.2602019010836,31.488219613656387,38475.85277976742
2024-07-28 02:00:00-04:00,281.0521020299119,-7.946204752758931,225.33964825593094,31.602246945773263,38465.9369354124
2024-07-28 03:00:00-04:00,296.09990685572546,-7.713342738243066,225.51089498900683,31.825977400467934,38446.51886461108
2024-07-28 04:00:00-04:00,311.1444292544559,-7.360068186070736,225.76461054405598,32.14322526789192,38419.08071509402
2024-07-28 05:00:00-04:00,326.1849281675893,-6.910399998013795,226.08523095372638,32.531829918770946,38385.62868000878
2024-07-28 06:00:00-04:00,341.22190347598143,-6.394978202852996,226.4515689234312,32.965288366024595,38348.52235092473
2024-07-28 07:00:00-04:00,356.2569233436218,-5.849006437364874,226.8380575403127,33.41454526920983,38310.295402592645
2024-07-28 08:00:00-04:00,11.292156909972162,-5.309875179702528,227.216603566395,33.849815736480174,38273.48475757941
2024-07-28 09:00:00-04:00,26.329741319126015,-4.8146171288993695,227.55891546503085,34.24235284481781,38240.47938416345
2024-07-28 10:00:00-04:00,41.3711555551279,-4.397358143151447,227.83906273244932,34.56610950214139,38213.39314934461
2024-07-28 11:00:00-04:00,56.41677195196741,-4.086934504493876,228.03593973009487,34.79926866385714,38193.96062046956
2024-07-28 12:00:00-04:00,71.46570984977612,-3.9048480496989915,228.1352767086137,34.92561613728313,38183.45188587053
2024-07-28 13:00:00-04:00,86.51603556380918,-3.8637196881990414,228.1308858206936,34.935704813907606,38182.60295805825
2024-07-28 14:00:00-04:00,101.56525867899937,-3.9663732883292537,228.0249559856528,34.82771924574988,38191.56166267211
2024-07-28 15:00:00-04:00,116.61099220894509,-4.205633603723166,227.82739460152905,34.60791633704113,38209.85367427455
2024-07-28 16:00:00-04:00,131.65159760274602,-4.564858015721437,227.55440509520832,34.290514560729655,38236.37756536915
2024-07-28 17:00:00-04:00,146.68663920029493,-5.019152869133688,227.22662481921537,33.89694357658804,38269.439505868155
2024-07-28 18:00:00-04:00,161.71702519221182,-5.537164239503304,226.86718260370938,33.4544439441097,38306.836403751986
2024-07-28 19:00:00-04:00,176.74479756756324,-6.083290664134785,226.49996387476315,32.99410254861614,38345.99070930072
2024-07-28 20:00:00-04:00,191.77262701790323,-6.620145637578885,226.1482311193663,32.5484966492614,38384.131888820004
2024-07-28 21:00:00-04:00,206.80314556331217,-7.111097209535125,225.8335979991079,32.14917690522393,38418.5106248719
2024-07-28 22:00:00-04:00,221.83829115370665,-7.52272312443704,225.57524903970108,31.8242383537929,38446.624319223636
2024-07-28 23:00:00-04:00,236.87883521224165,-7.827034998026007,225.38926145599902,31.59620950276795,38466.42844014385
2024-07-29 00:00:00-04:00,251.92421703147008,-8.003340294094448,225.28791480486393,31.48044413113253,38476.508597486805
2024-07-29 01:00:00-04:00,266.9727285443843,-8.0396274725777,225.27894829752952,31.484136353369305,38476.19316780349
2024-07-29 02:00:00-04:00,282.0219992748088,-7.933381903596155,225.3648115959473,31.60600844267772,38465.59469022177
2024-07-29 03:00:00-04:00,297.0696492253255,-7.691771738819561,225.54202823786625,31.836650523273914,38445.57847371458
2024-07-29 04:00:00-04:00,312.1139312412446,-7.331184041505402,225.80083351781343,32.15943008202842,38417.6668154827
2024-07-29 05:00:00-04:00,327.1541880055215,-6.876137745939091,226.12525313498546,32.551844694096076,38383.895013734866
2024-07-29 06:00:00-04:00,342.19100135010115,-6.357644570558199,226.49375461000278,32.98716918549718,38346.639563901466
2024-07-29 07:00:00-04:00,357.2259970234256,-5.811125847952376,226.8805346899328,33.436250828108214,38308.43899441585
2024-07-29 08:00:00-04:00,12.261361535874133,-5.27401988610745,227.25741057304126,33.86933010725417,38271.824139733704
2024-07-29 09:00:00-04:00,27.299204300769738,-4.7832322125020434,227.5961723545245,34.25780175763707,38239.16853775887
2024-07-29 10:00:00-04:00,42.34093878004167,-4.372592750131998,227.87114656584953,34.575867928063815,38212.56293912368
2024-07-29 11:00:00-04:00,57.386851678776786,-4.0704909918776675,228.0616399709725,34.802058392746915,38193.7125303367
2024-07-29 12:00:00-04:00,72.4359799724458,-3.8978604059826343,228.15390697905775,34.92059102966905,38183.85287697904
2024-07-29 13:00:00-04:00,87.48633373175014,-3.866671256575873,228.14233464065862,34.92251896956875,38183.68130314212
2024-07-29 14:00:00-04:00,102.53540844390102,-3.979061151291256,228.02967035339555,34.80657053723539,38193.30391954446
2024-07-29 15:00:00-04:00,117.58084986270622,-4.227183047641946,227.82630377404047,34.57955633211868,38212.20329550444
2024-07-29 16:00:00-04:00,132.62109103346802,-4.593785825811628,227.54880348201223,34.25621712974653,38239.2358607955
2024-07-29 17:00:00-04:00,147.65578821446644,-5.053473674940426,227.2180387118699,33.85842866426747,38272.66967631783
2024-07-29 18:00:00-04:00,162.68593788182662,-5.5745306010966456,226.8572435478756,33.4137592557145,38310.27109298548
2024-07-29 19:00:00-04:00,177.71364368597298,-6.1211555577228856,226.4903034580451,32.95347236824221,38349.44302593916
2024-07-29 20:00:00-04:00,192.74159539227094,-6.655935454177149,226.14040128541325,32.51015205989501,38387.40923091091
2024-07-29 21:00:00-04:00,207.7723966443073,-7.142383879775656,225.82901197124067,32.11518419666011,38421.430053739685
2024-07-29 22:00:00-04:00,222.80791703213384,-7.547384954371762,225.57513323900318,31.796342244255808,38449.027821801516
2024-07-29 23:00:00-04:00,237.848837561014,-7.843396838969072,225.39460892619988,31.57570549418393,38468.19628878863
2024-07-30 00:00:00-04:00,252.8945087646023,-8.010284699421431,225.299434801607,31.468090388869022,38477.56921592708
2024-07-30 01:00:00-04:00,267.94315877683096,-8.036669753579261,225.2970124988484,31.48011084551759,38476.52838679477
2024-07-30 02:00:00-04:00,282.9923948097494,-7.920703798018444,225.3894031840174,31.609912114460226,38465.2399446624
2024-07-30 03:00:00-04:00,298.03986131112947,-7.6702109099708276,225.57270411000303,31.847552744831237,38444.618205605344
2024-07-30 04:00:00-04:00,313.08387485342433,-7.3021796675753805,225.8367115321208,32.17594890236305,38416.22597474434
2024-07-30 05:00:00-04:00,328.1238630772644,-6.841635618905525,226.16503514419065,32.57225214643041,38382.12796424827
2024-07-30 06:00:00-04:00,343.1604903896193,-6.319967924322685,226.53579239719502,33.009511227656425,38344.717843927276
2024-07-30 07:00:00-04:00,358.1954400092011,-5.772820278312512,226.92294011901092,33.45847250641033,38306.53923989179
2024-07-30 08:00:00-04:00,13.230915075293819,-5.237682191494867,227.2982039594024,33.8893988113361,38270.11711737504
2024-07-30 09:00:00-04:00,28.268996128754996,-4.75133395880885,227.63345533638673,34.273824162775306,38237.80977055457
2024-07-30 10:00:00-04:00,43.31102994279279,-4.347310019294948,227.9032789259197,34.586198494194974,38211.684968240734
2024-07-30 11:00:00-04:00,58.35721671030434,-4.053552093793801,228.08739598002998,34.805398062312335,38193.418576777745
2024-07-30 12:00:00-04:00,73.40651071972763,-3.8904230240959032,228.1725875013666,34.91607374849878,38184.21160294979
2024-07-30 13:00:00-04:00,88.4568660968028,-3.8692391390562286,228.15381771169746,34.9097810812939,38184.7225390697
2024-07-30 14:00:00-04:00,103.50576505114445,-3.9914477451982293,228.0343943118863,34.78579533172903,38195.01553348886
2024-07-30 15:00:00-04:00,118.55088716453567,-4.248525486222835,227.82519064554583,34.551484632860905,38214.52971843049
2024-07-30 16:00:00-04:00,133.5907380793925,-4.62260797684089,227.5431418411733,34.22211615080903,38242.07899913567
