X,Y,Z
20668.011304523065,36761.069594656656,-46.88985839602936
20667.98450494804,36761.084655220926,-46.88979424945377
20667.957705360037,36761.09971576681,-46.88973010285203
20667.93090576301,36761.11477629204,-46.889665956224206
20667.904106152982,36761.12983679888,-46.88960180957276
20667.877306534047,36761.144897285,-46.88953766290312
20667.85050690291,36761.15995775227,-46.889473516200724
20667.823707261185,36761.17501819979,-46.889409369475395
20667.796907607564,36761.19007862829,-46.88934522272428
20667.7701079439,36761.20513903671,-46.88928107595153
20667.743308268746,36761.220199425916,-46.88921692915184
20667.716508584024,36761.235259794754,-46.88915278233012
20667.68970888603,36761.25032014536,-46.88908863547626
20667.66290917854,36761.26538047557,-46.88902448860511
20667.63610945859,36761.28044078711,-46.88896034170314
20667.609309729807,36761.29550107788,-46.88889619478462
20667.582509985936,36761.31056135141,-46.88883204782634
20667.55571023516,36761.32562160315,-46.88876790085825
20667.528910471392,36761.34068183644,-46.88870375385945
20667.50211069954,36761.3557420486,-46.88863960683985
20667.475310913742,36761.37080224288,-46.888575459787226
20667.44851112073,36761.38586241548,-46.8885113127241
20667.421711313007,36761.400922570676,-46.88844716562655
20667.394911495532,36761.415982705614,-46.88838301850123
20667.368111666627,36761.431042821285,-46.88831887135807
20667.341311826018,36761.44610291784,-46.88825472418179
20667.314511974368,36761.46116299488,-46.88819057698377
20667.287712114554,36761.47622305076,-46.888126429766544
20667.260912240185,36761.491283089155,-46.888062282521275
20667.23411235851,36761.506343105924,-46.88799813525274
20667.207312461167,36761.52140310582,-46.88793398795134
20667.18051255674,36761.53646308395,-46.887869840633826
20667.153712639978,36761.55152304333,-46.887805693290616
20667.126912711457,36761.566582983585,-46.88774154592255
20667.10011277265,36761.581642903955,-46.88767739852276
20667.07331282508,36761.59670280351,-46.88761325111073
20667.046512863642,36761.61176268516,-46.88754910366386
20667.019712893154,36761.626822546175,-46.88748495619795
20666.992912909765,36761.64188238876,-46.88742080869953
20666.966112917376,36761.656942210655,-46.887356661184214
20666.939312912804,36761.67200201371,-46.88729251363808
20666.912512896426,36761.6870617977,-46.88722836607037
20666.885712868174,36761.70212156262,-46.88716421847719
20666.858912832613,36761.71718130597,-46.88710007086345
20666.832112783322,36761.73224103131,-46.887035923219436
20666.80531272506,36761.74730073602,-46.886971775554386
20666.77851265457,36761.76236042185,-46.88690762786264
20666.751712573572,36761.777420087885,-46.88684348014414
20666.72491248106,36761.79247973469,-46.8867793324068
20666.698112374645,36761.807539363625,-46.88671518463047
20666.67131226157,36761.82259897054,-46.886651036846956
20666.644512135288,36761.83765855921,-46.886586889024514
20666.617712000174,36761.85271812712,-46.88652274118663
20666.590911851912,36761.86777767672,-46.88645859332074
20666.564111695632,36761.88283720509,-46.8863944454367
20666.537311525415,36761.897896715636,-46.88633029751568
20666.51051134639,36761.91295620538,-46.88626614957814
20666.483711152116,36761.928015677986,-46.88620200160879
20666.45691095206,36761.94307512815,-46.886137853625975
20666.4301107379,36761.95813456051,-46.886073705609924
20666.403310514856,36761.97319397216,-46.88600955757147
20666.376510277998,36761.9882533659,-46.88594540950365
20666.34971003379,36762.00331273802,-46.88588126142369
20666.32290977576,36762.01837209223,-46.885817113305556
20666.296109508847,36762.0334314257,-46.885752965170745
20666.269309226842,36762.04849074196,-46.88568881700235
20666.242508937943,36762.06355003637,-46.885624668820014
20666.21570863673,36762.07860931201,-46.885560520606596
20666.188908325912,36762.09366856732,-46.88549637237069
20666.162108002714,36762.1087278039,-46.885432224105635
20666.135307669163,36762.123787020566,-46.88536807582244
20666.108507323264,36762.13884621848,-46.885303927508545
20666.081706969322,36762.1539053952,-46.88523977917847
20666.054906601403,36762.16896455407,-46.88517563081346
20666.028106222526,36762.18402369339,-46.88511148242675
20666.001305832753,36762.1990828131,-46.88504733401446
20665.974505434,36762.214141912176,-46.88498318558109
20665.94770502309,36762.22920099238,-46.88491903712126
20665.92090460156,36762.244260052816,-46.88485488863846
20665.89410416774,36762.25931909447,-46.884790740126775
20665.867303725106,36762.27437811536,-46.884726591592845
20665.84050327024,36762.28943711744,-46.88466244303331
20665.81370280345,36762.304496100485,-46.88459829444663
20665.786902325817,36762.31955506392,-46.8845341458371
20665.760101839278,36762.33461400666,-46.88446999720676
20665.73330134049,36762.34967293055,-46.88440584854753
20665.706500831853,36762.36473183429,-46.88434169986528
20665.679700310204,36762.37979071964,-46.88427755115844
20665.652899780558,36762.39484958377,-46.88421340242891
20665.626099236164,36762.409908430476,-46.88414925366698
20665.599298681638,36762.42496725716,-46.88408510488252
20665.572498116835,36762.44002606393,-46.8840209560748
20665.54569754162,36762.45508485082,-46.88395680724519
20665.51889695495,36762.47014361846,-46.883892658390856
20665.492096358477,36762.4852023659,-46.88382850950928
20665.46529574902,36762.500261094894,-46.883764360601305
20665.438495131555,36762.515319802726,-46.88370021167254
20665.411694499253,36762.530378493146,-46.88363606271294
20665.38489385848,36762.54543716264,-46.88357191373543
20665.358093205014,36762.560495813545,-46.88350776472822
20665.331292542825,36762.575554443676,-46.88344361570294
20665.304491867442,36762.590613055494,-46.88337946664574
20665.27769118321,36762.60567164659,-46.88331531757281
20665.25089048504,36762.62073021977,-46.88325116845937
20665.224089779633,36762.635788771324,-46.883187019337356
20665.197289060223,36762.65084730507,-46.88312287018219
20665.170488327098,36762.665905820795,-46.88305872099069
20665.14368758878,36762.68096431371,-46.88299457179332
20665.116886836466,36762.6960227888,-46.88293042256099
20665.09008607533,36762.71108124313,-46.88286627331451
20665.063285302047,36762.72613967862,-46.8828021240345
20665.036484519733,36762.74119809344,-46.882737974738326
20665.009683724344,36762.75625648989,-46.882673825407785
20664.982882918503,36762.77131486653,-46.88260967605683
20664.95608209909,36762.78637322508,-46.88254552667385
20664.929281272103,36762.801431562184,-46.88248137727741
20664.90248043192,36762.81648988099,-46.88241722784772
20664.875679583027,36762.831548178976,-46.88235307839775
20664.84887872092,36762.84660645868,-46.88228892892062
20664.822077849163,36762.86166471811,-46.88222477942306
20664.795276965106,36762.87672295873,-46.882160629894834
20664.768476072975,36762.89178117819,-46.8820964803504
20664.741675166217,36762.90683938015,-46.88203233077145
20664.71487425001,36762.92189756171,-46.88196818117037
20664.68807332293,36762.936955723664,-46.88190403154174
20664.66127238608,36762.95201386544,-46.88183988189629
20664.634471437064,36762.96707198834,-46.88177573222021
20664.60767047737,36762.98213009149,-46.88171158252512
20664.580869506277,36762.997188175366,-46.88164743279721
20664.55406852556,36763.012246238955,-46.881583283055264
20664.527267531703,36763.02730428419,-46.881519133275404
20664.500466527697,36763.04236230941,-46.881454983482776
20664.473665510992,36763.057420316094,-46.88139083365468
20664.44686448717,36763.07247830105,-46.88132668381212
20664.42006344928,36763.08753626821,-46.88126253393429
20664.393262402773,36763.10259421451,-46.88119838404248
20664.36646134131,36763.1176521435,-46.88113423411531
20664.339660274378,36763.13271004987,-46.88107008417361
20664.312859192574,36763.147767938855,-46.88100593420126
20664.286058100788,36763.16282580777,-46.88094178419846
20664.259256997146,36763.17788365761,-46.8808776341789
20664.232455884565,36763.19294148679,-46.880813484134876
20664.20565475975,36763.20799929712,-46.88074933406618
20664.178853624453,36763.22305708764,-46.880685183970826
20664.15205247683,36763.23811485941,-46.88062103384848
20664.12525132117,36763.25317260995,-46.8805568837074
20664.098450150803,36763.26823034306,-46.880492733531625
20664.071648971116,36763.28328805569,-46.880428583338094
20664.044847779605,36763.29834574926,-46.880364433116775
20664.01804657924,36763.31340342211,-46.880300282879226
20663.991245366575,36763.328461076155,-46.88023613260924
20663.964444143432,36763.34351871037,-46.88017198231671
20663.937642908702,36763.358576325394,-46.880107831996874
20663.910841664372,36763.373633920106,-46.88004368165666
20663.88404040702,36763.388691496446,-46.87997953128161
20663.85723913655,36763.403749054414,-46.87991538088591
20663.83043786009,36763.41880659004,-46.87985123047021
20663.80363657095,36763.433864107115,-46.87978708002467
20663.776835270502,36763.4489216048,-46.879722929563194
20663.750033960376,36763.46397908227,-46.87965877906996
20663.72323263693,36763.479036541474,-46.87959462855236
20663.69643130481,36763.49409397986,-46.879530478015
20663.6696299596,36763.50915139989,-46.87946632744693
20663.64282860203,36763.524208801166,-46.87940217684963
20663.616027236854,36763.53926618101,-46.87933802623671
20663.58922585787,36763.55432354288,-46.8792738755912
20663.562424471635,36763.56938088313,-46.879209724932956
20663.535623071482,36763.584438205486,-46.87914557424025
20663.508821663196,36763.59949550672,-46.87908142352562
20663.482020240284,36763.61455279045,-46.879017272783514
20663.455218809286,36763.62961005301,-46.87895312202508
20663.428417363975,36763.64466729793,-46.878888971228896
20663.401615910952,36763.65972452146,-46.87882482041672
20663.374814444825,36763.67478172666,-46.87876066957366
20663.348012970004,36763.68983891101,-46.87869651871231
20663.321211482013,36763.70489607708,-46.87863236782405
20663.29440998588,36763.719953222,-46.87856821691674
20663.267608475926,36763.735010348995,-46.87850406597486
20663.24080695709,36763.75006745526,-46.8784399150167
20663.21400542509,36763.76512454319,-46.87837576402598
20663.1872038822,36763.78018161157,-46.8783116130139
20663.16040232833,36763.795238660394,-46.87824746197384
20663.13360076641,36763.810295688025,-46.87818331091714
20663.106799189583,36763.82535269837,-46.87811915982315
20663.079997604935,36763.84040968736,-46.878055008717105
20663.053196007917,36763.8554666576,-46.87799085758186
20663.026394401175,36763.87052360761,-46.877926706421874
20662.99959278306,36763.88558053829,-46.87786255523964
20662.972791152362,36763.90063745034,-46.87779840402488
20662.94598950977,36763.915694343355,-46.87773425278499
20662.919187859163,36763.93075121518,-46.87767010153102
20662.892386195414,36763.94580806869,-46.87760595023804
20662.865584522828,36763.96086490144,-46.877541798936576
20662.838782837152,36763.97592171583,-46.87747764759817
20662.811981142568,36763.99097850952,-46.87741349623885
20662.78517943579,36764.00603528438,-46.87734934485708
20662.75837771633,36764.02109204061,-46.877285193449914
20662.731575987564,36764.036148776424,-46.87722104200987
20662.704774249098,36764.05120549193,-46.87715689055199
20662.67797249753,36764.06626218912,-46.877092739069994
20662.651170737958,36764.08131886509,-46.87702858756529
20662.624368965266,36764.096375522706,-46.876964436035706
20662.59756718282,36764.11143216014,-46.876900284479206
20662.570765387347,36764.12648877914,-46.87683613289406
20662.54396358175,36764.141545378145,-46.87677198128728
20662.51716176346,36764.15660195856,-46.87670782965248
20662.49035993794,36764.17165851736,-46.87664367799899
20662.4635580969,36764.18671505914,-46.87657952631327
20662.436756249477,36764.201771578824,-46.876515374609866
20662.409954388102,36764.216828080636,-46.87645122287847
20662.38315251702,36764.231884562156,-46.87638707112494
20662.356350634585,36764.246941024416,-46.87632291934268
20662.32954873807,36764.26199746882,-46.876258767529265
20662.302746836594,36764.27705389033,-46.87619461570649
20662.275944920366,36764.292110294424,-46.876130463850885
20662.24914299519,36764.30716667784,-46.87606631197237
20662.222341057764,36764.32222304241,-46.876002160073625
20662.195539109794,36764.337279387204,-46.87593800814107
20662.16873715266,36764.35233571145,-46.875873856196066
20662.141935180563,36764.36739201841,-46.87580970421224
20662.115133197094,36764.382448306016,-46.87574555220379
20662.088331206178,36764.39750457213,-46.87568140017997
20662.061529202852,36764.41256081948,-46.875617248124925
20662.034727189046,36764.42761704704,-46.87555309604525
20662.007925162154,36764.44267325625,-46.87548894393683
20661.981123128022,36764.457729443784,-46.87542479181561
20661.95432108081,36764.472785612976,-46.87536063966156
20661.927519024714,36764.48784176146,-46.875296487491234
20661.90071695179,36764.502897893675,-46.875232335279634
20661.873914872896,36764.51795400358,-46.87516818305837
20661.847112781837,36764.53301009457,-46.875104030806376
20661.820310680218,36764.5480661658,-46.87503987852957
20661.793508567105,36764.563122217776,-46.87497572622986
20661.766706444265,36764.57817824952,-46.87491157390534
20661.739904308408,36764.59323426286,-46.87484742155214
20661.71310216443,36764.60829025509,-46.874783269184164
20661.68630000582,36764.62334622979,-46.87471911678402
20661.65949783701,36764.63840218452,-46.874654964350924
20661.632695658012,36764.653458119275,-46.87459081190509
20661.60589346935,36764.66851403376,-46.874526659432995
20661.579091267602,36764.68356992989,-46.87446250693014
20661.552289057774,36764.69862580484,-46.874398354412506
20661.525486833234,36764.71368166235,-46.87433420185807
20661.498684601436,36764.72873749825,-46.87427004928676
20661.471882355825,36764.74379331618,-46.87420589668901
20661.445080099173,36764.75884911461,-46.87414174406577
20661.41827783231,36764.77390489309,-46.87407759141564
20661.391475554996,36764.78896065172,-46.874013438745926
20661.364673265398,36764.80401639153,-46.873949286047875
20661.337870967713,36764.819072110186,-46.87388513333308
20661.31106865541,36764.834127811366,-46.87382098057753
20661.284266335737,36764.84918349099,-46.87375682781304
20661.2574640022,36764.86423915266,-46.87369267501381
20661.230661657748,36764.87929479475,-46.87362852219512
20661.203859303027,36764.894350416944,-46.87356436934409
20661.17705693874,36764.90940601881,-46.873500216472735
20661.150254560485,36764.92446160278,-46.8734360635791
20661.123452174983,36764.939517165105,-46.87337191066091
20661.096649775558,36764.954572709576,-46.87330775771616
20661.069847367293,36764.96962823329,-46.87324360474855
20661.043044946888,36764.98468373814,-46.87317945175249
20661.016242513622,36764.99973922449,-46.873115298730106
20660.989440071182,36765.014794690294,-46.8730511456884
20660.96263761898,36765.029850135885,-46.87298699261961
20660.935835153647,36765.04490556312,-46.8729228395241
20660.90903267956,36765.05996096959,-46.872858686412535
20660.882230192277,36765.075016357725,-46.87279453326293
20660.8554276962,36765.09007172514,-46.87273038010175
20660.828625187787,36765.10512707377,-46.872666226908024
20660.801822664675,36765.12018240495,-46.872602073681726
20660.77502013648,36765.13523771328,-46.872537920443655
20660.74821759437,36765.15029300372,-46.87247376717079
20660.721415044187,36765.16534827299,-46.87240961388103
20660.69461248005,36765.18040352438,-46.872345460568724
20660.66780990706,36765.19545875506,-46.872281307231916
20660.6410073202,36765.21051396779,-46.87221715385959
20660.614204726087,36765.22556915892,-46.87215300047324
20660.587402115983,36765.240624333324,-46.872088847049646
20660.56059949908,36765.255679485825,-46.87202469361242
20660.533796869127,36765.27073461997,-46.871960540148436
20660.506994230152,36765.28578973346,-46.87189638665931
20660.480191579194,36765.30084482798,-46.871832233143955
20660.45338891835,36765.31589990235,-46.8717680796096
20660.42658624442,36765.33095495836,-46.87170392604231
20660.399783561686,36765.346009993635,-46.87163977245652
20660.372980865803,36765.36106501057,-46.87157561884015
20660.346178159936,36765.37612000739,-46.871511465197436
20660.319375442006,36765.39117498531,-46.87144731153538
20660.292572715367,36765.406229942404,-46.87138315785148
20660.265769975675,36765.42128488113,-46.87131900413695
20660.23896722769,36765.4363397988,-46.87125485040087
20660.212164466837,36765.45139469799,-46.87119069663863
20660.185361696287,36765.46644957693,-46.87112654285154
20660.158558912557,36765.48150443758,-46.87106238904168
20660.131756117797,36765.4965592787,-46.87099823520422
20660.104953311366,36765.51161410067,-46.87093408133641
20660.07815049693,36765.52666890144,-46.8708699274549
20660.051347669327,36765.54172368389,-46.87080577354082
20660.024544832777,36765.55677844569,-46.870741619605916
20659.99774198411,36765.571833188566,-46.870677465646516
20659.97093912567,36765.58688791123,-46.870613311664314
20659.944136254126,36765.60194261555,-46.8705491576511
20659.9173333716,36765.61699730033,-46.87048500361213
20659.89053047978,36765.63205196463,-46.87042084955547
20659.863727576634,36765.647106609584,-46.870356695472275
20659.83692466198,36765.662161235276,-46.870292541362346
20659.810121737686,36765.677215840704,-46.87022838723248
20659.78331880118,36765.692270427266,-46.87016423307188
20659.75651585492,36765.70732499363,-46.870100078892456
20659.729712894707,36765.722379542116,-46.8700359246801
20659.702909925192,36765.73743407011,-46.869971770448046
20659.6761069438,36765.75248857906,-46.86990761618398
20659.64930395202,36765.767543068156,-46.86984346190161
20659.622500949594,36765.78259753754,-46.86977930759633
20659.59569793823,36765.7976519862,-46.86971515326646
20659.56889491219,36765.812706417426,-46.86965099890315
20659.542091879648,36765.82776082661,-46.86958684453176
20659.515288832517,36765.84281521829,-46.86952269012241
20659.488485774396,36765.85786959039,-46.869458535689304
20659.461682705227,36765.87292394299,-46.869394381230215
20659.434879627963,36765.8879782745,-46.869330226752254
20659.408076536907,36765.90303258799,-46.869266072241714
20659.38127343696,36765.918086880796,-46.86920191771861
20659.354470323055,36765.93314115572,-46.86913776316097
20659.327667201916,36765.94819540903,-46.86907360858358
20659.30086406688,36765.96324964441,-46.86900945397634
20659.27406091961,36765.97830386095,-46.8689452993429
20659.247257763967,36765.993358056534,-46.868881144687855
20659.220454596896,36766.00841223279,-46.868816990008
20659.19365141995,36766.023466388906,-46.868752835307056
20659.166848230154,36766.038520526534,-46.86868868057991
20659.140045031218,36766.05357464356,-46.86862452582523
20659.113241819425,36766.06862874217,-46.868560371046385
20659.086438598675,36766.08368282005,-46.86849621624663
20659.0596353636,36766.09873688028,-46.86843206141758
20659.03283212008,36766.11379091954,-46.86836790656523
20659.006028865093,36766.12884493956,-46.86830375168601
20658.979225600397,36766.143898939314,-46.86823959678396
20658.952422322687,36766.15895292069,-46.868175441859535
20658.925619036807,36766.17400688091,-46.868111286913866
20658.898815737157,36766.189060823184,-46.868047131931704
20658.87201242773,36766.20411474524,-46.86798297692864
20658.84520910683,36766.21916864805,-46.86791882190268
20658.818405774327,36766.23422253166,-46.867854666854015
20658.791602430672,36766.24927639583,-46.867790511776185
20658.76479907908,36766.26433023878,-46.86772635667863
20658.73799571258,36766.27938406436,-46.86766220155057
20658.711192338993,36766.29443786821,-46.867598046406115
20658.684388951402,36766.30949165426,-46.86753389123056
20658.65758555504,36766.3245454195,-46.867469736034565
20658.63078214552,36766.33959916641,-46.86740558080957
20658.60397872505,36766.35465289382,-46.867341425554784
20658.577175293587,36766.36970660166,-46.86727727028275
20658.550371854137,36766.384760288274,-46.867213114987166
20658.523568400782,36766.39981395703,-46.86714895966578
20658.49676493841,36766.414867605105,-46.86708480431768
20658.46996146306,36766.42992123479,-46.86702064894318
20658.443157978778,36766.44497484377,-46.86695649354771
20658.41635448229,36766.4600284339,-46.86689233812359
20658.389550974058,36766.475082004945,-46.86682818267584
20658.362747453895,36766.490135556975,-46.86676402720009
20658.335943926628,36766.5051890873,-46.86669987170977
20658.309140385365,36766.52024259974,-46.86663571618658
20658.28233683524,36766.535296091504,-46.866571560642996
20658.255533272997,36766.550349564335,-46.866507405071495
20658.228729699993,36766.565403017536,-46.86644324947888
20658.2019261157,36766.580456451346,-46.86637909385754
20658.175122519577,36766.595509866085,-46.86631493821058
20658.14831891155,36766.61056326183,-46.866250782533406
20658.121515296512,36766.62561663582,-46.86618662684208
20658.09471166743,36766.64066999197,-46.866122471121656
20658.06790802953,36766.65572332736,-46.86605831538069
20658.041104379332,36766.67077664399,-46.86599415961522
20658.014300719387,36766.68582994035,-46.86593000381993
20657.987497046495,36766.70088321828,-46.865865848001135
20657.96069336041,36766.715936477936,-46.86580169214972
20657.93388966749,36766.7309897157,-46.86573753628462
20657.90708596455,36766.7460429334,-46.86567338039793
20657.8802822476,36766.761096133276,-46.865609224478284
20657.85347852114,36766.77614931278,-46.865545068538324
20657.826674784777,36766.79120247214,-46.86548091257118
20657.79987103615,36766.80625561268,-46.86541675658571
20657.773067274582,36766.82130873479,-46.86535260056281
20657.746263500714,36766.836361838104,-46.86528844451586
20657.71945971995,36766.85141491955,-46.86522428844731
20657.692655927203,36766.86646798206,-46.86516013235475
20657.665852124588,36766.88152102442,-46.86509597624305
20657.639048308905,36766.89657404838,-46.86503182010476
20657.612244484237,36766.91162705171,-46.86496766393716
20657.58544064663,36766.926680036595,-46.86490350774527
20657.558636801008,36766.94173300027,-46.864839351534606
20657.531832939178,36766.956785947325,-46.86477519528984
20657.505029070733,36766.971838872414,-46.86471103903008
20657.478225190865,36766.98689177821,-46.86464688274057
20657.451421300404,36767.00194466424,-46.86458272643113
20657.424617396933,36767.01699753188,-46.86451857008957
20657.3978134845,36767.032050378846,-46.864454413731174
20657.371009559087,36767.04710320744,-46.864390257335984
20657.344205624784,36767.06215601527,-46.86432610092826
20657.31740167808,36767.077208804374,-46.86426194448719
20657.290597718064,36767.09226157525,-46.86419778801681
20657.263793748705,36767.107314325665,-46.864133631533186
20657.23698977043,36767.122367055395,-46.86406947501963
20657.2101857799,36767.13741976629,-46.86400531848422
20657.183381780524,36767.15247245646,-46.86394116192871
20657.156577766407,36767.1675251292,-46.86387700533843
20657.12977374505,36767.182577780295,-46.86381284872922
20657.10296971065,36767.197630413015,-46.86374869209751
20657.07616566362,36767.21268302713,-46.86368453542984
20657.049361607245,36767.22773562078,-46.86362037874446
20657.0225575411,36767.242788194235,-46.8635562220361
20656.995753462754,36767.2578407488,-46.863492065301145
20656.968949374677,36767.27289328312,-46.86342790854583
20656.94214527367,36767.28794579905,-46.86336375176056
20656.9153411636,36767.30299829432,-46.86329959495216
20656.88853704061,36767.31805077115,-46.8632354381153
20656.861732906636,36767.333103228455,-46.863171281254715
20656.834928761484,36767.34815566635,-46.8631071243678
20656.808124607654,36767.363208083385,-46.8630429674627
20656.78132044064,36767.37826048214,-46.86297881052445
20656.754516265588,36767.3933128597,-46.86291465357355
20656.727712076663,36767.40836521933,-46.862850496592486
20656.700907878818,36767.42341755827,-46.86278633958553
20656.67410366802,36767.4384698788,-46.86272218254895
20656.64729944615,36767.45352217983,-46.86265802549302
20656.62049521405,36767.468574460894,-46.86259386841319
20656.59369097234,36767.48362672166,-46.8625297113087
20656.566886717603,36767.49867896405,-46.86246555417155
20656.5400824539,36767.51373118574,-46.862401397015425
20656.513278177186,36767.52878338906,-46.86233723983479
20656.48647389227,36767.54383557128,-46.862273082631376
20656.459669592823,36767.55888773595,-46.862208925398875
20656.43286528187,36767.57393988135,-46.86214476814023
20656.406060963196,36767.588992005374,-46.8620806108641
20656.3792566316,36767.60404411104,-46.86201645355356
20656.35245229103,36767.619096195966,-46.86195229623009
20656.325647937487,36767.63414826249,-46.86188813887613
20656.298843575027,36767.64920030832,-46.86182398149713
20656.272039202348,36767.664252334165,-46.86175982410036
20656.245234815837,36767.67930434209,-46.86169566666686
20656.21843041621,36767.694356331696,-46.86163150920654
20656.191626009862,36767.709408299364,-46.86156735173517
20656.164821590544,36767.72446024858,-46.86150319422762
20656.13801716209,36767.73951217726,-46.8614390367008
20656.11121272151,36767.75456408704,-46.86137487914951
20656.08440827039,36767.76961597702,-46.86131072157145
20656.05760380775,36767.784667847765,-46.86124656396831
20656.0307993356,36767.79971969815,-46.86118240634705
20656.003994850314,36767.814771530204,-46.861118248694716
20655.977190354803,36767.82982334231,-46.861054091016456
20655.95038584665,36767.8448751358,-46.86098993331289
20655.923581330542,36767.85992690806,-46.86092577558577
20655.896776802227,36767.87497866149,-46.8608616178411
20655.869972264012,36767.89003039474,-46.860797460067545
20655.84316771276,36767.90508210962,-46.860733302263384
20655.816363152724,36767.920133803746,-46.86066914444066
20655.789558579607,36767.93518547947,-46.860604986593344
20655.76275399632,36767.95023713524,-46.86054082871592
20655.73594940122,36767.96528877194,-46.86047667081284
20655.709144797198,36767.98034038794,-46.86041251289128
20655.682340181025,36767.99539198506,-46.86034835494239
20655.655535554262,36768.0104435624,-46.860284196971485
20655.628730915232,36768.02549512096,-46.86022003897019
20655.60192626818,36768.040546658296,-46.86015588094825
20655.575121606453,36768.055598178165,-46.86009172290385
20655.548316935372,36768.07064967761,-46.86002756482539
20655.521512252486,36768.085701157965,-46.85996340672719
20655.49470756062,36768.10075261767,-46.85989924860609
20655.467902856584,36768.115804058485,-46.85983509046033
20655.441098143627,36768.130855478616,-46.85977093229577
20655.41429341685,36768.14590688082,-46.85970677409907
20655.38748868034,36768.160958262764,-46.859642615872495
20655.36068393146,36768.17600962593,-46.859578457627926
20655.33387917178,36768.19106096951,-46.85951429935443
20655.30707440192,36768.20611229307,-46.8594501410572
20655.280269621457,36768.22116359687,-46.859385982738985
20655.253464829555,36768.236214881406,-46.859321824394044
20655.226660028013,36768.25126614565,-46.85925766602638
20655.19985521345,36768.26631739151,-46.85919350762813
20655.173050389894,36768.28136861671,-46.859129349213276
20655.146245554115,36768.296419823084,-46.859065190766806
20655.11944070574,36768.311471010784,-46.8590010322997
20655.09263584881,36768.32652217762,-46.858936873804986
20655.06583098144,36768.341573324615,-46.8588727152899
20655.039026101807,36768.3566244528,-46.85880855674588
20655.01222121159,36768.371675561204,-46.858744398179134
20654.98541630988,36768.38672665038,-46.85868023958528
20654.95861139693,36768.401777720115,-46.858616080965085
20654.9318064725,36768.416828770634,-46.85855192231986
20654.905001535102,36768.43187980273,-46.85848776364413
20654.878196591693,36768.44693081248,-46.85842360496313
20654.85139163437,36768.46198180439,-46.85835944624371
20654.82458666811,36768.47703277554,-46.858295287505484
20654.797781690504,36768.49208372739,-46.85823112874055
20654.77097670235,36768.50713465949,-46.8581669699529
20654.744171701073,36768.522185573216,-46.858102811136334
20654.71736669096,36768.53723646622,-46.85803865230124
20654.69056166652,36768.552287341554,-46.857974493428145
20654.663756634418,36768.56733819549,-46.857910334539284
20654.63695158844,36768.5823890315,-46.85784617562429
20654.61014653522,36768.59743984589,-46.8577820166854
20654.583341468107,36768.61249064239,-46.857717857722804
20654.55653639221,36768.6275414181,-46.857653698734104
20654.52973130401,36768.642592175,-46.85758953971854
20654.502926205256,36768.65764291216,-46.857525380682226
20654.476121094194,36768.67269363052,-46.85746122161904
20654.449315973015,36768.68774432884,-46.857397062527944
20654.42251084013,36768.702795008045,-46.85733290341555
20654.395705699084,36768.717845666135,-46.85726874428451
20654.36890054336,36768.732896306734,-46.85720458511587
20654.342095379587,36768.74794692616,-46.85714042593549
20654.315290203496,36768.76299752681,-46.857076266718444
20654.288485017783,36768.77804810717,-46.857012107487115
20654.261679818952,36768.793098669164,-46.8569479482248
20654.234874609112,36768.80814921166,-46.85688378893874
20654.20806938838,36768.82319973454,-46.85681962961885
20654.181264159623,36768.83825023626,-46.85675547028848
20654.154458916833,36768.853300720126,-46.85669131092494
20654.127653664444,36768.86835118371,-46.856627151543016
20654.10084840063,36768.883401627965,-46.85656299213267
20654.074043127122,36768.89845205198,-46.85649883270011
20654.047237840434,36768.91350245768,-46.856434673242745
20654.02043254363,36768.9285528434,-46.85637051375332
20653.993627234307,36768.943603210406,-46.85630635424062
20653.966821917587,36768.95865355586,-46.85624219471274
20653.940016587127,36768.97370388334,-46.85617803515456
20653.9132112477,36768.988754190155,-46.85611387557326
20653.88640589528,36769.003804478554,-46.856049715961426
20653.859600533844,36769.01885474631,-46.855985556332996
20653.83279515947,36769.033904995624,-46.855921396673146
20653.80598977492,36769.04895522498,-46.85585723699445
20653.779184378498,36769.06400543527,-46.85579307728222
20653.752378973193,36769.07905562487,-46.85572891754928
20653.72557355486,36769.09410579605,-46.85566475779168
20653.698768128437,36769.10915594609,-46.8556005980174
20653.671962687353,36769.124206078646,-46.8555364382063
20653.645157239025,36769.13925618958,-46.85547227837847
20653.618351775858,36769.154306283126,-46.855408118520096
20653.591546303574,36769.169356356106,-46.855343958639445
20653.564740819435,36769.18440641002,-46.8552797987339
20653.53793532713,36769.199456442824,-46.85521563880781
20653.51112982013,36769.21450645815,-46.85515147885114
20653.484324305944,36769.22955645187,-46.855087318871526
20653.45751877792,36769.24460642763,-46.85502315886963
20653.43071324092,36769.25965638271,-46.85495899883845
20653.403907690907,36769.2747063194,-46.854894838780794
20653.377102127793,36769.28975623775,-46.854830678696246
20653.350296557826,36769.30480613422,-46.85476651859592
20653.323490975712,36769.31985601185,-46.854702358467314
20653.296685383106,36769.33490586964,-46.854638198314625
20653.269879778825,36769.34995570828,-46.854574038138715
20653.24307416508,36769.365005526546,-46.85450987793847
20653.21626853828,36769.38005532645,-46.85444571770958
20653.189462903283,36769.39510510522,-46.85438155746355
20653.162657253622,36769.41015486654,-46.854317397182975
20653.13585159387,36769.425204607825,-46.85425323687862
20653.10904592383,36769.44025432919,-46.854189076554356
20653.08224024424,36769.4553040302,-46.85412491620602
20653.055434551454,36769.47035371288,-46.85406075582366
