Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:56:38-04:00,339.8463174671146,-6.224634845536668,201.2928120129759,42.82233622180819,37572.6141627486,100%
2024-09-04 01:56:39-04:00,339.85049417763184,-6.224642004678562,201.29281370802818,42.8223321413041,37572.61469902674,100%
2024-09-04 01:56:40-04:00,339.8546708881229,-6.224649163047732,201.29281540318988,42.82232806087269,37572.61523524605,100%
2024-09-04 01:56:41-04:00,339.8588475985922,-6.224656320644171,201.29281709845495,42.82232398051523,37572.6157714064,100%
2024-09-04 01:56:42-04:00,339.8630243090336,-6.2246634774678,201.29281879383325,42.82231990022966,37572.61630750797,100%
2024-09-04 01:56:43-04:00,339.86720101945133,-6.224670633518621,201.29282048931407,42.82231582001831,37572.616843550546,100%
2024-09-04 01:56:44-04:00,339.87137772984255,-6.224677788796554,201.29282218490815,42.822311739878856,37572.61737953437,100%
2024-09-04 01:56:45-04:00,339.87555444021064,-6.224684943301608,201.29282388060392,42.822307659813816,37572.61791545917,100%
2024-09-04 01:56:46-04:00,339.879731150552,-6.224692097033703,201.29282557641315,42.8223035798207,37572.618451325216,100%
2024-09-04 01:56:47-04:00,339.88390786087183,-6.2246992499928275,201.29282727232396,42.82229949990207,37572.61898713226,100%
2024-09-04 01:56:48-04:00,339.8880845711623,-6.224706402178923,201.29282896834806,42.82229542005543,37572.6195228805,100%
2024-09-04 01:56:49-04:00,339.8922612814318,-6.224713553591984,201.29283066447474,42.82229134028306,37572.620058569744,100%
2024-09-04 01:56:50-04:00,339.8964379916732,-6.224720704231936,201.29283236071458,42.82228726058278,37572.620594200176,100%
2024-09-04 01:56:51-04:00,339.9006147018888,-6.224727854098753,201.29283405706013,42.822283180956184,37572.6211297717,100%
2024-09-04 01:56:52-04:00,339.9047914120854,-6.224735003192424,201.2928357535089,42.82227910140379,37572.62166528423,100%
2024-09-04 01:56:53-04:00,339.9089681222525,-6.224742151512885,201.29283745006774,42.82227502192418,37572.622200737904,100%
2024-09-04 01:56:54-04:00,339.913144832393,-6.224749299060072,201.29283914673988,42.82227094251668,37572.62273613274,100%
2024-09-04 01:56:55-04:00,339.9173215425105,-6.224756445834002,201.29284084351374,42.82226686318376,37572.623271468576,100%
2024-09-04 01:56:56-04:00,339.92149825260515,-6.224763591834613,201.29284254039587,42.822262783924096,37572.6238067455,100%
2024-09-04 01:56:57-04:00,339.925674962674,-6.224770737061867,201.29284423738503,42.822258704737926,37572.624341963514,100%
2024-09-04 01:56:58-04:00,339.92985167271667,-6.224777881515719,201.2928459344835,42.822254625624815,37572.62487712262,100%
2024-09-04 01:56:59-04:00,339.9340283827365,-6.224785025196144,201.29284763168684,42.82225054658569,37572.62541222278,100%
2024-09-04 01:57:00-04:00,339.93820509273075,-6.224792168103097,201.29284932900043,42.822246467619436,37572.62594726402,100%
2024-09-04 01:57:01-04:00,339.9423818026992,-6.2247993102365395,201.29285102641947,42.822242388727126,37572.626482246305,100%
2024-09-04 01:57:02-04:00,339.9465585126437,-6.224806451596438,201.29285272394802,42.822238309907874,37572.627017169696,100%
2024-09-04 01:57:03-04:00,339.9507352225649,-6.224813592182763,201.292854421579,42.82223423116323,37572.62755203406,100%
2024-09-04 01:57:04-04:00,339.95491193245846,-6.2248207319954485,201.29285611932426,42.82223015249068,37572.62808683959,100%
2024-09-04 01:57:05-04:00,339.95908864233036,-6.2248278710344875,201.29285781717124,42.822226073892956,37572.628621586104,100%
2024-09-04 01:57:06-04:00,339.9632653521733,-6.2248350092998175,201.292859515131,42.82222199536766,37572.62915627373,100%
2024-09-04 01:57:07-04:00,339.9674420619927,-6.2248421467914135,201.29286121319677,42.822217916916294,37572.6296909024,100%
2024-09-04 01:57:08-04:00,339.9716187717885,-6.224849283509247,201.2928629113701,42.82221383853854,37572.63022547212,100%
2024-09-04 01:57:09-04:00,339.9757954815589,-6.224856419453255,201.29286460964835,42.82220976023498,37572.630759982865,100%
2024-09-04 01:57:10-04:00,339.9799721913028,-6.224863554623413,201.29286630803952,42.82220568200391,37572.63129443472,100%
2024-09-04 01:57:11-04:00,339.98414890102464,-6.2248706890197045,201.29286800653122,42.82220160384802,37572.63182882751,100%
2024-09-04 01:57:12-04:00,339.9883256107199,-6.224877822642055,201.29286970513607,42.82219752576463,37572.63236316141,100%
2024-09-04 01:57:13-04:00,339.9925023203927,-6.224884955490459,201.2928714038421,42.8221934477563,37572.63289743627,100%
2024-09-04 01:57:14-04:00,339.9966790300385,-6.224892087564849,201.29287310266176,42.82218936982042,37572.63343165223,100%
2024-09-04 01:57:15-04:00,340.00085573966254,-6.224899218865219,201.29287480158308,42.82218529195951,37572.63396580915,100%
2024-09-04 01:57:16-04:00,340.00503244925943,-6.224906349391498,201.29287650061514,42.82218121417173,37572.634499907166,100%
2024-09-04 01:57:17-04:00,340.0092091588328,-6.224913479143673,201.29287819975303,42.82217713645809,37572.635033946164,100%
2024-09-04 01:57:18-04:00,340.0133858683815,-6.224920608121696,201.29287989899962,42.822173058818,37572.6355679262,100%
2024-09-04 01:57:19-04:00,340.0175625779043,-6.22492773632553,201.29288159835198,42.82216898125212,37572.63610184723,100%
2024-09-04 01:57:20-04:00,340.02173928740325,-6.224934863755135,201.29288329781392,42.82216490375967,37572.63663570931,100%
2024-09-04 01:57:21-04:00,340.02591599687634,-6.224941990410479,201.29288499738132,42.82216082634151,37572.637169512374,100%
2024-09-04 01:57:22-04:00,340.0300927063259,-6.224949116291521,201.29288669705798,42.822156748996896,37572.63770325646,100%
2024-09-04 01:57:23-04:00,340.0342694157484,-6.224956241398225,201.2928883968431,42.82215267172597,37572.6382369416,100%
2024-09-04 01:57:24-04:00,340.0384461251473,-6.2249633657305425,201.29289009673417,42.82214859452933,37572.63877056772,100%
2024-09-04 01:57:25-04:00,340.04262283452607,-6.224970489288469,201.29289179672668,42.822144517407935,37572.639304134726,100%
2024-09-04 01:57:26-04:00,340.0467995438745,-6.224977612071917,201.29289349683575,42.82214044035857,37572.63983764289,100%
2024-09-04 01:57:27-04:00,340.0509762532009,-6.224984734080897,201.2928951970452,42.822136363384715,37572.64037109194,100%
2024-09-04 01:57:28-04:00,340.05515296250076,-6.224991855315328,201.29289689736763,42.82213228648374,37572.64090448208,100%
2024-09-04 01:57:29-04:00,340.059329671778,-6.2249989757752155,201.29289859779138,42.82212820965808,37572.64143781311,100%
2024-09-04 01:57:30-04:00,340.0635063810291,-6.225006095460492,201.2929002983277,42.822124132905415,37572.6419710852,100%
2024-09-04 01:57:31-04:00,340.067683090257,-6.225013214371127,201.29290199896616,42.82212005622797,37572.64250429819,100%
2024-09-04 01:57:32-04:00,340.0718597994583,-6.225020332507075,201.29290369971756,42.822115979623426,37572.64303745225,100%
2024-09-04 01:57:33-04:00,340.0760365086391,-6.225027449868328,201.29290540056948,42.82211190309453,37572.6435705472,100%
2024-09-04 01:57:34-04:00,340.0802132177899,-6.225034566454802,201.2929071015354,42.82210782663834,37572.644103583254,100%
2024-09-04 01:57:35-04:00,340.08438992692044,-6.2250416822665064,201.29290880260297,42.822103750257575,37572.64463656015,100%
2024-09-04 01:57:36-04:00,340.0885666360234,-6.225048797303366,201.29291050378316,42.822099673949886,37572.64516947811,100%
2024-09-04 01:57:37-04:00,340.09274334510394,-6.225055911565375,201.2929122050644,42.82209559771774,37572.64570233694,100%
2024-09-04 01:57:38-04:00,340.0969200541592,-6.225063025052467,201.2929139064571,42.82209152155898,37572.64623513682,100%
2024-09-04 01:57:39-04:00,340.10109676318586,-6.2250701377646145,201.29291560795906,42.82208744547406,37572.64676787765,100%
2024-09-04 01:57:40-04:00,340.1052734721923,-6.225077249701788,201.2929173095656,42.82208336946402,37572.64730055945,100%
2024-09-04 01:57:41-04:00,340.1094501811773,-6.22508436086396,201.2929190112739,42.822079293529484,37572.6478331821,100%
2024-09-04 01:57:42-04:00,340.11362689013004,-6.225091471251046,201.29292071309897,42.82207521766725,37572.64836574585,100%
2024-09-04 01:57:43-04:00,340.1178035990624,-6.225098580863061,201.29292241502586,42.82207114188054,37572.648898250474,100%
2024-09-04 01:57:44-04:00,340.12198030797066,-6.225105689699943,201.29292411706123,42.82206706616795,37572.649430696045,100%
2024-09-04 01:57:45-04:00,340.1261570168526,-6.225112797761659,201.29292581920245,42.82206299053006,37572.649963082564,100%
2024-09-04 01:57:46-04:00,340.13033372571147,-6.225119905048158,201.29292752145236,42.822058914966256,37572.65049541007,100%
2024-09-04 01:57:47-04:00,340.13451043454523,-6.2251270115594295,201.29292922380677,42.82205483947752,37572.65102767842,100%
2024-09-04 01:57:48-04:00,340.138687143355,-6.225134117295409,201.292930926271,42.822050764062695,37572.65155988779,100%
2024-09-04 01:57:49-04:00,340.142863852139,-6.2251412222560765,201.2929326288406,42.82204668872272,37572.65209203804,100%
2024-09-04 01:57:50-04:00,340.14704056089954,-6.2251483264413885,201.29293433151915,42.82204261345687,37572.65262412925,100%
2024-09-04 01:57:51-04:00,340.1512172696375,-6.225155429851316,201.2929360343006,42.82203853826651,37572.65315616133,100%
2024-09-04 01:57:52-04:00,340.1553939783464,-6.225162532485789,201.29293773719522,42.82203446314939,37572.65368813445,100%
2024-09-04 01:57:53-04:00,340.15957068703517,-6.225169634344815,201.2929394401911,42.82203038810813,37572.65422004839,100%
2024-09-04 01:57:54-04:00,340.1637473956966,-6.225176735428323,201.29294114329946,42.82202631314033,37572.65475190332,100%
2024-09-04 01:57:55-04:00,340.1679241043321,-6.225183835736288,201.29294284651345,42.82202223824746,37572.65528369915,100%
2024-09-04 01:57:56-04:00,340.1721008129461,-6.225190935268672,201.2929445498339,42.82201816342939,37572.655815435886,100%
2024-09-04 01:57:57-04:00,340.1762775215345,-6.2251980340254445,201.29294625325963,42.822014088686366,37572.656347113516,100%
2024-09-04 01:57:58-04:00,340.18045423009926,-6.225205132006555,201.2929479567945,42.822010014017586,37572.65687873208,100%
2024-09-04 01:57:59-04:00,340.18463093863966,-6.225212229211976,201.29294966043483,42.82200593942388,37572.65741029152,100%
2024-09-04 01:58:00-04:00,340.18880764715396,-6.225219325641666,201.29295136418412,42.82200186490449,37572.65794179189,100%
2024-09-04 01:58:01-04:00,340.1929843556459,-6.225226421295582,201.29295306803783,42.821997790460436,37572.65847323312,100%
2024-09-04 01:58:02-04:00,340.1971610641128,-6.22523351617369,201.29295477200088,42.82199371609063,37572.6590046153,100%
2024-09-04 01:58:03-04:00,340.20133777255455,-6.225240610275962,201.29295647606855,42.82198964179619,37572.65953593831,100%
2024-09-04 01:58:04-04:00,340.2055144809729,-6.2252477036023475,201.29295818024517,42.82198556757614,37572.66006720227,100%
2024-09-04 01:58:05-04:00,340.2096911893653,-6.225254796152813,201.2929598845275,42.8219814934312,37572.66059840708,100%
2024-09-04 01:58:06-04:00,340.2138678977345,-6.225261887927322,201.29296158891864,42.821977419360756,37572.66112955281,100%
2024-09-04 01:58:07-04:00,340.21804460607825,-6.225268978925841,201.29296329341474,42.82197334536562,37572.6616606394,100%
2024-09-04 01:58:08-04:00,340.2222213143989,-6.22527606914832,201.29296499801913,42.82196927144511,37572.66219166689,100%
2024-09-04 01:58:09-04:00,340.2263980226948,-6.225283158594736,201.29296670272953,42.82196519759976,37572.662722635236,100%
2024-09-04 01:58:10-04:00,340.23057473096577,-6.225290247265044,201.29296840754748,42.8219611238292,37572.66325354445,100%
2024-09-04 01:58:11-04:00,340.2347514392092,-6.225297335159198,201.29297011247658,42.821957050132745,37572.66378439462,100%
2024-09-04 01:58:12-04:00,340.23892814743203,-6.225304422277174,201.29297181750934,42.821952976511966,37572.66431518562,100%
2024-09-04 01:58:13-04:00,340.2431048556292,-6.2253115086189394,201.29297352264734,42.82194890296657,37572.66484591743,100%
2024-09-04 01:58:14-04:00,340.24728156380326,-6.225318594184438,201.29297522789372,42.821944829495905,37572.66537659015,100%
2024-09-04 01:58:15-04:00,340.25145827195377,-6.22532567897367,201.29297693324295,42.82194075610119,37572.66590720366,100%
2024-09-04 01:58:16-04:00,340.25563498007756,-6.225332762986528,201.29297863870536,42.8219366827802,37572.66643775813,100%
2024-09-04 01:58:17-04:00,340.2598116881801,-6.225339846223048,201.29298034426878,42.821932609535565,37572.66696825336,100%
2024-09-04 01:58:18-04:00,340.26398839625506,-6.22534692868315,201.29298204994342,42.82192853636512,37572.6674986895,100%
2024-09-04 01:58:19-04:00,340.2681651043091,-6.225354010366817,201.29298375572063,42.821924463270754,37572.668029066444,100%
2024-09-04 01:58:20-04:00,340.27234181233547,-6.2253610912739825,201.29298546161058,42.8219203902503,37572.668559384314,100%
2024-09-04 01:58:21-04:00,340.2765185203395,-6.225368171404651,201.29298716760147,42.8219163173063,37572.66908964292,100%
2024-09-04 01:58:22-04:00,340.2806952283178,-6.225375250758753,201.2929888737043,42.821912244436405,37572.66961984249,100%
2024-09-04 01:58:23-04:00,340.28487193627325,-6.2253823293362585,201.29299057990886,42.82190817164287,37572.67014998278,100%
2024-09-04 01:58:24-04:00,340.28904864420264,-6.225389407137126,201.29299228622583,42.821904098923376,37572.670680064024,100%
2024-09-04 01:58:25-04:00,340.29322535211026,-6.2253964841613465,201.29299399264303,42.82190002628057,37572.671210085966,100%
2024-09-04 01:58:26-04:00,340.29740205999246,-6.22540356040884,201.2929956991719,42.82189595371203,37572.67174004884,100%
2024-09-04 01:58:27-04:00,340.3015787678477,-6.225410635879589,201.29299740580925,42.821891881218434,37572.672269952534,100%
2024-09-04 01:58:28-04:00,340.3057554756816,-6.225417710573563,201.29299911255117,42.82188780880065,37572.67279979706,100%
2024-09-04 01:58:29-04:00,340.30993218349005,-6.2254247844907225,201.2930008193983,42.821883736458574,37572.67332958235,100%
2024-09-04 01:58:30-04:00,340.314108891275,-6.225431857631018,201.29300252635437,42.821879664191414,37572.673859308496,100%
2024-09-04 01:58:31-04:00,340.3182855990347,-6.225438929994427,201.29300423341527,42.82187559200009,37572.674388975436,100%
2024-09-04 01:58:32-04:00,340.3224623067717,-6.225446001580896,201.29300594058424,42.82187151988389,37572.67491858324,100%
2024-09-04 01:58:33-04:00,340.3266390144835,-6.225453072390409,201.29300764785796,42.82186744784358,37572.67544813177,100%
2024-09-04 01:58:34-04:00,340.3308157221715,-6.225460142422908,201.29300935524097,42.821863375878195,37572.675977621155,100%
2024-09-04 01:58:35-04:00,340.334992429836,-6.225467211678362,201.2930110627282,42.821859303988816,37572.67650705135,100%
2024-09-04 01:58:36-04:00,340.3391691374744,-6.2254742801567415,201.2930127703245,42.821855232174464,37572.677036422334,100%
2024-09-04 01:58:37-04:00,340.3433458450915,-6.225481347858012,201.2930144780239,42.821851160436424,37572.67756573409,100%
2024-09-04 01:58:38-04:00,340.34752255268114,-6.225488414782097,201.29301618583588,42.82184708877268,37572.678094986724,100%
2024-09-04 01:58:39-04:00,340.35169926024605,-6.225495480929006,201.29301789375188,42.821843017185074,37572.67862418011,100%
2024-09-04 01:58:40-04:00,340.35587596779044,-6.2255025462986895,201.293019601773,42.82183894567337,37572.67915331427,100%
2024-09-04 01:58:41-04:00,340.3600526753099,-6.225509610891107,201.2930213098986,42.82183487423781,37572.67968238919,100%
2024-09-04 01:58:42-04:00,340.3642293828032,-6.225516674706203,201.29302301813652,42.821830802876676,37572.68021140498,100%
2024-09-04 01:58:43-04:00,340.368406090271,-6.225523737743966,201.29302472647984,42.82182673159145,37572.68074036151,100%
2024-09-04 01:58:44-04:00,340.37258279771714,-6.225530800004345,201.29302643492971,42.821822660381926,37572.681269258836,100%
2024-09-04 01:58:45-04:00,340.37675950513926,-6.2255378614873145,201.29302814348443,42.8218185892485,37572.68179809689,100%
2024-09-04 01:58:46-04:00,340.38093621253734,-6.225544922192824,201.29302985214724,42.82181451819049,37572.68232687578,100%
2024-09-04 01:58:47-04:00,340.38511291991034,-6.225551982120848,201.29303156091467,42.82181044720864,37572.68285559539,100%
2024-09-04 01:58:48-04:00,340.3892896272597,-6.2255590412713335,201.29303326979118,42.82180637630208,37572.6833842558,100%
2024-09-04 01:58:49-04:00,340.3934663345845,-6.225566099644263,201.2930349787717,42.82180230547183,37572.68391285693,100%
2024-09-04 01:58:50-04:00,340.3976430418856,-6.225573157239577,201.29303668786144,42.82179823471682,37572.68444139889,100%
2024-09-04 01:58:51-04:00,340.40181974916175,-6.225580214057256,201.2930383970557,42.8217941640381,37572.68496988156,100%
2024-09-04 01:58:52-04:00,340.4059964564147,-6.225587270097256,201.29304010635875,42.821790093434785,37572.68549830503,100%
2024-09-04 01:58:53-04:00,340.41017316364406,-6.22559432535954,201.29304181576572,42.82178602290788,37572.686026669195,100%
2024-09-04 01:58:54-04:00,340.41434987084745,-6.225601379844063,201.29304352528194,42.82178195245631,37572.68655497418,100%
2024-09-04 01:58:55-04:00,340.4185265780269,-6.225608433550794,201.29304523490447,42.82177788208071,37572.6870832199,100%
2024-09-04 01:58:56-04:00,340.4227032851857,-6.225615486479713,201.29304694463073,42.82177381178165,37572.687611406305,100%
2024-09-04 01:58:57-04:00,340.4268799923171,-6.225622538630759,201.29304865446457,42.821769741558356,37572.68813953349,100%
2024-09-04 01:58:58-04:00,340.4310566994255,-6.225629590003899,201.29305036440698,42.82176567141057,37572.68866760143,100%
2024-09-04 01:58:59-04:00,340.43523340650756,-6.225636640599101,201.2930520744553,42.82176160133895,37572.689195610124,100%
2024-09-04 01:59:00-04:00,340.43941011356776,-6.225643690416316,201.29305378461066,42.821757531343216,37572.689723559546,100%
2024-09-04 01:59:01-04:00,340.4435868206028,-6.225650739455527,201.29305549487063,42.82175346142394,37572.69025144966,100%
2024-09-04 01:59:02-04:00,340.4477635276149,-6.225657787716679,201.293057205239,42.821749391580354,37572.69077928054,100%
2024-09-04 01:59:03-04:00,340.45194023460397,-6.225664835199753,201.29305891571087,42.821745321813474,37572.69130705211,100%
2024-09-04 01:59:04-04:00,340.45611694156804,-6.2256718819046934,201.2930606262923,42.82174125212207,37572.69183476444,100%
2024-09-04 01:59:05-04:00,340.46029364850693,-6.225678927831471,201.29306233697827,42.82173718250718,37572.69236241748,100%
2024-09-04 01:59:06-04:00,340.4644703554233,-6.225685972980044,201.29306404777202,42.82173311296816,37572.692890011254,100%
2024-09-04 01:59:07-04:00,340.4686470623141,-6.225693017350384,201.29306575867093,42.821729043505606,37572.69341754571,100%
2024-09-04 01:59:08-04:00,340.472823769182,-6.225700060942441,201.29306746967822,42.82172497411884,37572.69394502091,100%
2024-09-04 01:59:09-04:00,340.4770004760248,-6.22570710375619,201.29306918079016,42.82172090480866,37572.6944724368,100%
2024-09-04 01:59:10-04:00,340.48117718284544,-6.22571414579159,201.29307089200924,42.82171683557456,37572.694999793406,100%
2024-09-04 01:59:11-04:00,340.4853538896401,-6.225721187048598,201.2930726033359,42.82171276641649,37572.69552709074,100%
2024-09-04 01:59:12-04:00,340.48953059641076,-6.225728227527179,201.29307431476892,42.82170869733471,37572.69605432877,100%
2024-09-04 01:59:13-04:00,340.4937073031607,-6.2257352672273125,201.29307602630402,42.82170462833017,37572.696581507436,100%
2024-09-04 01:59:14-04:00,340.49788400988314,-6.225742306148935,201.29307773795185,42.82170055940058,37572.69710862688,100%
2024-09-04 01:59:15-04:00,340.5020607165791,-6.225749344292009,201.29307944970594,42.82169649054735,37572.697635687,100%
2024-09-04 01:59:16-04:00,340.506237423255,-6.225756381656511,201.29308116156471,42.82169242177089,37572.698162687855,100%
2024-09-04 01:59:17-04:00,340.5104141299064,-6.22576341824242,201.2930828735273,42.82168835307133,37572.6986896293,100%
2024-09-04 01:59:18-04:00,340.51459083653486,-6.225770454049672,201.29308458559825,42.82168428444779,37572.69921651149,100%
2024-09-04 01:59:19-04:00,340.5187675431392,-6.2257774890782445,201.29308629777435,42.8216802159009,37572.699743334306,100%
2024-09-04 01:59:20-04:00,340.52294424971853,-6.2257845233280875,201.29308801005777,42.82167614743028,37572.70027009784,100%
2024-09-04 01:59:21-04:00,340.527120956275,-6.225791556799176,201.2930897224464,42.82167207903635,37572.70079680205,100%
2024-09-04 01:59:22-04:00,340.53129766280733,-6.225798589491458,201.29309143494325,42.82166801071853,37572.70132344695,100%
2024-09-04 01:59:23-04:00,340.535474369316,-6.225805621404922,201.29309314754292,42.82166394247797,37572.701850032456,100%
2024-09-04 01:59:24-04:00,340.5396510757994,-6.225812652539491,201.2930948602538,42.8216598743129,37572.70237655872,100%
2024-09-04 01:59:25-04:00,340.54382778226073,-6.2258196828951755,201.29309657306538,42.82165580622558,37572.70290302556,100%
2024-09-04 01:59:26-04:00,340.54800448869617,-6.225826712471897,201.29309828598923,42.821651738213575,37572.70342943314,100%
2024-09-04 01:59:27-04:00,340.55218119510675,-6.225833741269638,201.29309999901713,42.821647670278644,37572.70395578136,100%
2024-09-04 01:59:28-04:00,340.5563579014957,-6.2258407692883555,201.29310171215204,42.82164360242018,37572.70448207026,100%
2024-09-04 01:59:29-04:00,340.56053460786353,-6.225847796528042,201.2931034253877,42.82163953463953,37572.70500829971,100%
2024-09-04 01:59:30-04:00,340.5647113142005,-6.225854822988587,201.29310513873878,42.821635466933614,37572.70553446996,100%
2024-09-04 01:59:31-04:00,340.5688880205185,-6.225861848670031,201.29310685218988,42.821631399305694,37572.70606058076,100%
2024-09-04 01:59:32-04:00,340.5730647268117,-6.2258688735723,201.29310856575,42.82162733175389,37572.70658663224,100%
2024-09-04 01:59:33-04:00,340.57724143308076,-6.225875897695366,201.2931102794134,42.82162326427945,37572.707112624325,100%
2024-09-04 01:59:34-04:00,340.5814181393268,-6.225882921039183,201.29311199318528,42.821619196881294,37572.7076385571,100%
2024-09-04 01:59:35-04:00,340.5855948455474,-6.225889943603722,201.29311370706222,42.82161512956014,37572.70816443048,100%
2024-09-04 01:59:36-04:00,340.58977155174546,-6.225896965388939,201.29311542104702,42.82161106231546,37572.70869024453,100%
2024-09-04 01:59:37-04:00,340.59394825792026,-6.225903986394811,201.29311713513567,42.82160699514805,37572.70921599915,100%
2024-09-04 01:59:38-04:00,340.59812496406926,-6.225911006621277,201.29311884933318,42.82160292805693,37572.70974169447,100%
2024-09-04 01:59:39-04:00,340.6023016701959,-6.225918026068323,201.29312056363472,42.82159886104313,37572.71026733039,100%
2024-09-04 01:59:40-04:00,340.60647837629864,-6.225925044735896,201.29312227804434,42.8215947941058,37572.71079290693,100%
2024-09-04 01:59:41-04:00,340.6106550823774,-6.225932062623976,201.29312399255724,42.821590727246,37572.711318424066,100%
2024-09-04 01:59:42-04:00,340.61483178843247,-6.2259390797325045,201.2931257071794,42.82158666046244,37572.71184388188,100%
2024-09-04 01:59:43-04:00,340.6190084944613,-6.225946096061455,201.2931274219076,42.82158259375585,37572.71236928029,100%
2024-09-04 01:59:44-04:00,340.62318520046904,-6.225953111610801,201.2931291367416,42.821578527126285,37572.71289461931,100%
2024-09-04 01:59:45-04:00,340.6273619064517,-6.225960126380476,201.2931308516804,42.82157446057402,37572.71341989894,100%
2024-09-04 01:59:46-04:00,340.6315386124116,-6.225967140370473,201.29313256672717,42.82157039409836,37572.713945119176,100%
2024-09-04 01:59:47-04:00,340.63571531834805,-6.225974153580748,201.29313428187805,42.821566327700154,37572.71447027999,100%
2024-09-04 01:59:48-04:00,340.63989202426006,-6.225981166011254,201.29313599713592,42.82156226137879,37572.714995381444,100%
2024-09-04 01:59:49-04:00,340.64406873014894,-6.2259881776619626,201.29313771249917,42.82155819513468,37572.715520423466,100%
2024-09-04 01:59:50-04:00,340.6482454360139,-6.225995188532832,201.29313942797043,42.82155412896724,37572.716045406116,100%
2024-09-04 01:59:51-04:00,340.65242214185434,-6.226002198623837,201.29314114354543,42.821550062877414,37572.716570329314,100%
2024-09-04 01:59:52-04:00,340.65659884767183,-6.226009207934904,201.2931428592288,42.821545996864245,37572.71709519317,100%
2024-09-04 01:59:53-04:00,340.6607755534644,-6.22601621646604,201.29314457501658,42.82154193092858,37572.71761999755,100%
2024-09-04 01:59:54-04:00,340.6649522592344,-6.226023224217181,201.29314629091212,42.82153786506973,37572.718144742576,100%
2024-09-04 01:59:55-04:00,340.66912896498127,-6.226030231188307,201.29314800691145,42.82153379928854,37572.71866942815,100%
2024-09-04 01:59:56-04:00,340.67330567070314,-6.22603723737937,201.2931497230186,42.82152973358421,37572.71919405429,100%
2024-09-04 01:59:57-04:00,340.67748237640205,-6.226044242790341,201.29315143923057,42.82152566795738,37572.71971862101,100%
2024-09-04 01:59:58-04:00,340.6816590820776,-6.226051247421166,201.2931531555501,42.82152160240749,37572.72024312834,100%
2024-09-04 01:59:59-04:00,340.6858357877266,-6.226058251271821,201.2931548719759,42.821517536934806,37572.72076757624,100%
2024-09-04 02:00:00-04:00,340.6900124933543,-6.226065254342268,201.29315658850797,42.821513471539404,37572.72129196472,100%
2024-09-04 02:00:01-04:00,340.6941891989573,-6.226072256632476,201.29315830514392,42.82150940622175,37572.72181629371,100%
2024-09-04 02:00:02-04:00,340.69836590453826,-6.2260792581423985,201.29316002188736,42.82150534098114,37572.72234056329,100%
2024-09-04 02:00:03-04:00,340.7025426100943,-6.226086258872003,201.29316173873497,42.8215012758183,37572.722864773415,100%
2024-09-04 02:00:04-04:00,340.7067193156274,-6.226093258821244,201.29316345569114,42.82149721073229,37572.72338892413,100%
2024-09-04 02:00:05-04:00,340.7108960211376,-6.226100257990101,201.2931651727505,42.82149314572427,37572.72391301536,100%
2024-09-04 02:00:06-04:00,340.71507272662217,-6.2261072563785245,201.29316688991847,42.82148908079313,37572.7244370472,100%
2024-09-04 02:00:07-04:00,340.7192494320844,-6.226114253986471,201.2931686071906,42.821485015939835,37572.72496101954,100%
2024-09-04 02:00:08-04:00,340.7234261375234,-6.226121250813919,201.29317032456993,42.82148095116372,37572.72548493244,100%
2024-09-04 02:00:09-04:00,340.72760284293724,-6.226128246860826,201.2931720420539,42.82147688646539,37572.72600878588,100%
2024-09-04 02:00:10-04:00,340.731779548329,-6.226135242127153,201.29317375964527,42.82147282184429,37572.72653257987,100%
2024-09-04 02:00:11-04:00,340.7359562536956,-6.226142236612863,201.2931754773411,42.82146875730099,37572.727056314405,100%
2024-09-04 02:00:12-04:00,340.74013295904,-6.226149230317921,201.2931771951444,42.821464692834944,37572.72757998947,100%
2024-09-04 02:00:13-04:00,340.7443096643607,-6.2261562232422865,201.29317891305212,42.82146062844682,37572.72810360506,100%
2024-09-04 02:00:14-04:00,340.74848636965635,-6.226163215385922,201.29318063106754,42.821456564135865,37572.7286271612,100%
2024-09-04 02:00:15-04:00,340.7526630749287,-6.2261702067488,201.2931823491886,42.82145249990262,37572.729150657855,100%
2024-09-04 02:00:16-04:00,340.75683978017696,-6.226177197330864,201.29318406741783,42.82144843574652,37572.729674095084,100%
2024-09-04 02:00:17-04:00,340.76101648540055,-6.226184187132092,201.2931857857512,42.82144437166846,37572.730197472825,100%
2024-09-04 02:00:18-04:00,340.7651931906036,-6.226191176152455,201.29318750418963,42.82144030766826,37572.73072079105,100%
2024-09-04 02:00:19-04:00,340.76936989578195,-6.226198164391906,201.29318922273225,42.821436243746135,37572.73124404978,100%
2024-09-04 02:00:20-04:00,340.7735466009373,-6.2262051518504045,201.29319094138307,42.82143217990123,37572.731767249046,100%
2024-09-04 02:00:21-04:00,340.7777233060681,-6.226212138527927,201.2931926601381,42.821428116134406,37572.73229038879,100%
2024-09-04 02:00:22-04:00,340.78190001117696,-6.226219124424407,201.29319437900006,42.821424052445145,37572.732813469076,100%
2024-09-04 02:00:23-04:00,340.7860767162619,-6.226226109539837,201.29319609796667,42.82141998883391,37572.73333648986,100%
2024-09-04 02:00:24-04:00,340.79025342132195,-6.226233093874169,201.29319781704083,42.82141592530014,37572.73385945115,100%
2024-09-04 02:00:25-04:00,340.79443012636074,-6.226240077427377,201.293199536218,42.8214118618448,37572.73438235291,100%
